     -0.7240465      3.9095490     -0.1564449
      4.6364960      6.6582207      0.5804901
     -0.0966091     -0.4335117     -1.2157359
     -0.2024998     -1.7550082      0.7961401
     -1.2865861    -29.2666369      0.9670586
     -5.2329651     12.4040281     -0.2985147
     -2.1832863      8.1368810      0.0598609

     -0.7240465      3.9095490     -0.1564449
      4.6364960      6.6582207      0.5804901
     -0.0966091     -0.4335117     -1.2157359
     -0.2024998     -1.7550082      0.7961401
     -1.2865861    -29.2666369      0.9670586
     -5.2329651     12.4040281     -0.2985147
     -2.1832863      8.1368810      0.0598609

     -0.7202268      3.9091616     -0.1593639
      4.6173717      6.6524378      0.5842468
     -0.0675126     -0.4293119     -1.2254849
     -0.1809386     -1.7490338      0.8034318
     -1.3103089    -29.3169457      0.9713776
     -5.2484114     12.4225099     -0.2935602
     -2.1704668      8.1823636      0.0547784

     -0.7075359      3.9080202     -0.1677325
      4.5643232      6.6395408      0.5936379
      0.0150471     -0.4185348     -1.2521946
     -0.1200087     -1.7320333      0.8245157
     -1.3769607    -29.4676942      0.9847720
     -5.2926764     12.4753716     -0.2814516
     -2.1380116      8.3199613      0.0403051

     -0.6850009      3.9066085     -0.1799587
      4.4906059      6.6304272      0.6040589
      0.1355988     -0.4051727     -1.2904270
     -0.0313098     -1.7076160      0.8574155
     -1.4694284    -29.7132951      1.0074398
     -5.3632602     12.5543382     -0.2685047
     -2.1018002      8.5495034      0.0188313

     -0.6558384      3.9065815     -0.1923831
      4.4183837      6.6381645      0.6098511
      0.2677932     -0.3928061     -1.3348929
      0.0661442     -1.6826327      0.8993198
     -1.5580847    -30.0353472      1.0384517
     -5.4607307     12.6449322     -0.2617879
     -2.0820089      8.8625329     -0.0057774

