      3.2229833      3.1665671     -0.1633203
     20.4815898     18.3200689      0.5903212
     -6.0149271      2.1041191      0.4866303
     -6.1259522      0.7717688     -0.8988149
     12.1897203    -94.7240581      0.9861830
    -30.7570100     49.0825887     -0.2961075
      2.6829490     20.0316293      0.0689646

      3.2229837      3.1665684     -0.1633173
     20.4815826     18.3200633      0.5903209
     -6.0149258      2.1041179      0.4866276
     -6.1259542      0.7717704     -0.8988175
     12.1897359    -94.7240558      0.9861827
    -30.7570207     49.0825997     -0.2961071
      2.6829551     20.0316267      0.0689644

      3.0693444      3.1138265     -0.1382306
     20.1744145     17.5211761      0.5705023
     -5.9148402      2.1961816      0.8046394
     -6.0202435      0.9023006     -1.2173612
     10.3894242    -92.2513278      0.9972784
    -28.7105855     47.0555205     -0.3088978
      2.6869139     20.2416611      0.0619579

      2.6134470      2.9599957     -0.0633494
     18.5469362     15.6903886      0.5007859
     -5.2600871      2.2182780      1.1061683
     -5.3456838      1.0324855     -1.5108622
      5.1007943    -85.0419067      1.0341436
    -22.6895580     41.1373499     -0.3504502
      2.6822168     20.8757916      0.0417375

      1.8987055      2.7133312      0.0543862
     15.9077685     12.8006955      0.3980404
     -4.2431381      2.2530285      1.5896367
     -4.3025021      1.2388889     -1.9885431
     -3.2414882    -73.6201538      1.0894272
    -13.0590905     31.7465188     -0.4122475
      2.6490420     21.8865942      0.0102751

      0.9080503      2.5410485      0.3266964
     12.8173387      9.2919468      0.2015278
     -2.8676643      2.1686536      2.1497132
     -3.0304621      1.5254818     -2.5368105
    -15.2566191    -59.3340257      1.6326622
      0.2109865     19.6605511     -0.8278401
      2.6714603     23.3230470     -0.0084453

