      2.0145238     -0.0440134     -0.4399289
      0.2826690      0.0880920     -0.0214673
      0.5175474     -0.3550044     -0.0008721
     -0.6331919      0.9506899     -0.1144186
      0.1816870     -0.1237950     -0.0132408
      0.0365069     -0.1771037      0.0348272
     -0.1313728     -0.7531190      0.4248822
      1.0358728      0.2982420     -0.1028963
     -0.5824768     -0.4984912      0.0838217
     -0.4166593      0.1643190      0.0291388
      0.2023227     -0.2631457     -0.0164140
     -0.0803673      0.0199473      0.0052526
      0.0510000      0.0092699     -0.0035516
      0.0404183     -0.0167475     -0.0024605
      0.0393909     -0.0184666     -0.0023663
     -0.1262578      0.3028269      0.2608180
      0.0657599     -0.1073482     -0.1018157
      0.1248208     -0.1662594     -0.1106421
      0.0433040     -0.1310242      0.0940323
      0.1234528     -0.0678530      0.0020391
     -0.2555588      0.2025756     -0.1168386
      0.1628346     -0.1062032      0.0335057
      0.1606994     -0.1230746      0.0865416
      0.1935228      0.3863306     -0.0764876
     -0.0565021     -0.1771647      0.0508077
     -0.1385288     -0.1777585      0.0571440
     -1.2413997     -2.3008227      1.9361276
      1.4304728      2.3614590     -1.5063598
      0.4528018      0.8733199     -1.3238086
     -0.2122333     -0.0249693      0.3962893
      0.1610547      0.0246707     -0.2855937
      0.0553314      0.0342856     -0.2142769
      0.1583402      0.2108309      0.3202453
     -0.1184674     -0.0930362     -0.2032084
     -0.0426429     -0.1286356     -0.1761542
      0.3604483     -0.4111517      0.5431549
     -0.1323668      0.2759945     -0.2886945
     -0.1687169      0.1805241     -0.1842098
     -0.3515337     -0.4726381      0.0724075
      0.1148245      0.3013490     -0.0599769
      0.2930416      0.3016956     -0.0453761
      0.5858795      0.0706380      0.2654916
     -0.3121451     -0.0858457     -0.1025013
     -0.3973822     -0.0222039     -0.2151717
      0.0062257     -0.7057676      0.4795423
      0.0429240      0.4761713     -0.3812436
     -0.0875945      0.4265748     -0.2082218
      0.3759445     -0.6570122      0.1042816
     -0.1651345      0.2362961     -0.0671397
     -0.1281439      0.2761903     -0.0037290
     -0.6813895     -0.1495427      1.6570455
      0.6639773     -0.0647557     -0.6752373
      0.2234144     -0.0996990     -0.9799937
      0.5238262      0.2868259      0.0371306
     -0.3478198     -0.1595268      0.0255322
      2.0628433     -2.0447280      0.3704401
     -1.0647728      0.6662882     -0.4205189
     -0.5451932      0.6631872     -0.0957408
     -0.2934828      0.1121046      0.1513991
      0.1419955     -0.0446610     -0.1194093
