      2.3340485     -1.3207292      0.1240029
     20.6143570     16.5179056     -0.8083561
     -7.7447389      1.9045045      2.2154147
     -7.4491990      0.7738940     -1.5587240
     12.6296493    -78.4153845      1.4606090
    -26.7038547     41.6618196     -0.4242297
      4.1936073     12.4309244      0.0000002

      2.3340485     -1.3207247      0.1240052
     20.6143551     16.5179104     -0.8083607
     -7.7447336      1.9045021      2.2154089
     -7.4491937      0.7738945     -1.5587158
     12.6296445    -78.4153692      1.4606090
    -26.7038528     41.6618120     -0.4242297
      4.1936092     12.4309149      0.0000000

      2.2167073     -1.3717713      0.1333671
     20.3289156     15.7781900     -0.8150256
     -7.6482900      2.0155468      2.5429838
     -7.3436346      0.9014142     -1.8831384
     10.9631453    -76.1646072      1.4631713
    -24.8584811     39.8525772     -0.4359686
      4.2078991     12.5654736     -0.0009946

      1.8676064     -1.5213504      0.1623899
     18.7725723     14.1055767     -0.8376869
     -7.0144225      2.0932450      2.8810296
     -6.6831901      1.0267357     -2.2105065
      6.1025502    -69.5994217      1.4747246
    -19.4498727     34.5820790     -0.4763376
      4.2505698     12.9527330     -0.0040260

      1.3260823     -1.7592987      0.2079555
     16.2435176     11.4608784     -0.8724804
     -6.0248884      2.2197671      3.4256729
     -5.6516370      1.2276718     -2.7384891
     -1.4856364    -59.2679548      1.4905160
    -10.8886949     26.2901821     -0.5379294
      4.2970948     13.5637941     -0.0091468

      0.6584003     -2.0621965      0.2661732
     12.8570929      8.0587310     -0.9143744
     -4.7818956      2.3872991      4.1457618
     -4.3554567      1.4898803     -3.4387048
    -10.8811076    -46.1981611      1.5068999
     -0.0344070     15.8282330     -0.6139630
      4.3189521     14.3469458     -0.0163205

