      3.2132584      3.1618181     -0.1564447
     20.4657137     18.4023256      0.5804886
     -6.0151223      2.1194381      0.4711286
     -6.1210105      0.7979415     -0.8907224
     12.1099461    -94.5019447      0.9670594
    -30.7526026     49.1061573     -0.2985154
      2.0103240     20.5677682      0.0598621

      3.2132585      3.1618174     -0.1564428
     20.4657142     18.4023148      0.5804945
     -6.0151208      2.1194369      0.4711284
     -6.1210169      0.7979450     -0.8907332
     12.1099473    -94.5019571      0.9670601
    -30.7526136     49.1061649     -0.2985151
      2.0103274     20.5677762      0.0598624

      3.0491449      2.8416202     -0.1375554
     19.1895977     18.5513584      0.5686022
     -5.4094794      1.8760652     -0.0759953
     -5.5129280      0.5874383     -0.3477195
     10.2789384    -92.0157435      0.9742372
    -28.6958646     47.0716183     -0.2986478
      2.0195332     20.7597022      0.0524305

      2.5745429      1.9933460     -0.0823663
     15.6531720     18.7384564      0.5295445
     -3.7584091      1.2453033     -1.4669841
     -3.8528163      0.0540618      1.0360640
      4.9267444    -84.7455849      0.9941192
    -22.6383374     41.1103589     -0.2993521
      2.0370523     21.3310971      0.0308534

      1.8391421      0.9119651      0.0052961
     10.6252244     18.3061996      0.4545140
     -1.5002923      0.4839455     -3.0612419
     -1.5734256     -0.5528720      2.6321124
     -3.4840668    -73.2616717      1.0210243
    -12.9699128     31.6742103     -0.3000133
      2.0343698     22.2569959     -0.0025817

      0.9239301     -0.0293863      0.1207472
      5.0285072     16.5818084      0.3376113
      0.8221512     -0.1299661     -4.1644844
      0.7905811     -0.9724802      3.7557606
    -13.9675601    -58.6504069      1.0458348
     -0.5811443     19.6681466     -0.2981625
      1.9732018     23.4790393     -0.0441981

