      2.0145063     -0.0439973     -0.4399287
      0.2826703      0.0880927     -0.0214673
      0.5175490     -0.3550042     -0.0008714
     -0.6331944      0.9506900     -0.1144173
      0.1816875     -0.1237949     -0.0132414
      0.0365073     -0.1771037      0.0348271
     -0.1313722     -0.7531196      0.4248820
      1.0358764      0.2982491     -0.1028963
     -0.5824765     -0.4984974      0.0838216
     -0.4166608      0.1643172      0.0291388
      0.2023238     -0.2631450     -0.0164140
     -0.0803675      0.0199469      0.0052526
      0.0510001      0.0092702     -0.0035516
      0.0404184     -0.0167474     -0.0024605
      0.0393910     -0.0184664     -0.0023663
     -0.1262583      0.3028269      0.2608173
      0.0657600     -0.1073482     -0.1018153
      0.1248211     -0.1662594     -0.1106416
      0.0433042     -0.1310242      0.0940320
      0.1234531     -0.0678526      0.0020387
     -0.2555590      0.2025756     -0.1168377
      0.1628347     -0.1062031      0.0335051
      0.1606995     -0.1230746      0.0865411
      0.1935220      0.3863306     -0.0764875
     -0.0565017     -0.1771647      0.0508075
     -0.1385284     -0.1777586      0.0571439
     -1.2413989     -2.3008231      1.9361286
      1.4304722      2.3614596     -1.5063606
      0.4528014      0.8733197     -1.3238092
     -0.2122332     -0.0249690      0.3962892
      0.1610546      0.0246705     -0.2855937
      0.0553314      0.0342855     -0.2142769
      0.1583399      0.2108311      0.3202450
     -0.1184672     -0.0930363     -0.2032082
     -0.0426427     -0.1286357     -0.1761540
      0.3604484     -0.4111514      0.5431550
     -0.1323669      0.2759944     -0.2886946
     -0.1687169      0.1805240     -0.1842098
     -0.3515335     -0.4726383      0.0724075
      0.1148244      0.3013491     -0.0599769
      0.2930415      0.3016958     -0.0453761
      0.5858793      0.0706384      0.2654915
     -0.3121449     -0.0858459     -0.1025012
     -0.3973821     -0.0222041     -0.2151717
      0.0062259     -0.7057676      0.4795425
      0.0429238      0.4761712     -0.3812437
     -0.0875947      0.4265748     -0.2082219
      0.3759447     -0.6570121      0.1042816
     -0.1651345      0.2362961     -0.0671397
     -0.1281439      0.2761902     -0.0037290
     -0.6813892     -0.1495417      1.6570457
      0.6639771     -0.0647563     -0.6752375
      0.2234144     -0.0996997     -0.9799936
      0.5238257      0.2868262      0.0371306
     -0.3478195     -0.1595270      0.0255322
      2.0628441     -2.0447278      0.3704402
     -1.0647731      0.6662879     -0.4205189
     -0.5451935      0.6631871     -0.0957408
     -0.2934827      0.1121050      0.1513988
      0.1419955     -0.0446612     -0.1194092
      0.1931793     -0.0333663      0.4666487
     -0.1118997      0.0639261     -0.2405833
     -0.4862295      0.3067794      0.2414011
      0.2048272     -0.1108471     -0.1095835
      0.3371449     -0.1447112     -0.0137061
      0.4594118      0.9994679      1.9699539
     -0.2298987     -1.1480978     -1.4542717
      0.0440542     -0.3957321     -0.5732845
      0.4034066      0.6037366      0.3532154
     -0.2425600     -0.2432091     -0.1209881
     -0.1589798     -0.2202019     -0.1872945
      1.3882011     -0.2741388      1.0260818
     -0.6579041      0.0274496     -0.7665576
     -0.4596682      0.2162532     -0.4170792
      0.2073245     -0.1046668     -0.4310511
     -0.0883417      0.0450930      0.2773180
      0.5949950     -0.3073874     -0.4195504
     -0.4238780      0.2453796      0.3254366
     -0.2184696      0.1066038      0.2196835
     -0.0860221      0.1942039      0.1754158
      0.7696180      0.1642493     -0.3292514
     -0.2921487     -0.1015374      0.1920193
     -0.4036257      0.0048091      0.1908677
     -0.4197535     -0.1428360     -0.5172065
      0.1428290      0.0472568      0.1715440
      0.1821207      0.1576822      0.3201181
     -0.0115585     -0.8319577     -0.9740016
