      1.1558461      0.8905682     -0.3666073
      0.3155182      0.0856316     -0.0178894
      0.5451341     -0.3698551      0.0111329
     -0.6886544      0.9718058     -0.1000444
      0.1968542     -0.1259630     -0.0254473
      0.0457222     -0.1796767      0.0330970
     -0.1217752     -0.7673774      0.4248502
      1.2085409      0.4804569     -0.0857469
     -0.6237817     -0.7229047      0.0698514
     -0.4705182      0.1264032      0.0242823
      0.2336262     -0.2542198     -0.0136783
     -0.0885904      0.0101780      0.0043772
      0.0546450      0.0175734     -0.0029597
      0.0444592     -0.0125916     -0.0009221
      0.0436030     -0.0140241     -0.0031002
     -0.1366941      0.3133514      0.2463830
      0.0690259     -0.1118971     -0.0959548
      0.1321276     -0.1712426     -0.0997193
      0.0508969     -0.1326493      0.0866727
      0.1330373     -0.0587471     -0.0093136
     -0.2670049      0.2069670     -0.0920005
      0.1707485     -0.1056930      0.0167262
      0.1662989     -0.1285083      0.0728836
      0.1760096      0.3919741     -0.0753203
     -0.0473705     -0.1788025      0.0490992
     -0.1315936     -0.1817968      0.0565710
     -1.1884770     -2.3445500      1.9901559
      1.3909126      2.4089010     -1.5452324
      0.4273755      0.8807314     -1.3556171
     -0.2040209     -0.0168906      0.4075454
      0.1552498      0.0195864     -0.2940266
      0.0511498      0.0308857     -0.2190397
      0.1549281      0.2214068      0.3161167
     -0.1180864     -0.0991698     -0.2020227
     -0.0402064     -0.1346224     -0.1730793
      0.3756513     -0.4078544      0.5502910
     -0.1413426      0.2763085     -0.2934368
     -0.1750528      0.1793873     -0.1864492
     -0.3377055     -0.4948521      0.0741075
      0.1068102      0.3106150     -0.0613567
      0.2840117      0.3179139     -0.0465025
      0.5887864      0.0822764      0.2646185
     -0.3120941     -0.0923468     -0.1016103
     -0.4005738     -0.0295920     -0.2151371
      0.0260929     -0.7156179      0.4906511
      0.0298000      0.4827772     -0.3903539
     -0.0985955      0.4314269     -0.2119626
      0.3929551     -0.6604078      0.1042762
     -0.1717911      0.2368755     -0.0675794
     -0.1352402      0.2781140     -0.0029653
     -0.6559968     -0.1264522      1.6947494
      0.6512979     -0.0806200     -0.6998402
      0.2127898     -0.1189181     -0.9936731
      0.5176898      0.2989161      0.0351650
     -0.3450663     -0.1670557      0.0264931
      2.1116603     -2.0461732      0.3696725
     -1.0853479      0.6614179     -0.4229038
     -0.5612361      0.6645448     -0.0952948
     -0.2893450      0.1264578      0.1540267
      0.1393110     -0.0511774     -0.1226274
      0.1996142     -0.0242110      0.4700881
     -0.1162813      0.0602501     -0.2430729
     -0.4886356      0.3321528      0.2248040
      0.2039833     -0.1218372     -0.1059822
      0.3379092     -0.1602397     -0.0004430
      0.4624093      1.0506090      1.9700992
     -0.2256288     -1.1907503     -1.4503794
      0.0473890     -0.4156085     -0.5679988
      0.3874516      0.6206851      0.3451082
     -0.2366295     -0.2507311     -0.1184611
     -0.1538189     -0.2276369     -0.1838127
      1.4093253     -0.2546921      1.0317156
     -0.6685327      0.0141093     -0.7711411
     -0.4696212      0.2105519     -0.4204620
      0.2110671     -0.0956827     -0.4351338
     -0.0901867      0.0392251      0.2797037
      0.6045920     -0.2986761     -0.4253235
     -0.4311398      0.2398719      0.3300056
     -0.2218988      0.1021820      0.2223054
     -0.0911420      0.1934568      0.1793028
      0.7687174      0.1800634     -0.3314640
     -0.2902734     -0.1089176      0.1924322
     -0.4055770     -0.0024860      0.1926446
     -0.4106621     -0.1313220     -0.5351705
      0.1395725      0.0432581      0.1778974
      0.1762361      0.1541340      0.3304634
      0.0082872     -0.8297016     -0.9969927
      0.0689461      0.5041195      0.4068696
     -0.2178422      0.5872894      0.7370709
      0.0755283      0.1833670      0.1407280
     -0.3750706     -0.6669751     -0.2800018
      0.1196694      0.3097640      0.0855771
      0.3234276      0.3548036      0.1155039
      0.2458880      0.2208605     -0.3203337
     -0.0800446     -0.1326830      0.1560461
      0.1575242     -0.0849190      0.0854610
      2.0076229     -0.9872743     -1.8692854
     -1.3302370      0.8864957      0.6964301
     -1.2939947      0.0788106      1.0451098
     -0.0041736      0.4423160     -0.7171080
      0.0191848     -0.3682206      0.5645304
     -0.0046027     -0.1366342      0.3599383
     -0.0427367      0.0114682     -0.6521909
      0.0767148      0.0240711      0.3160430
      0.0395944     -0.0286206      0.2273800
      0.0463302      0.0805930      0.1223363
      0.1809279     -0.2223880     -0.1604262
     -0.1008930      0.0904657      0.0718547
     -0.1115151     -0.3757130     -0.2175800
      0.0237419      0.2126605      0.0892809
      0.0362574      0.1434705      0.1022369
      0.4100922     -0.6814336     -0.3104485
     -0.2985752      0.4128342      0.2753410
     -0.1638834      0.2267058      0.1324257
      0.0505761     -0.4432746     -0.0651368
     -0.0155531      0.2548506      0.0024883
     -0.0669136      0.2677486      0.0593648
     -0.2145210     -0.0581187     -0.2338584
      0.1328895      0.0178331      0.1483965
      0.1053985      0.0047620      0.0760331
      0.0103372     -0.0585867     -0.2579702
     -0.2052994     -1.2130943     -1.0377862
      0.1268183      0.3860202      0.3086930
     -0.0296126      0.4724907      0.5172279
      0.0993982      0.1060208     -0.0567382
     -0.0995861     -0.8812773      0.7958574
      0.0772896      0.7670349     -0.6268541
      0.0881671      0.2857296     -0.4118224
     -0.1667826     -0.1591787      0.2010061
      0.0604367      0.0866478     -0.0840039
     -0.0239184      0.1515452     -0.0605771
     -0.0636684     -0.5838885      0.1875526
      0.0921744      0.3072165     -0.0808617
      0.0286202      0.3404191     -0.1633247
     -0.2398138     -0.1461947      0.4269975
      0.1453191      0.0789313     -0.1865950
      0.1057373      0.0307731     -0.1474292
     -0.1068614      0.1006500     -0.0759087
      0.2403363     -0.3302867      0.2699120
     -0.0757569      0.1564990     -0.1470175
     -0.1782327      0.2421490     -0.1704675
      0.0247893     -0.0776288      0.2932523
     -0.0417987      0.0508416     -0.1902642
      0.0000918     -0.1982233      0.2674011
     -0.0097424      0.0850996     -0.1504815
      0.0319585      0.0975150     -0.1427353
      0.7878042     -0.9497024      0.2400072
     -0.3462652      0.4433236     -0.0082482
     -0.2788720      0.5768627     -0.1681272
     -0.1128081      0.1173822     -0.2583080
      0.0781092     -0.0518347      0.0975465
     -0.0468877     -0.0004539      0.1332595
      0.0760031      0.2292043     -0.2033868
     -0.0720677     -0.1137169      0.1004542
     -0.0358383     -0.1181308      0.1314536
     -0.3690273      0.4476831     -0.5223550
      0.1617944     -0.1791713      0.1660201
      0.1497594     -0.1500944      0.2031106
     -0.2383754      0.2461837     -0.1491101
      0.0891770     -0.1416639      0.0776014
      0.0959760     -0.0808300      0.0448638
     -0.0443306      0.3821238     -0.0948164
      0.0562670     -0.1499275      0.0283694
      0.0438556     -0.2624253      0.0795256
      0.1467313      0.1152654     -0.2877382
     -0.1038735     -0.0501050      0.1875917
     -0.0459533     -0.0407314      0.1218100
      0.9152667     -0.6086907     -1.2353154
     -0.2516083      0.1213642      0.5075918
     -0.7951165      0.2053129      0.7206358
      0.1359976      0.0062279     -0.5303960
     -0.0241100     -0.0446155      0.2623674
     -0.0281953      0.0184876      0.2287654
      0.2722689      0.2148343     -0.1346892
     -0.1951849     -0.1159249      0.0744164
     -0.3268442      0.1062972     -0.0000737
      0.1908389     -0.0821328     -0.0019360
      0.2108732     -0.0198801     -0.0080587
     -1.8272312      0.9283420     -0.7942873
      0.5582212     -0.3729082      0.4151181
      1.2843929     -0.8944035      1.2930812
     -0.3400498      1.0638279     -0.5443740
      0.1138154     -0.4446288      0.3159507
      0.3590009     -0.3583721      0.1723509
      0.6079838      0.1289877     -0.0747351
     -0.3146645     -0.0794879     -0.0157180
     -0.2147103     -0.0544100      0.0314180
     -0.2127610      0.0821067     -0.1140383
      0.1320372     -0.0505315      0.0248768
      0.2494915      0.4095568     -0.0465902
     -0.1353507     -0.1695510      0.0440609
     -0.0837409     -0.2225284      0.0440322
      0.4615151     -0.0938059     -0.1665660
     -0.2891390      0.0937419      0.1188375
     -0.2685882      0.0194943      0.0655090
     -0.8933932     -0.1116183      0.1406744
      0.5297678      0.2441391     -0.2168009
      0.2920750      0.0403172     -0.0631738
     -1.5847266     -0.2057619      0.0243013
      1.4762081      0.3586011     -0.0056135
      0.7197464      0.0170408     -0.0196633
     -0.2880209     -0.0344586      0.0778503
      0.1391394     -0.0166972     -0.0167122
     -0.2272209      0.0038004     -0.5210341
      0.2052663     -0.0273643      0.3467216
      0.1172548     -0.0293313      0.1763280
     -0.9571379      0.1029634     -0.8025080
      0.8271536     -0.2441845      0.5512297
      0.3600205      0.1577965      0.5688367
     -0.3054504      0.1285406      0.1404811
      0.1234024     -0.0575300     -0.1168104
      0.1283995     -0.0478688     -0.0302365
      0.0702322     -0.0742832     -0.0792387
     -0.1687414      0.0549225      0.6948347
      0.0338839      0.0215558     -0.2909449
      0.0228746     -0.0575479     -0.3487822
     -2.2206482      0.0214046     -0.8531761
      0.6228860     -0.0264026      0.2750309
      1.0768592      0.1959500      0.3682206
      0.2484979     -0.0607135      0.4241430
     -0.2029870      0.0561128     -0.2923454
     -0.1285634      0.0364653     -0.1611171
      0.0931862      0.2469926      0.1572708
     -0.0664552     -0.1191446     -0.0627330
      0.2876483      0.2147735      0.3035420
     -0.0982363     -0.1166023     -0.1273987
     -0.1581474     -0.0925539     -0.1141768
     -0.5365146      0.0241719     -0.0551473
      0.2653845     -0.0844581     -0.0367537
      0.2161676      0.0179266      0.0626761
     -0.0692202     -0.0270114     -0.1434377
      0.1171402      0.3279852      0.6543425
     -0.1577187     -0.2078757     -0.5112699
     -0.1109666     -0.1382483     -0.2569928
      0.3538584      0.1365945      0.1071089
     -0.1513838     -0.0776866     -0.0310165
     -0.1576950     -0.0388557     -0.0415561
      0.6953337      0.6447537      0.2819703
     -0.2507282     -0.2205512     -0.1463252
     -0.2477831     -0.2925420     -0.0619299
     -0.1543481      0.4050432      0.2580024
      0.1042242     -0.2906484     -0.1577753
      0.0101962     -0.1950207     -0.1224768
     -0.1992605      0.2139510      0.0435509
      0.1039326     -0.0621546     -0.0115890
      0.1133444     -0.1177499     -0.0358292
      0.0677255     -0.0931813     -0.0602852
      0.2168204     -0.0708349      0.1850067
     -0.3872157      0.2419591      0.2398509
      0.1346337     -0.1522301     -0.1994779
      0.1933927     -0.0959451     -0.0921833
      0.1623357      0.0158275      0.0268888
     -0.6590684      0.2777735      0.0693197
      0.2287623     -0.0715929     -0.0780112
      0.4331461     -0.1646401     -0.1180412
     -0.1718552      0.0284120      0.1672507
      0.0769492     -0.0175201     -0.0940293
      0.3932242     -0.1278818      0.0846982
     -0.2700833      0.0923086     -0.0617980
     -0.1615369      0.0764486     -0.0496067

      1.1558463      0.8905660     -0.3666073
      0.3155181      0.0856314     -0.0178894
      0.5451338     -0.3698556      0.0111327
     -0.6886537      0.9718067     -0.1000449
      0.1968541     -0.1259632     -0.0254471
      0.0457220     -0.1796769      0.0330971
     -0.1217757     -0.7673777      0.4248505
      1.2085404      0.4804548     -0.0857469
     -0.6237817     -0.7229030      0.0698514
     -0.4705178      0.1264041      0.0242823
      0.2336258     -0.2542203     -0.0136783
     -0.0885903      0.0101782      0.0043772
      0.0546450      0.0175733     -0.0029597
      0.0444591     -0.0125917     -0.0009221
      0.0436030     -0.0140242     -0.0031002
     -0.1366935      0.3133518      0.2463837
      0.0690257     -0.1118973     -0.0959551
      0.1321273     -0.1712429     -0.0997197
      0.0508967     -0.1326495      0.0866730
      0.1330372     -0.0587475     -0.0093134
     -0.2670046      0.2069675     -0.0920013
      0.1707483     -0.1056933      0.0167266
      0.1662987     -0.1285085      0.0728840
      0.1760103      0.3919745     -0.0753205
     -0.0473708     -0.1788027      0.0490993
     -0.1315940     -0.1817970      0.0565711
     -1.1884762     -2.3445525      1.9901575
      1.3909121      2.4089031     -1.5452334
      0.4273750      0.8807324     -1.3556181
     -0.2040206     -0.0168910      0.4075462
      0.1552497      0.0195866     -0.2940271
      0.0511497      0.0308859     -0.2190401
      0.1549287      0.2214070      0.3161172
     -0.1180867     -0.0991698     -0.2020230
     -0.0402067     -0.1346225     -0.1730796
      0.3756520     -0.4078549      0.5502915
     -0.1413429      0.2763088     -0.2934371
     -0.1750531      0.1793875     -0.1864494
     -0.3377053     -0.4948532      0.0741076
      0.1068100      0.3106155     -0.0613567
      0.2840116      0.3179146     -0.0465026
      0.5887873      0.0822763      0.2646187
     -0.3120946     -0.0923468     -0.1016104
     -0.4005744     -0.0295920     -0.2151373
      0.0260934     -0.7156189      0.4906516
      0.0297997      0.4827778     -0.3903543
     -0.0985958      0.4314274     -0.2119628
      0.3929558     -0.6604085      0.1042763
     -0.1717914      0.2368757     -0.0675795
     -0.1352405      0.2781143     -0.0029653
     -0.6559960     -0.1264530      1.6947514
      0.6512978     -0.0806196     -0.6998414
      0.2127893     -0.1189179     -0.9936741
      0.5176907      0.2989162      0.0351650
     -0.3450668     -0.1670558      0.0264931
      2.1116622     -2.0461746      0.3696727
     -1.0853489      0.6614185     -0.4229040
     -0.5612367      0.6645454     -0.0952948
     -0.2893448      0.1264578      0.1540276
      0.1393109     -0.0511773     -0.1226279
      0.1996148     -0.0242112      0.4700887
     -0.1162816      0.0602503     -0.2430732
     -0.4886352      0.3321531      0.2248053
      0.2039831     -0.1218373     -0.1059828
      0.3379091     -0.1602399     -0.0004438
      0.4624111      1.0506093      1.9701011
     -0.2256300     -1.1907507     -1.4503807
      0.0473885     -0.4156087     -0.5679996
      0.3874527      0.6206856      0.3451086
     -0.2366300     -0.2507313     -0.1184612
     -0.1538193     -0.2276370     -0.1838130
      1.4093269     -0.2546926      1.0317163
     -0.6685335      0.0141095     -0.7711416
     -0.4696218      0.2105521     -0.4204623
      0.2110676     -0.0956830     -0.4351343
     -0.0901870      0.0392252      0.2797041
      0.6045929     -0.2986765     -0.4253239
     -0.4311403      0.2398721      0.3300059
     -0.2218991      0.1021822      0.2223056
     -0.0911422      0.1934570      0.1793030
      0.7687185      0.1800634     -0.3314643
     -0.2902739     -0.1089176      0.1924324
     -0.4055775     -0.0024859      0.1926447
     -0.4106619     -0.1313226     -0.5351716
      0.1395724      0.0432584      0.1778978
      0.1762359      0.1541344      0.3304639
      0.0082879     -0.8297026     -0.9969937
      0.0689458      0.5041201      0.4068700
     -0.2178427      0.5872900      0.7370715
      0.0755282      0.1833674      0.1407282
     -0.3750703     -0.6669762     -0.2800022
      0.1196693      0.3097645      0.0855772
      0.3234275      0.3548043      0.1155041
      0.2458887      0.2208607     -0.3203342
     -0.0800449     -0.1326831      0.1560463
      0.1575241     -0.0849191      0.0854615
      2.0076249     -0.9872752     -1.8692866
     -1.3302381      0.8864964      0.6964305
     -1.2939959      0.0788109      1.0451104
     -0.0041728      0.4423163     -0.7171091
      0.0191843     -0.3682208      0.5645312
     -0.0046030     -0.1366342      0.3599388
     -0.0427362      0.0114680     -0.6521919
      0.0767145      0.0240713      0.3160434
      0.0395942     -0.0286205      0.2273804
      0.0463303      0.0805927      0.1223360
      0.1809275     -0.2223877     -0.1604260
     -0.1008928      0.0904655      0.0718546
     -0.1115154     -0.3757122     -0.2175796
      0.0237420      0.2126601      0.0892808
      0.0362575      0.1434702      0.1022367
      0.4100913     -0.6814328     -0.3104481
     -0.2985747      0.4128338      0.2753407
     -0.1638830      0.2267055      0.1324255
      0.0505756     -0.4432739     -0.0651367
     -0.0155529      0.2548501      0.0024883
     -0.0669133      0.2677482      0.0593647
     -0.2145211     -0.0581183     -0.2338577
      0.1328896      0.0178329      0.1483961
      0.1053985      0.0047618      0.0760327
      0.0103369     -0.0585865     -0.2579697
     -0.2053002     -1.2130927     -1.0377849
      0.1268185      0.3860196      0.3086925
     -0.0296121      0.4724901      0.5172273
      0.0993983      0.1060204     -0.0567380
     -0.0995869     -0.8812759      0.7958564
      0.0772902      0.7670339     -0.6268534
      0.0881674      0.2857291     -0.4118218
     -0.1667827     -0.1591781      0.2010056
      0.0604368      0.0866475     -0.0840037
     -0.0239182      0.1515449     -0.0605770
     -0.0636688     -0.5838875      0.1875523
      0.0921746      0.3072159     -0.0808615
      0.0286204      0.3404185     -0.1633245
     -0.2398141     -0.1461941      0.4269966
      0.1453193      0.0789309     -0.1865945
      0.1057374      0.0307729     -0.1474288
     -0.1068612      0.1006498     -0.0759086
      0.2403356     -0.3302862      0.2699117
     -0.0757566      0.1564988     -0.1470173
     -0.1782323      0.2421487     -0.1704673
      0.0247889     -0.0776286      0.2932517
     -0.0417984      0.0508415     -0.1902639
      0.0000915     -0.1982229      0.2674006
     -0.0097422      0.0850994     -0.1504812
      0.0319587      0.0975148     -0.1427351
      0.7878028     -0.9497014      0.2400069
     -0.3462646      0.4433232     -0.0082482
     -0.2788714      0.5768620     -0.1681270
     -0.1128084      0.1173821     -0.2583073
      0.0781093     -0.0518347      0.0975461
     -0.0468875     -0.0004539      0.1332593
      0.0760026      0.2292040     -0.2033864
     -0.0720674     -0.1137168      0.1004540
     -0.0358381     -0.1181307      0.1314534
     -0.3690279      0.4476826     -0.5223539
      0.1617947     -0.1791711      0.1660197
      0.1497596     -0.1500942      0.2031101
     -0.2383757      0.2461832     -0.1491095
      0.0891772     -0.1416636      0.0776012
      0.0959761     -0.0808297      0.0448636
     -0.0443311      0.3821232     -0.0948162
      0.0562672     -0.1499272      0.0283693
      0.0438560     -0.2624249      0.0795255
      0.1467308      0.1152653     -0.2877378
     -0.1038732     -0.0501049      0.1875915
     -0.0459530     -0.0407314      0.1218097
      0.9152654     -0.6086901     -1.2353143
     -0.2516078      0.1213640      0.5075913
     -0.7951157      0.2053127      0.7206352
      0.1359970      0.0062280     -0.5303953
     -0.0241097     -0.0446155      0.2623670
     -0.0281951      0.0184875      0.2287650
      0.2722683      0.2148341     -0.1346890
     -0.1951845     -0.1159248      0.0744163
     -0.3268444      0.1062964     -0.0000735
      0.1908390     -0.0821323     -0.0019360
      0.2108733     -0.0198796     -0.0080588
     -1.8272319      0.9283414     -0.7942846
      0.5582216     -0.3729079      0.4151171
      1.2843936     -0.8944032      1.2930793
     -0.3400508      1.0638266     -0.5443733
      0.1138159     -0.4446282      0.3159503
      0.3590012     -0.3583715      0.1723506
      0.6079829      0.1289876     -0.0747350
     -0.3146640     -0.0794879     -0.0157180
     -0.2147100     -0.0544100      0.0314179
     -0.2127611      0.0821067     -0.1140376
      0.1320372     -0.0505315      0.0248764
      0.2494908      0.4095563     -0.0465902
     -0.1353504     -0.1695508      0.0440609
     -0.0837406     -0.2225281      0.0440321
      0.4615144     -0.0938057     -0.1665658
     -0.2891386      0.0937417      0.1188373
     -0.2685878      0.0194942      0.0655089
     -0.8933933     -0.1116197      0.1406751
      0.5297677      0.2441399     -0.2168014
      0.2920750      0.0403177     -0.0631741
     -1.5847268     -0.2057640      0.0243012
      1.4762082      0.3586026     -0.0056134
      0.7197466      0.0170418     -0.0196635
     -0.2880209     -0.0344592      0.0778507
      0.1391394     -0.0166969     -0.0167125
     -0.2272213      0.0038006     -0.5210331
      0.2052665     -0.0273645      0.3467209
      0.1172549     -0.0293313      0.1763276
     -0.9571380      0.1029643     -0.8025060
      0.8271537     -0.2441849      0.5512282
      0.3600207      0.1577960      0.5688358
     -0.3054506      0.1285404      0.1404802
      0.1234026     -0.0575300     -0.1168100
      0.1283996     -0.0478688     -0.0302361
      0.0702323     -0.0742831     -0.0792384
     -0.1687420      0.0549227      0.6948336
      0.0338842      0.0215557     -0.2909444
      0.0228750     -0.0575479     -0.3487817
     -2.2206485      0.0214031     -0.8531786
      0.6228860     -0.0264020      0.2750318
      1.0768593      0.1959510      0.3682216
      0.2484973     -0.0607134      0.4241425
     -0.2029866      0.0561127     -0.2923451
     -0.1285631      0.0364652     -0.1611169
      0.0931857      0.2469922      0.1572705
     -0.0664550     -0.1191444     -0.0627329
      0.2876476      0.2147733      0.3035416
     -0.0982360     -0.1166021     -0.1273985
     -0.1581471     -0.0925538     -0.1141767
     -0.5365147      0.0241710     -0.0551481
      0.2653847     -0.0844577     -0.0367533
      0.2161677      0.0179269      0.0626765
     -0.0692200     -0.0270114     -0.1434375
      0.1171394      0.3279850      0.6543416
     -0.1577181     -0.2078756     -0.5112693
     -0.1109662     -0.1382482     -0.2569925
      0.3538577      0.1365943      0.1071088
     -0.1513835     -0.0776865     -0.0310165
     -0.1576947     -0.0388557     -0.0415560
      0.6953325      0.6447531      0.2819700
     -0.2507277     -0.2205510     -0.1463251
     -0.2477826     -0.2925417     -0.0619298
     -0.1543487      0.4050425      0.2580019
      0.1042245     -0.2906479     -0.1577751
      0.0101965     -0.1950204     -0.1224766
     -0.1992608      0.2139503      0.0435507
      0.1039327     -0.0621543     -0.0115889
      0.1133446     -0.1177495     -0.0358291
      0.0677257     -0.0931811     -0.0602850
      0.2168199     -0.0708348      0.1850065
     -0.3872161      0.2419586      0.2398499
      0.1346340     -0.1522299     -0.1994775
      0.1933929     -0.0959449     -0.0921828
      0.1623357      0.0158278      0.0268890
     -0.6590683      0.2777739      0.0693182
      0.2287623     -0.0715930     -0.0780106
      0.4331461     -0.1646403     -0.1180403
     -0.1718553      0.0284121      0.1672500
      0.0769493     -0.0175201     -0.0940290
      0.3932236     -0.1278816      0.0846981
     -0.2700828      0.0923084     -0.0617980
     -0.1615366      0.0764485     -0.0496066

      1.1671406      0.8718435     -0.3655462
      0.3121989      0.0840040     -0.0178091
      0.5417206     -0.3688401      0.0096351
     -0.6844698      0.9690278     -0.1025074
      0.1960302     -0.1254857     -0.0245048
      0.0450354     -0.1793511      0.0333746
     -0.1212301     -0.7623461      0.4231608
      1.2007693      0.4682063     -0.0854506
     -0.6233030     -0.7126625      0.0697221
     -0.4674600      0.1286387      0.0242044
      0.2316101     -0.2546981     -0.0136285
     -0.0881468      0.0106611      0.0043654
      0.0544264      0.0171600     -0.0029508
      0.0442316     -0.0127881     -0.0009763
      0.0433733     -0.0142153     -0.0030346
     -0.1360176      0.3124823      0.2467527
      0.0688388     -0.1115012     -0.0960566
      0.1316785     -0.1707650     -0.1000936
      0.0506526     -0.1322580      0.0868412
      0.1325201     -0.0589173     -0.0087859
     -0.2663769      0.2062179     -0.0926666
      0.1704650     -0.1054854      0.0173361
      0.1661668     -0.1280914      0.0732506
      0.1765424      0.3911620     -0.0754067
     -0.0476124     -0.1784072      0.0491755
     -0.1317179     -0.1813211      0.0566003
     -1.1888580     -2.3385976      1.9838401
      1.3904376      2.4071858     -1.5442785
      0.4270631      0.8770221     -1.3531706
     -0.2039960     -0.0171422      0.4064167
      0.1552759      0.0198705     -0.2938610
      0.0511192      0.0310262     -0.2185702
      0.1548997      0.2206201      0.3158399
     -0.1180251     -0.0987066     -0.2019569
     -0.0401552     -0.1342590     -0.1730891
      0.3745296     -0.4073546      0.5491833
     -0.1403922      0.2758774     -0.2924375
     -0.1743713      0.1790496     -0.1856739
     -0.3375840     -0.4930727      0.0737900
      0.1066762      0.3097610     -0.0612041
      0.2840064      0.3169737     -0.0463439
      0.5877456      0.0815907      0.2641775
     -0.3117787     -0.0921128     -0.1013658
     -0.4005806     -0.0291340     -0.2151925
      0.0252614     -0.7140114      0.4893091
      0.0304697      0.4826293     -0.3899267
     -0.0982490      0.4308911     -0.2112240
      0.3916785     -0.6593329      0.1040540
     -0.1712160      0.2362312     -0.0673804
     -0.1346631      0.2772987     -0.0027378
     -0.6560718     -0.1270542      1.6903246
      0.6515203     -0.0809644     -0.6963644
      0.2126077     -0.1186854     -0.9914941
      0.5173083      0.2979525      0.0351490
     -0.3447814     -0.1663994      0.0267869
      2.1066806     -2.0438493      0.3685186
     -1.0819184      0.6584189     -0.4224264
     -0.5583176      0.6620019     -0.0949480
     -0.2890894      0.1257610      0.1536485
      0.1390030     -0.0507497     -0.1224150
      0.1990824     -0.0245387      0.4692420
     -0.1159347      0.0604921     -0.2426092
     -0.4879170      0.3306303      0.2251578
      0.2036013     -0.1210307     -0.1058090
