      2.3340347     -1.3207320      0.1240029
     20.6143857     16.5179008     -0.8083654
     -7.7447374      1.9045066      2.2154252
     -7.4491947      0.7738971     -1.5587258
     12.6296493    -78.4154074      1.4606101
    -26.7038700     41.6618234     -0.4242298
      4.1936073     12.4309568     -0.0000003

      2.3340347     -1.3207320      0.1240029
     20.6143857     16.5179008     -0.8083654
     -7.7447374      1.9045066      2.2154252
     -7.4491947      0.7738971     -1.5587258
     12.6296493    -78.4154074      1.4606101
    -26.7038700     41.6618234     -0.4242298
      4.1936073     12.4309568     -0.0000003

      2.2167180     -1.3717748      0.1333773
     20.3289127     15.7782014     -0.8150305
     -7.6482695      2.0155396      2.5429638
     -7.3436313      0.9014219     -1.8831307
     10.9631596    -76.1646301      1.4631789
    -24.8585231     39.8525886     -0.4359682
      4.2078967     12.5654793     -0.0009959

      1.8676023     -1.5213417      0.1623811
     18.7725704     14.1055882     -0.8376762
     -7.0144030      2.0932460      2.8810157
     -6.6831829      1.0267204     -2.2104994
      6.1025130    -69.5994865      1.4747286
    -19.4498631     34.5820562     -0.4763376
      4.2505770     12.9528170     -0.0040248

      1.3260790     -1.7593038      0.2079610
     16.2435424     11.4608693     -0.8725555
     -6.0249218      2.2197928      3.4257383
     -5.6516251      1.2276720     -2.7384862
     -1.4856924    -59.2680120      1.4905136
    -10.8886682     26.2902164     -0.5379284
      4.2971253     13.5638075     -0.0091459

      0.6584027     -2.0622723      0.2661736
     12.8570605      8.0587963     -0.9143702
     -4.7818906      2.3872934      4.1457537
     -4.3554545      1.4898825     -3.4387019
    -10.8810943    -46.1981611      1.5068952
     -0.0344023     15.8282187     -0.6139605
      4.3189602     14.3469734     -0.0163202

