      1.1558647      0.8905505     -0.3666074
      0.3155169      0.0856307     -0.0178894
      0.5451322     -0.3698555      0.0111320
     -0.6886515      0.9718061     -0.1000460
      0.1968537     -0.1259632     -0.0254466
      0.0457217     -0.1796768      0.0330972
     -0.1217760     -0.7673769      0.4248506
      1.2085370      0.4804485     -0.0857469
     -0.6237822     -0.7228975      0.0698514
     -0.4705165      0.1264055      0.0242824
      0.2336249     -0.2542207     -0.0136783
     -0.0885901      0.0101785      0.0043772
      0.0546450      0.0175731     -0.0029597
      0.0444590     -0.0125918     -0.0009221
      0.0436029     -0.0140243     -0.0031002
     -0.1366933      0.3133515      0.2463841
      0.0690257     -0.1118971     -0.0959552
      0.1321272     -0.1712427     -0.0997200
      0.0508966     -0.1326494      0.0866732
      0.1330371     -0.0587477     -0.0093131
     -0.2670046      0.2069672     -0.0920018
      0.1707482     -0.1056932      0.0167270
      0.1662987     -0.1285083      0.0728843
      0.1760107      0.3919743     -0.0753205
     -0.0473710     -0.1788027      0.0490994
     -0.1315941     -0.1817969      0.0565712
     -1.1884777     -2.3445508      1.9901556
      1.3909131      2.4089014     -1.5452320
      0.4273757      0.8807321     -1.3556170
     -0.2040209     -0.0168911      0.4075457
      0.1552499      0.0195867     -0.2940268
      0.0511498      0.0308859     -0.2190399
      0.1549287      0.2214066      0.3161173
     -0.1180867     -0.0991696     -0.2020230
     -0.0402068     -0.1346223     -0.1730797
      0.3756514     -0.4078549      0.5502912
     -0.1413426      0.2763087     -0.2934369
     -0.1750529      0.1793875     -0.1864493
     -0.3377057     -0.4948523      0.0741075
      0.1068103      0.3106151     -0.0613567
      0.2840119      0.3179140     -0.0465025
      0.5887871      0.0822760      0.2646187
     -0.3120945     -0.0923466     -0.1016104
     -0.4005742     -0.0295917     -0.2151372
      0.0260927     -0.7156184      0.4906512
      0.0298001      0.4827775     -0.3903539
     -0.0985954      0.4314272     -0.2119627
      0.3929551     -0.6604083      0.1042762
     -0.1717911      0.2368757     -0.0675794
     -0.1352402      0.2781141     -0.0029653
     -0.6559969     -0.1264537      1.6947501
      0.6512982     -0.0806192     -0.6998406
      0.2127897     -0.1189173     -0.9936736
      0.5176907      0.2989158      0.0351650
     -0.3450668     -0.1670555      0.0264931
      2.1116603     -2.0461741      0.3696725
     -1.0853480      0.6614185     -0.4229038
     -0.5612361      0.6645452     -0.0952948
     -0.2893451      0.1264574      0.1540274
      0.1393110     -0.0511772     -0.1226277
      0.1996145     -0.0242114      0.4700885
     -0.1162814      0.0602503     -0.2430731
     -0.4886354      0.3321524      0.2248057
      0.2039833     -0.1218370     -0.1059828
      0.3379093     -0.1602395     -0.0004441
      0.4624110      1.0506075      1.9701010
     -0.2256304     -1.1907491     -1.4503808
      0.0473884     -0.4156080     -0.5679998
      0.3874531      0.6206850      0.3451088
     -0.2366301     -0.2507310     -0.1184612
     -0.1538194     -0.2276368     -0.1838131
      1.4093260     -0.2546931      1.0317159
     -0.6685331      0.0141099     -0.7711413
     -0.4696214      0.2105523     -0.4204621
      0.2110673     -0.0956831     -0.4351341
     -0.0901868      0.0392253      0.2797039
      0.6045923     -0.2986767     -0.4253237
     -0.4311400      0.2398722      0.3300057
     -0.2218989      0.1021823      0.2223055
     -0.0911420      0.1934570      0.1793028
      0.7687183      0.1800629     -0.3314642
     -0.2902738     -0.1089174      0.1924324
     -0.4055773     -0.0024857      0.1926447
     -0.4106623     -0.1313226     -0.5351708
      0.1395725      0.0432584      0.1778975
      0.1762362      0.1541343      0.3304635
      0.0082871     -0.8297023     -0.9969928
      0.0689462      0.5041198      0.4068696
     -0.2178422      0.5872898      0.7370710
      0.0755284      0.1833672      0.1407280
     -0.3750709     -0.6669754     -0.2800017
      0.1196695      0.3097641      0.0855771
      0.3234278      0.3548037      0.1155039
      0.2458887      0.2208603     -0.3203342
     -0.0800449     -0.1326829      0.1560464
      0.1575242     -0.0849188      0.0854615
      2.0076233     -0.9872756     -1.8692856
     -1.3302370      0.8864964      0.6964301
     -1.2939952      0.0788115      1.0451099
     -0.0041727      0.4423155     -0.7171093
      0.0191842     -0.3682202      0.5645313
     -0.0046030     -0.1366339      0.3599387
     -0.0427365      0.0114676     -0.6521915
      0.0767147      0.0240715      0.3160432
      0.0395943     -0.0286203      0.2273803
      0.0463304      0.0805929      0.1223359
      0.1809274     -0.2223881     -0.1604261
     -0.1008928      0.0904657      0.0718547
     -0.1115161     -0.3757121     -0.2175792
      0.0237424      0.2126601      0.0892806
      0.0362577      0.1434702      0.1022366
      0.4100908     -0.6814340     -0.3104482
     -0.2985745      0.4128346      0.2753409
     -0.1638830      0.2267059      0.1324256
      0.0505750     -0.4432740     -0.0651366
     -0.0155525      0.2548501      0.0024882
     -0.0669129      0.2677483      0.0593646
     -0.2145214     -0.0581186     -0.2338575
      0.1328898      0.0178331      0.1483960
      0.1053986      0.0047619      0.0760326
      0.0103369     -0.0585868     -0.2579699
     -0.2053029     -1.2130938     -1.0377834
      0.1268193      0.3860197      0.3086919
     -0.0296114      0.4724909      0.5172272
      0.0993985      0.1060201     -0.0567378
