     -0.7240483      3.9095558     -0.1564447
      4.6365037      6.6582017      0.5804870
     -0.0966123     -0.4335095     -1.2157325
     -0.2025004     -1.7550063      0.7961394
     -1.2866167    -29.2665843      0.9670602
     -5.2329317     12.4039977     -0.2985154
     -2.1832815      8.1368483      0.0598621

     -0.7240489      3.9095542     -0.1564445
      4.6365008      6.6582015      0.5804870
     -0.0966127     -0.4335101     -1.2157333
     -0.2025024     -1.7550065      0.7961393
     -1.2866166    -29.2665845      0.9670600
     -5.2329361     12.4039996     -0.2985152
     -2.1832722      8.1368524      0.0598625

     -0.7178156      3.9143515     -0.1535437
      4.6142607      6.6502898      0.5752655
     -0.0801739     -0.4352406     -1.2184038
     -0.1901684     -1.7502234      0.8011032
     -1.2685964    -29.3281637      0.9759803
     -5.2674969     12.4383990     -0.3063273
     -2.1783380      8.1871719      0.0555284

     -0.6986235      3.9284194     -0.1429384
      4.5544155      6.6381182      0.5608245
     -0.0221100     -0.4390783     -1.2319455
     -0.1483554     -1.7329385      0.8178154
     -1.2269383    -29.5480499      1.0085069
     -5.3757441     12.5545335     -0.3354024
     -2.1842692      8.3632370      0.0433944

     -0.6687329      3.9482438     -0.1254152
      4.4695611      6.6296405      0.5363635
      0.0671451     -0.4470415     -1.2526935
     -0.0857497     -1.7071609      0.8439897
     -1.1687358    -29.8867295      1.0634527
     -5.5374890     12.7222070     -0.3842260
     -2.1967894      8.6435035      0.0254020

     -0.7264434      4.1179723      0.0222205
      4.8166340      6.8339558      0.4401263
      0.2827842     -0.5858845     -1.3513886
     -0.0411264     -1.6505087      0.9582393
     -2.6609995    -30.5936810      1.6255867
     -4.8352824     12.8029900     -0.7954518
     -2.1050911      9.1317653      0.0332279

