     -0.7240447      3.9095514     -0.1564441
      4.6364893      6.6582014      0.5804875
     -0.0966065     -0.4335096     -1.2157323
     -0.2024954     -1.7550049      0.7961379
     -1.2866118    -29.2665778      0.9670589
     -5.2329371     12.4039913     -0.2985152
     -2.1832796      8.1368555      0.0598624

     -0.7240447      3.9095514     -0.1564441
      4.6364893      6.6582014      0.5804875
     -0.0966065     -0.4335096     -1.2157323
     -0.2024954     -1.7550049      0.7961379
     -1.2866118    -29.2665778      0.9670589
     -5.2329371     12.4039913     -0.2985152
     -2.1832796      8.1368555      0.0598624

     -0.7200876      3.9092875     -0.1593947
      4.6173588      6.6527425      0.5842897
     -0.0675292     -0.4293017     -1.2254727
     -0.1810040     -1.7491055      0.8034240
     -1.3091491    -29.3187386      0.9714580
     -5.2493803     12.4234699     -0.2935874
     -2.1713588      8.1834346      0.0547475

     -0.7070325      3.9084720     -0.1678596
      4.5641957      6.6406508      0.5937995
      0.0150070     -0.4184906     -1.2521832
     -0.1202543     -1.7323052      0.8245051
     -1.3725544    -29.4741979      0.9851082
     -5.2962572     12.4788987     -0.2815708
     -2.1412451      8.3237420      0.0401918

     -0.6840320      3.9074157     -0.1802212
      4.4904118      6.6325619      0.6043893
      0.1354837     -0.4050165     -1.2904386
     -0.0318049     -1.7081266      0.8574150
     -1.4608980    -29.7260490      1.0081374
     -5.3701543     12.5611522     -0.2687424
     -2.1079625      8.5568351      0.0185700

     -0.6544641      3.9075859     -0.1928729
      4.4182081      6.6412272      0.6104220
      0.2674434     -0.3924251     -1.3349318
      0.0653718     -1.6834229      0.8993368
     -1.5457026    -30.0536854      1.0394060
     -5.4704987     12.6544487     -0.2619826
     -2.0906967      8.8730239     -0.0062672

