      0.0450779      0.1272432     -0.0000000
      0.0413133     -0.3050731      0.0000000
     -0.0240123      0.0877942      0.0529250
     -0.0240123      0.0877942     -0.0529250
     -0.0351143     -0.0348996      0.0000000
     -0.0132637      0.0190950      0.0000000
      0.0100114      0.0180461      0.0000000
     -0.0769673      0.1401282      0.0000000
     -0.0263767     -0.1678523     -0.0000000
      0.0237299     -0.0393162     -0.1301630
      0.0237299     -0.0393162      0.1301630
     -0.2360490      0.1719566      0.0000000
      0.2290863     -0.1863932      0.0000000
      0.0628468      0.1207931      0.0000000
      0.0360676     -0.0731141     -0.0567992
     -0.0919031      0.1707770      0.2738682
      0.0921264     -0.0473780     -0.0898609
      0.0093941      0.0034659     -0.1038984
     -0.0834971     -0.0692228     -0.0171397
      0.0363628     -0.0014272      0.0092461
      0.0014492      0.0168992     -0.0154161
      0.0360676     -0.0731141      0.0567992
     -0.0919031      0.1707770     -0.2738682
      0.0093941      0.0034659      0.1038984
      0.0921264     -0.0473780      0.0898609
     -0.0834971     -0.0692228      0.0171397
      0.0363628     -0.0014272     -0.0092461
      0.0014492      0.0168992      0.0154161
     -0.0101625     -0.0611208     -0.0000000
      0.3836704      0.2928416      0.0000000
     -0.0785400     -0.0097128      0.0506666
     -0.0785400     -0.0097128     -0.0506666
      0.3639097     -0.4262913     -0.0000000
     -0.5206588      0.5099229     -0.0000000
     -0.0596787     -0.2959269      0.0000000
     -0.0138138     -0.0135437     -0.0000000
     -0.1500575     -0.0688182      0.0000000
     -0.0158205      0.0016084      0.0006278
     -0.0158205      0.0016084     -0.0006278
      0.2664311     -0.0501005     -0.0000000
     -0.0364170     -0.0269185     -0.0000000
     -0.0345018      0.1561641      0.0000000
     -0.0162696     -0.0464788      0.0000000
     -0.0647432     -0.0926520     -0.0000000
     -0.0068776      0.0035385      0.0119062
     -0.0068776      0.0035385     -0.0119062
     -0.1921834      0.4777805     -0.0000000
      0.2685276     -0.3128518     -0.0000000
      0.0184239     -0.0328749      0.0000000

      0.0450779      0.1272432     -0.0000000
      0.0413133     -0.3050731      0.0000000
     -0.0240123      0.0877942      0.0529250
     -0.0240123      0.0877942     -0.0529250
     -0.0351143     -0.0348996      0.0000000
     -0.0132637      0.0190950      0.0000000
      0.0100114      0.0180461      0.0000000
     -0.0769673      0.1401282      0.0000000
     -0.0263767     -0.1678523     -0.0000000
      0.0237299     -0.0393162     -0.1301630
      0.0237299     -0.0393162      0.1301630
     -0.2360490      0.1719566      0.0000000
      0.2290863     -0.1863932     -0.0000000
      0.0628468      0.1207931      0.0000000
      0.0360676     -0.0731141     -0.0567992
     -0.0919031      0.1707770      0.2738682
      0.0921264     -0.0473780     -0.0898609
      0.0093941      0.0034659     -0.1038984
     -0.0834971     -0.0692228     -0.0171397
      0.0363628     -0.0014272      0.0092461
      0.0014492      0.0168992     -0.0154161
      0.0360676     -0.0731141      0.0567992
     -0.0919031      0.1707770     -0.2738682
      0.0093941      0.0034659      0.1038984
      0.0921264     -0.0473780      0.0898609
     -0.0834971     -0.0692228      0.0171397
      0.0363628     -0.0014272     -0.0092461
      0.0014492      0.0168992      0.0154161
     -0.0101625     -0.0611208     -0.0000000
      0.3836704      0.2928416      0.0000000
     -0.0785400     -0.0097128      0.0506666
     -0.0785400     -0.0097128     -0.0506666
      0.3639097     -0.4262913     -0.0000000
     -0.5206588      0.5099229     -0.0000000
     -0.0596787     -0.2959269      0.0000000
     -0.0138138     -0.0135437     -0.0000000
     -0.1500575     -0.0688182      0.0000000
     -0.0158205      0.0016084      0.0006278
     -0.0158205      0.0016084     -0.0006278
      0.2664311     -0.0501005     -0.0000000
     -0.0364170     -0.0269185     -0.0000000
     -0.0345018      0.1561641      0.0000000
     -0.0162696     -0.0464788      0.0000000
     -0.0647432     -0.0926520     -0.0000000
     -0.0068776      0.0035385      0.0119062
     -0.0068776      0.0035385     -0.0119062
     -0.1921834      0.4777805     -0.0000000
      0.2685276     -0.3128518     -0.0000000
      0.0184239     -0.0328749      0.0000000

      0.0451781      0.1276149     -0.0000154
      0.0416153     -0.3050667      0.0000530
     -0.0241652      0.0877446      0.0528415
     -0.0241781      0.0877100     -0.0528748
     -0.0355115     -0.0351405     -0.0000025
     -0.0129449      0.0190828     -0.0000019
      0.0100064      0.0180550      0.0000001
     -0.0773922      0.1395871      0.0000711
     -0.0283239     -0.1679193     -0.0000768
      0.0244856     -0.0394929     -0.1300472
      0.0245078     -0.0393700      0.1300618
     -0.2359242      0.1733964     -0.0000378
      0.2298755     -0.1868765      0.0000245
      0.0627713      0.1206751      0.0000044
      0.0361598     -0.0730616     -0.0566878
     -0.0913158      0.1706719      0.2740205
      0.0921326     -0.0473957     -0.0899796
      0.0091848      0.0036286     -0.1039344
     -0.0838971     -0.0692344     -0.0172300
      0.0362530     -0.0014555      0.0092645
      0.0014828      0.0168467     -0.0154531
      0.0361576     -0.0730600      0.0566440
     -0.0912799      0.1706466     -0.2740009
      0.0091809      0.0036682      0.1039293
      0.0921229     -0.0474154      0.0900056
     -0.0838999     -0.0692354      0.0172293
      0.0362224     -0.0014504     -0.0092616
      0.0014960      0.0168463      0.0154544
     -0.0100156     -0.0608964     -0.0000046
      0.3848185      0.2929719     -0.0000032
     -0.0788084     -0.0096787      0.0506838
     -0.0788157     -0.0096964     -0.0506877
      0.3642698     -0.4277620      0.0000688
     -0.5219484      0.5107792     -0.0000556
     -0.0595002     -0.2957177     -0.0000017
     -0.0137167     -0.0134127     -0.0000065
     -0.1512173     -0.0690371      0.0000064
     -0.0157482      0.0016524      0.0005770
     -0.0157410      0.0016466     -0.0005748
      0.2683204     -0.0517165      0.0000010
     -0.0374468     -0.0259809      0.0000005
     -0.0344504      0.1568482     -0.0000037
     -0.0163710     -0.0467711     -0.0000008
     -0.0642970     -0.0922673      0.0000010
     -0.0070772      0.0035020      0.0119952
     -0.0070807      0.0034966     -0.0119956
     -0.1933575      0.4796923     -0.0000290
      0.2699891     -0.3140988      0.0000297
      0.0181942     -0.0335537     -0.0000004

      0.0454948      0.1285952     -0.0000618
      0.0424199     -0.3047492      0.0002047
     -0.0245673      0.0874965      0.0525641
     -0.0246154      0.0873562     -0.0526902
     -0.0367512     -0.0357529     -0.0000097
     -0.0119891      0.0189758     -0.0000074
      0.0100083      0.0180783      0.0000002
     -0.0786370      0.1381954      0.0002761
     -0.0326151     -0.1690297     -0.0002765
      0.0261771     -0.0395787     -0.1288004
      0.0262513     -0.0390907      0.1288360
     -0.2357068      0.1773663     -0.0001513
      0.2320870     -0.1882574      0.0000982
      0.0624435      0.1203948      0.0000179
      0.0364414     -0.0729364     -0.0563953
     -0.0901203      0.1705527      0.2746684
      0.0925553     -0.0475970     -0.0908441
      0.0086639      0.0040454     -0.1037748
     -0.0851057     -0.0692020     -0.0173550
      0.0359618     -0.0015301      0.0093070
      0.0016035      0.0166673     -0.0156062
      0.0364330     -0.0729287      0.0562263
     -0.0899900      0.1704484     -0.2746077
      0.0086479      0.0042018      0.1037598
      0.0925260     -0.0476738      0.0909555
     -0.0851141     -0.0692040      0.0173502
      0.0358417     -0.0015102     -0.0092956
      0.0016554      0.0166664      0.0156115
     -0.0096522     -0.0602575     -0.0000175
      0.3880230      0.2935797     -0.0000158
     -0.0795951     -0.0096579      0.0506079
     -0.0796223     -0.0097280     -0.0506214
      0.3652197     -0.4320236      0.0002763
     -0.5254362      0.5131700     -0.0002224
     -0.0589369     -0.2950827     -0.0000072
