      2.3340502     -1.3207364      0.1240035
     20.6143609     16.5179104     -0.8083537
     -7.7447365      1.9045050      2.2154147
     -7.4491971      0.7738971     -1.5587276
     12.6296493    -78.4153692      1.4606090
    -26.7038624     41.6618082     -0.4242297
      4.1936069     12.4309244      0.0000002

      2.3340502     -1.3207255      0.1240057
     20.6143628     16.5179104     -0.8083586
     -7.7447350      1.9045026      2.2154112
     -7.4491985      0.7738973     -1.5587234
     12.6296445    -78.4153692      1.4606090
    -26.7038643     41.6618120     -0.4242295
      4.1936102     12.4309120      0.0000000

      2.2005939     -0.8951015      0.1320452
     19.0785044     16.1787134     -0.6508583
     -6.9684951      1.5435420      1.3642052
     -6.7623801      0.4926657     -0.8681872
     10.9756644    -76.1151049      1.4584371
    -24.8493670     39.8310075     -0.4193071
      4.1914473     12.5515299     -0.0009496

      1.8192469      0.2148155      0.1551930
     14.8674200     15.0902155     -0.2599179
     -4.8750974      0.6193624     -0.8031306
     -4.8912269     -0.2247045      0.8997532
      6.1504097    -69.4159902      1.4512524
    -19.4090175     34.4866676     -0.4061631
      4.1847048     12.9087458     -0.0038762

      1.2404612      1.5789337      0.1898817
      8.9824687     13.1215618      0.2015337
     -2.0512581     -0.4862888     -3.3589444
     -2.3275585     -1.0649061      2.9839862
     -1.4016639    -58.9185062      1.4361204
    -10.7907711     26.0897085     -0.3875511
      4.1709361     13.4815178     -0.0089890

      0.5399455      2.6920937      0.2307407
      2.5803388     10.2507439      0.5929612
      0.8218417     -1.3732076     -5.3310825
      0.3374335     -1.6951008      4.5586971
    -10.7627184    -45.6961308      1.4074446
      0.1312826     15.5160003     -0.3654797
      4.1480060     14.2333336     -0.0164962

