      3.2132626      3.1617843     -0.1564445
     20.4656666     18.4023292      0.5804891
     -6.0151118      2.1194470      0.4711226
     -6.1210015      0.7979511     -0.8907179
     12.1100512    -94.5020330      0.9670594
    -30.7526688     49.1062027     -0.2985152
      2.0103128     20.5678273      0.0598623

      3.2132626      3.1617843     -0.1564445
     20.4656666     18.4023292      0.5804891
     -6.0151118      2.1194470      0.4711226
     -6.1210015      0.7979511     -0.8907179
     12.1100512    -94.5020330      0.9670594
    -30.7526688     49.1062027     -0.2985152
      2.0103128     20.5678273      0.0598623

      3.0606405      3.1095972     -0.1315579
     20.1587099     17.6079327      0.5606969
     -5.9153144      2.2110959      0.7894080
     -6.0159744      0.9276794     -1.2095003
     10.3224520    -92.0455690      0.9790710
    -28.7180525     47.0915692     -0.3118038
      2.0192417     20.7744679      0.0532848

      2.6077156      2.9573400     -0.0572550
     18.5317465     15.7900421      0.4913640
     -5.2612759      2.2320284      1.0917006
     -5.3433938      1.0556737     -1.5038659
      5.0710900    -84.8828556      1.0187179
    -22.7317638     41.2096139     -0.3548045
      2.0244004     21.4031484      0.0343941

      1.8975537      2.7132755      0.0596196
     15.8936852     12.9203758      0.3891000
     -4.2452666      2.2649826      1.5763602
     -4.3031184      1.2586710     -1.9828051
     -3.2115263    -73.5346914      1.0785310
    -13.1577829     31.8763851     -0.4189670
      2.0060067     22.4053256      0.0050670

      0.9112960      2.5434818      0.3325455
     12.8000534      9.4419830      0.1989241
     -2.8711109      2.1816299      2.1373930
     -3.0358260      1.5424478     -2.5307624
    -15.1580172    -59.3383758      1.6345805
      0.0396351     19.8627911     -0.8371288
      2.0450349     23.8255316     -0.0029063

