      2.3340018     -1.3206061      0.1240038
     20.6141139     16.5179552     -0.8083724
     -7.7446249      1.9043998      2.2151727
     -7.4490812      0.7737865     -1.5584681
     12.6295930    -78.4147055      1.4606101
    -26.7036716     41.6616403     -0.4242298
      4.1935430     12.4304705      0.0000003

      2.3340008     -1.3206071      0.1240042
     20.6141215     16.5179600     -0.8083656
     -7.7446239      1.9043991      2.2151704
     -7.4490860      0.7737891     -1.5584727
     12.6295835    -78.4147284      1.4606113
    -26.7036812     41.6616556     -0.4242299
      4.1935501     12.4304752     -0.0000001

      2.2006252     -0.8953187      0.1320448
     19.0777910     16.1788687     -0.6512397
     -6.9684005      1.5435737      1.3640251
     -6.7620490      0.4926023     -0.8676844
     10.9752947    -76.1145481      1.4584214
    -24.8490267     39.8308118     -0.4193279
      4.1914907     12.5517817     -0.0009833

      1.8190677      0.2159001      0.1552012
     14.8685167     15.0874449     -0.2600678
     -4.8756856      0.6199626     -0.8023630
     -4.8915973     -0.2239516      0.8990509
      6.1501229    -69.4143408      1.4506885
    -19.4097598     34.4871872     -0.4060004
      4.1848454     12.9088154     -0.0038747

      1.2399502      1.5791768      0.1899605
      8.9824093     13.1192965      0.2013438
     -2.0514687     -0.4859581     -3.3587494
     -2.3271904     -1.0640981      2.9839193
     -1.4047019    -58.9137717      1.4346212
    -10.7898816     26.0894857     -0.3871212
      4.1716471     13.4815788     -0.0089078

      0.5392100      2.6932212      0.2308285
      2.5803834     10.2459706      0.5924011
      0.8213675     -1.3724692     -5.3301371
      0.3376330     -1.6937445      4.5580451
    -10.7686830    -45.6892954      1.4057741
      0.1333436     15.5163182     -0.3651975
      4.1500258     14.2331018     -0.0164848

