      2.0145076     -0.0440005     -0.4399287
      0.2826701      0.0880925     -0.0214673
      0.5175486     -0.3550044     -0.0008715
     -0.6331937      0.9506903     -0.1144176
      0.1816873     -0.1237950     -0.0132413
      0.0365072     -0.1771038      0.0348271
     -0.1313725     -0.7531195      0.4248821
      1.0358756      0.2982474     -0.1028962
     -0.5824763     -0.4984958      0.0838216
     -0.4166604      0.1643178      0.0291388
      0.2023235     -0.2631453     -0.0164140
     -0.0803674      0.0199471      0.0052526
      0.0510000      0.0092701     -0.0035516
      0.0404183     -0.0167474     -0.0024605
      0.0393909     -0.0184664     -0.0023663
     -0.1262579      0.3028271      0.2608177
      0.0657599     -0.1073483     -0.1018155
      0.1248209     -0.1662595     -0.1106419
      0.0433041     -0.1310242      0.0940322
      0.1234529     -0.0678528      0.0020389
     -0.2555588      0.2025758     -0.1168382
      0.1628346     -0.1062032      0.0335053
      0.1606994     -0.1230747      0.0865414
      0.1935224      0.3863308     -0.0764876
     -0.0565019     -0.1771647      0.0508076
     -0.1385286     -0.1777586      0.0571439
     -1.2413985     -2.3008239      1.9361288
      1.4304720      2.3614601     -1.5063607
      0.4528012      0.8733201     -1.3238094
     -0.2122330     -0.0249692      0.3962896
      0.1610545      0.0246706     -0.2855939
      0.0553313      0.0342856     -0.2142770
      0.1583402      0.2108311      0.3202452
     -0.1184674     -0.0930363     -0.2032083
     -0.0426429     -0.1286358     -0.1761541
      0.3604487     -0.4111516      0.5431551
     -0.1323670      0.2759946     -0.2886946
     -0.1687170      0.1805241     -0.1842099
     -0.3515334     -0.4726387      0.0724076
      0.1148244      0.3013493     -0.0599769
      0.2930415      0.3016960     -0.0453761
      0.5858796      0.0706383      0.2654916
     -0.3121451     -0.0858459     -0.1025013
     -0.3973823     -0.0222041     -0.2151717
      0.0062261     -0.7057679      0.4795426
      0.0429237      0.4761715     -0.3812438
     -0.0875948      0.4265750     -0.2082219
      0.3759449     -0.6570124      0.1042816
     -0.1651346      0.2362962     -0.0671397
     -0.1281440      0.2761903     -0.0037290
     -0.6813888     -0.1495422      1.6570463
      0.6639769     -0.0647559     -0.6752379
      0.2234141     -0.0996995     -0.9799940
      0.5238261      0.2868262      0.0371306
     -0.3478197     -0.1595270      0.0255322
      2.0628446     -2.0447282      0.3704402
     -1.0647734      0.6662881     -0.4205190
     -0.5451937      0.6631873     -0.0957408
     -0.2934826      0.1121049      0.1513993
      0.1419954     -0.0446611     -0.1194094
      0.1931796     -0.0333664      0.4666489
     -0.1118998      0.0639262     -0.2405834
     -0.4862292      0.3067795      0.2414018
      0.2048271     -0.1108471     -0.1095838
      0.3371448     -0.1447113     -0.0137065
      0.4594127      0.9994677      1.9699546
     -0.2298994     -1.1480977     -1.4542721
      0.0440539     -0.3957321     -0.5732848
      0.4034072      0.6037367      0.3532156
     -0.2425603     -0.2432091     -0.1209881
     -0.1589800     -0.2202019     -0.1872946
      1.3882016     -0.2741391      1.0260820
     -0.6579044      0.0274498     -0.7665578
     -0.4596684      0.2162533     -0.4170793
      0.2073248     -0.1046670     -0.4310513
     -0.0883418      0.0450931      0.2773182
      0.5949953     -0.3073876     -0.4195505
     -0.4238782      0.2453798      0.3254367
     -0.2184698      0.1066039      0.2196836
     -0.0860222      0.1942040      0.1754159
      0.7696185      0.1642492     -0.3292515
     -0.2921489     -0.1015374      0.1920193
     -0.4036259      0.0048092      0.1908678
     -0.4197534     -0.1428363     -0.5172069
      0.1428289      0.0472569      0.1715441
      0.1821206      0.1576824      0.3201183
     -0.0115582     -0.8319581     -0.9740018
      0.0802558      0.5004254      0.3950091
     -0.2047080      0.5905560      0.7235130
      0.0806515      0.1805365      0.1347675
     -0.3919726     -0.6483030     -0.2644168
