      4.3912011      3.5904512     -0.2842861
     17.4779434     14.8330628      1.1602782
     -5.0100803      2.3839711      0.2736013
     -5.3092403      1.6188422     -1.0096997
     12.4543702    -98.1409526      1.3374043
    -30.9847536     49.8262521     -0.3577660
      4.8544351     19.4413166     -0.1108152

      4.3912011      3.5904512     -0.2842861
     17.4779434     14.8330628      1.1602782
     -5.0100803      2.3839711      0.2736013
     -5.3092403      1.6188422     -1.0096997
     12.4543702    -98.1409526      1.3374043
    -30.9847536     49.8262521     -0.3577660
      4.8544351     19.4413166     -0.1108152

      4.1797444      3.1464627     -0.2676593
     16.3357692     15.1003595      1.0708128
     -4.4800880      2.1470904     -0.1947828
     -4.7274695      1.3761424     -0.4628095
     10.5286205    -95.4546624      1.3375905
    -28.8258439     47.6779055     -0.3550228
      4.8554602     19.5953611     -0.1134272

      3.5654382      1.9700274     -0.2190678
     13.1809898     15.6152877      0.8382144
     -3.0335677      1.5223508     -1.3875820
     -3.1471209      0.7486662      0.9301429
      4.8980861    -87.6221630      1.3378840
    -22.4703218     41.3930842     -0.3478874
      4.8536779     20.0576691     -0.1212142

      2.6053229      0.4746146     -0.1410398
      8.7376647     15.6326736      0.5342011
     -1.0593886      0.7399860     -2.7439635
     -1.0007314     -0.0057440      2.5366080
     -3.9553765    -75.3168108      1.3364498
    -12.3380261     31.4750437     -0.3377494
      4.8342702     20.8158428     -0.1339757

      1.3959260     -0.8009212     -0.0366301
      3.8607809     14.3510094      0.2360143
      0.9645099      0.0517893     -3.6560777
      1.1863142     -0.6129767      3.6705568
    -14.9915257    -59.7814320      1.3298430
      0.6093965     18.9197378     -0.3246330
      4.7715228     21.8254210     -0.1511886

