      3.2132101      3.1619426     -0.1564452
     20.4654812     18.4023796      0.5804900
     -6.0150079      2.1193297      0.4708806
     -6.1208969      0.7978332     -0.8904761
     12.1099059    -94.5013606      0.9670594
    -30.7524532     49.1060367     -0.2985152
      2.0102586     20.5673634      0.0598603

      3.2132077      3.1619347     -0.1564440
     20.4654576     18.4023749      0.5804949
     -6.0150055      2.1193293      0.4708834
     -6.1208998      0.7978353     -0.8904837
     12.1098889    -94.5013420      0.9670599
    -30.7524303     49.1060399     -0.2985151
      2.0102742     20.5673624      0.0598604

      3.0490162      2.8413939     -0.1375472
     19.1892688     18.5513623      0.5691467
     -5.4092152      1.8758347     -0.0763418
     -5.5128208      0.5874665     -0.3478136
     10.2766952    -92.0144074      0.9741778
    -28.6939772     47.0702904     -0.2986407
      2.0205476     20.7592319      0.0524435

      2.5740325      1.9930764     -0.0822278
     15.6533407     18.7364926      0.5285781
     -3.7587421      1.2455779     -1.4663400
     -3.8523651      0.0542984      1.0363356
      4.9219493    -84.7387285      0.9937743
    -22.6345189     41.1068812     -0.2992329
      2.0404842     21.3270361      0.0309665

      1.8380291      0.9123303      0.0055485
     10.6261223     18.3021080      0.4535262
     -1.5008612      0.4841833     -3.0602003
     -1.5731060     -0.5522467      2.6318112
     -3.4918985    -73.2499118      1.0202239
    -12.9639738     31.6687284     -0.2997494
      2.0411034     22.2495973     -0.0023048

      0.9223801     -0.0301186      0.1211553
      5.0291956     16.5770496      0.3360667
      0.8214280     -0.1297345     -4.1629235
      0.7911995     -0.9715992      3.7554361
    -13.9774978    -58.6351852      1.0446162
     -0.5747224     19.6630162     -0.2979099
      1.9836821     23.4679895     -0.0436594

