     -0.7240476      3.9095537     -0.1564445
      4.6364909      6.6582020      0.5804891
     -0.0966107     -0.4335092     -1.2157330
     -0.2025005     -1.7550051      0.7961376
     -1.2866004    -29.2665877      0.9670594
     -5.2329396     12.4039991     -0.2985152
     -2.1832809      8.1368556      0.0598623

     -0.7240476      3.9095537     -0.1564445
      4.6364909      6.6582020      0.5804891
     -0.0966107     -0.4335092     -1.2157330
     -0.2025005     -1.7550051      0.7961376
     -1.2866004    -29.2665877      0.9670594
     -5.2329396     12.4039991     -0.2985152
     -2.1832809      8.1368556      0.0598623

     -0.7202260      3.9091628     -0.1593622
      4.6173930      6.6524381      0.5842446
     -0.0675270     -0.4293096     -1.2254775
     -0.1809455     -1.7490346      0.8034292
     -1.3103420    -29.3169476      0.9713753
     -5.2483896     12.4224864     -0.2935596
     -2.1704609      8.1823886      0.0547763

     -0.7075348      3.9080215     -0.1677358
      4.5643135      6.6395397      0.5936408
      0.0150463     -0.4185371     -1.2521938
     -0.1200105     -1.7320380      0.8245142
     -1.3769212    -29.4676778      0.9847772
     -5.2927005     12.4753593     -0.2814530
     -2.1380135      8.3199611      0.0403026

     -0.6849992      3.9066096     -0.1799586
      4.4905946      6.6304178      0.6040567
      0.1356137     -0.4051684     -1.2904316
     -0.0312976     -1.7076102      0.8574209
     -1.4694247    -29.7132980      1.0074441
     -5.3632700     12.5543439     -0.2685060
     -2.1018118      8.5495008      0.0188291

     -0.6558300      3.9065889     -0.1923819
      4.4183793      6.6381524      0.6098506
      0.2678121     -0.3928025     -1.3349019
      0.0661579     -1.6826304      0.8993261
     -1.5581129    -30.0353450      1.0384480
     -5.4607320     12.6449342     -0.2617852
     -2.0820061      8.8625198     -0.0057743

