     -0.7240485      3.9095555     -0.1564446
      4.6365014      6.6581970      0.5804868
     -0.0966127     -0.4335099     -1.2157332
     -0.2025016     -1.7550066      0.7961398
     -1.2866137    -29.2665770      0.9670600
     -5.2329361     12.4039970     -0.2985153
     -2.1832791      8.1368479      0.0598623

     -0.7240487      3.9095551     -0.1564447
      4.6365062      6.6582008      0.5804874
     -0.0966135     -0.4335102     -1.2157322
     -0.2025028     -1.7550072      0.7961388
     -1.2866215    -29.2665818      0.9670598
     -5.2329402     12.4040028     -0.2985153
     -2.1832689      8.1368449      0.0598624

     -0.7178157      3.9143510     -0.1535435
      4.6143430      6.6505628      0.5751511
     -0.0801730     -0.4352405     -1.2184038
     -0.1901686     -1.7502241      0.8011054
     -1.2685924    -29.3281632      0.9759807
     -5.2674952     12.4383904     -0.3063269
     -2.1783411      8.1871793      0.0555283

     -0.6986232      3.9284178     -0.1429381
      4.5544960      6.6383942      0.5607134
     -0.0221074     -0.4390781     -1.2319459
     -0.1483547     -1.7329375      0.8178144
     -1.2269321    -29.5480376      1.0085073
     -5.3757382     12.5545224     -0.3354022
     -2.1842779      8.3632326      0.0433945

     -0.6687272      3.9482499     -0.1254138
      4.4695612      6.6296345      0.5363633
      0.0671460     -0.4470409     -1.2526937
     -0.0857487     -1.7071575      0.8439890
     -1.1687576    -29.8867227      1.0634523
     -5.5374824     12.7222078     -0.3842261
     -2.1967849      8.6434924      0.0254017

     -0.7264428      4.1179735      0.0222211
      4.8167240      6.8342324      0.4400180
      0.2827813     -0.5858848     -1.3513884
     -0.0411260     -1.6505073      0.9582393
     -2.6609948    -30.5936566      1.6255865
     -4.8352754     12.8029783     -0.7954523
     -2.1050930      9.1317504      0.0332285

