      2.3340485     -1.3207351      0.1240029
     20.6143618     16.5179104     -0.8083537
     -7.7447365      1.9045050      2.2154147
     -7.4491971      0.7738959     -1.5587264
     12.6296445    -78.4153845      1.4606090
    -26.7038604     41.6618196     -0.4242297
      4.1936073     12.4309244      0.0000001

      2.3340473     -1.3207259      0.1240057
     20.6143551     16.5179104     -0.8083583
     -7.7447360      1.9045014      2.2154112
     -7.4491961      0.7738964     -1.5587216
     12.6296493    -78.4153769      1.4606090
    -26.7038528     41.6618234     -0.4242297
      4.1936092     12.4309149     -0.0000001

      2.2005951     -0.8950999      0.1320465
     19.0785092     16.1787134     -0.6508520
     -6.9684937      1.5435411      1.3642052
     -6.7623839      0.4926664     -0.8681943
     10.9756596    -76.1150858      1.4584371
    -24.8493631     39.8309884     -0.4193068
      4.1914482     12.5515270     -0.0009496

      1.8192468      0.2148155      0.1551927
     14.8674200     15.0902155     -0.2599179
     -4.8750974      0.6193624     -0.8031306
     -4.8912269     -0.2247045      0.8997532
      6.1504097    -69.4159902      1.4512523
    -19.4090175     34.4866676     -0.4061631
      4.1847048     12.9087458     -0.0038760

      1.2404602      1.5789313      0.1898805
      8.9824697     13.1215637      0.2015343
     -2.0512581     -0.4862888     -3.3589444
     -2.3275573     -1.0649055      2.9839862
     -1.4016639    -58.9185024      1.4361206
    -10.7907692     26.0896989     -0.3875514
      4.1709337     13.4815226     -0.0089891

      0.5399479      2.6920899      0.2307381
      2.5803464     10.2507372      0.5929543
      0.8218360     -1.3732017     -5.3310721
      0.3374295     -1.6951002      4.5586966
    -10.7627279    -45.6961232      1.4074445
      0.1312873     15.5159927     -0.3654794
      4.1480074     14.2333307     -0.0164959

