     -0.7240481      3.9095558     -0.1564445
      4.6365043      6.6582024      0.5804874
     -0.0966120     -0.4335100     -1.2157330
     -0.2025008     -1.7550063      0.7961393
     -1.2866181    -29.2665863      0.9670601
     -5.2329315     12.4039977     -0.2985153
     -2.1832809      8.1368492      0.0598623

     -0.7240482      3.9095557     -0.1564443
      4.6364947      6.6581990      0.5804875
     -0.0966120     -0.4335106     -1.2157332
     -0.2025025     -1.7550070      0.7961391
     -1.2866205    -29.2665813      0.9670601
     -5.2329303     12.4039960     -0.2985152
     -2.1832716      8.1368519      0.0598625

     -0.7178161      3.9143507     -0.1535436
      4.6142565      6.6502911      0.5752653
     -0.0801733     -0.4352409     -1.2184049
     -0.1901710     -1.7502243      0.8011041
     -1.2685949    -29.3281625      0.9759807
     -5.2674907     12.4383905     -0.3063267
     -2.1783423      8.1871787      0.0555283

     -0.6986235      3.9284194     -0.1429384
      4.5544155      6.6381181      0.5608245
     -0.0221100     -0.4390783     -1.2319455
     -0.1483554     -1.7329385      0.8178154
     -1.2269383    -29.5480500      1.0085069
     -5.3757442     12.5545335     -0.3354024
     -2.1842693      8.3632370      0.0433944

     -0.6687309      3.9482431     -0.1254130
      4.4695634      6.6296359      0.5363604
      0.0671445     -0.4470399     -1.2526925
     -0.0857508     -1.7071576      0.8439884
     -1.1687398    -29.8867266      1.0634536
     -5.5374880     12.7222057     -0.3842264
     -2.1967892      8.6435029      0.0254023

     -0.7264438      4.1179739      0.0222204
      4.8166312      6.8339475      0.4401261
      0.2827844     -0.5858837     -1.3513891
     -0.0411263     -1.6505074      0.9582394
     -2.6610001    -30.5936559      1.6255873
     -4.8352723     12.8029753     -0.7954517
     -2.1050905      9.1317539      0.0332288

