      3.2132087      3.1619389     -0.1564454
     20.4654713     18.4023693      0.5804823
     -6.0150131      2.1193341      0.4708855
     -6.1208984      0.7978341     -0.8904731
     12.1098903    -94.5013705      0.9670592
    -30.7524399     49.1060357     -0.2985154
      2.0102705     20.5673796      0.0598603

      3.2132076      3.1619333     -0.1564441
     20.4654712     18.4023815      0.5804938
     -6.0150071      2.1193309      0.4708823
     -6.1208989      0.7978368     -0.8904817
     12.1098839    -94.5013721      0.9670596
    -30.7524255     49.1060312     -0.2985153
      2.0102672     20.5673780      0.0598607

      3.0606423      3.1091265     -0.1316051
     20.1584882     17.6092498      0.5607042
     -5.9150695      2.2109337      0.7891225
     -6.0158290      0.9275008     -1.2093334
     10.3215528    -92.0462989      0.9791729
    -28.7173336     47.0913138     -0.3118366
      2.0193396     20.7752216      0.0532615

      2.6077564      2.9570404     -0.0572636
     18.5320611     15.7906491      0.4913588
     -5.2612829      2.2320134      1.0917145
     -5.3433927      1.0556992     -1.5039582
      5.0718839    -84.8838126      1.0187169
    -22.7328937     41.2104357     -0.3548177
      2.0244820     21.4032230      0.0343890

      1.8974589      2.7135358      0.0595697
     15.8943545     12.9203124      0.3899541
     -4.2451250      2.2648582      1.5759231
     -4.3033993      1.2588359     -1.9831669
     -3.2108890    -73.5354285      1.0782315
    -13.1587958     31.8770054     -0.4188580
      2.0060427     22.4054731      0.0051407

      0.9113251      2.5435861      0.3324759
     12.7998776      9.4419816      0.1996139
     -2.8708447      2.1815307      2.1369335
     -3.0360770      1.5425210     -2.5310145
    -15.1585958    -59.3380633      1.6347517
      0.0403400     19.8623939     -0.8371730
      2.0450407     23.8255311     -0.0029426

