     -0.7143217      3.9143027     -0.1633188
      4.6523671      6.5759496      0.5903180
     -0.0964154     -0.4488281     -1.2002326
     -0.2074414     -1.7811775      0.7880489
     -1.2068298    -29.4886703      0.9861830
     -5.2373413     12.3804111     -0.2961072
     -1.5106605      7.6007065      0.0689646

     -0.7143217      3.9143027     -0.1633188
      4.6523671      6.5759496      0.5903180
     -0.0964154     -0.4488281     -1.2002326
     -0.2074414     -1.7811775      0.7880489
     -1.2068298    -29.4886703      0.9861830
     -5.2373413     12.3804111     -0.2961072
     -1.5106605      7.6007065      0.0689646

     -0.7080658      3.9191588     -0.1603244
      4.6298179      6.5676818      0.5849498
     -0.0798422     -0.4505874     -1.2030156
     -0.1949935     -1.7762515      0.7931407
     -1.1892000    -29.5491170      0.9951242
     -5.2721690     12.4151291     -0.3043089
     -1.5111078      7.6535054      0.0642901

     -0.6888080      3.9333597     -0.1494404
      4.5689931      6.5543774      0.5700130
     -0.0214399     -0.4545113     -1.2168610
     -0.1528786     -1.7585218      0.8101772
     -1.1484024    -29.7662496      1.0276416
     -5.3811881     12.5320824     -0.3345647
     -1.5281473      7.8325622      0.0510913

     -0.6588333      3.9533519     -0.1314588
      4.4826485      6.5441803      0.5447316
      0.0683176     -0.4626662     -1.2380762
     -0.0898498     -1.7320613      0.8368502
     -1.0914964    -30.1005623      1.0826108
     -5.5440710     12.7008817     -0.3853033
     -1.5572531      8.1173532      0.0314087

     -0.7153754      4.1240292      0.0150171
      4.8325902      6.7406178      0.4416846
      0.2849269     -0.6049249     -1.3367361
     -0.0434042     -1.6759608      0.9498126
     -2.5793397    -30.8030722      1.6378328
     -4.8418715     12.7816416     -0.7995081
     -1.4841514      8.6171091      0.0290651

