      3.2229334      3.1666808     -0.1633186
     20.4813326     18.3201290      0.5903143
     -6.0148050      2.1040096      0.4863778
     -6.1258262      0.7716615     -0.8985579
     12.1897195    -94.7234302      0.9861810
    -30.7568714     49.0824511     -0.2961067
      2.6828627     20.0312051      0.0689631

      3.2229334      3.1666808     -0.1633186
     20.4813326     18.3201290      0.5903143
     -6.0148050      2.1040096      0.4863778
     -6.1258262      0.7716615     -0.8985579
     12.1897195    -94.7234302      0.9861810
    -30.7568714     49.0824511     -0.2961067
      2.6828627     20.0312051      0.0689631

      3.0575539      2.8430611     -0.1441160
     19.2034187     18.4662435      0.5800795
     -5.4082340      1.8602993     -0.0623412
     -5.5173021      0.5620757     -0.3555126
     10.3439102    -92.2109564      0.9927218
    -28.6841258     47.0292802     -0.2959599
      2.6892454     20.2227368      0.0613007

      2.5791365      1.9856897     -0.0879777
     15.6616459     18.6456218      0.5416021
     -3.7554980      1.2290067     -1.4561630
     -3.8550634      0.0303185      1.0302020
      4.9533978    -84.8667174      1.0111695
    -22.5837874     41.0178713     -0.2959841
      2.6979693     20.7909804      0.0389488

      1.8379617      0.8934100      0.0011790
     10.6281531     18.1982301      0.4666283
     -1.4953653      0.4675341     -3.0535543
     -1.5727006     -0.5736354      2.6286888
     -3.5212142    -73.2752678      1.0358580
    -12.8480617     31.5072799     -0.2956381
      2.6826126     21.7148988      0.0042569

      0.9164531     -0.0550370      0.1183362
      5.0234459     16.4500845      0.3515270
      0.8300860     -0.1466110     -4.1618437
      0.7947636     -0.9892547      3.7553467
    -14.0806958    -58.5495562      1.0576488
     -0.3818902     19.4216469     -0.2926259
      2.6075498     22.9385380     -0.0389106

