      3.2132467      3.1618173     -0.1564450
     20.4657282     18.4023058      0.5804828
     -6.0151164      2.1194403      0.4711406
     -6.1210030      0.7979442     -0.8907291
     12.1099555    -94.5019828      0.9670589
    -30.7526229     49.1061740     -0.2985152
      2.0103277     20.5678124      0.0598622

      3.2132467      3.1618173     -0.1564450
     20.4657282     18.4023058      0.5804828
     -6.0151164      2.1194403      0.4711406
     -6.1210030      0.7979442     -0.8907291
     12.1099555    -94.5019828      0.9670589
    -30.7526229     49.1061740     -0.2985152
      2.0103277     20.5678124      0.0598622

      3.0491495      2.8416241     -0.1375436
     19.1895215     18.5510999      0.5687318
     -5.4095073      1.8760467     -0.0759940
     -5.5129290      0.5874481     -0.3477279
     10.2789570    -92.0157563      0.9742167
    -28.6958811     47.0716290     -0.2986484
      2.0195444     20.7596932      0.0524312

      2.5745396      1.9933531     -0.0823778
     15.6530638     18.7381831      0.5296462
     -3.7584007      1.2453113     -1.4669751
     -3.8528019      0.0540482      1.0360745
      4.9267196    -84.7455717      0.9941213
    -22.6383134     41.1103379     -0.2993504
      2.0370548     21.3311110      0.0308527

      1.8391404      0.9119574      0.0052966
     10.6252141     18.3061983      0.4545009
     -1.5002769      0.4839457     -3.0612262
     -1.5733824     -0.5528745      2.6321217
     -3.4840961    -73.2616630      1.0210101
    -12.9699429     31.6742389     -0.3000117
      2.0343910     22.2569722     -0.0025806

      0.9239286     -0.0293889      0.1207426
      5.0284763     16.5817865      0.3375911
      0.8221300     -0.1299514     -4.1644773
      0.7905568     -0.9724778      3.7557711
    -13.9674164    -58.6504986      1.0458443
     -0.5812384     19.6682689     -0.2981620
      1.9732157     23.4790095     -0.0442004

