      3.2132467      3.1618173     -0.1564450
     20.4657282     18.4023058      0.5804828
     -6.0151164      2.1194403      0.4711406
     -6.1210030      0.7979442     -0.8907291
     12.1099555    -94.5019828      0.9670589
    -30.7526229     49.1061740     -0.2985152
      2.0103277     20.5678124      0.0598622

      3.2132467      3.1618173     -0.1564450
     20.4657282     18.4023058      0.5804828
     -6.0151164      2.1194403      0.4711406
     -6.1210030      0.7979442     -0.8907291
     12.1099555    -94.5019828      0.9670589
    -30.7526229     49.1061740     -0.2985152
      2.0103277     20.5678124      0.0598622

      3.0491490      2.8416241     -0.1375441
     19.1895215     18.5510999      0.5687323
     -5.4095073      1.8760467     -0.0759940
     -5.5129285      0.5874481     -0.3477279
     10.2789569    -92.0157553      0.9742168
    -28.6958811     47.0716289     -0.2986484
      2.0195444     20.7596970      0.0524311

      2.5745360      1.9933508     -0.0823775
     15.6531862     18.7382189      0.5296434
     -3.7584220      1.2453159     -1.4669808
     -3.8528134      0.0540492      1.0360817
      4.9266502    -84.7455937      0.9941228
    -22.6383174     41.1103300     -0.2993508
      2.0370369     21.3311050      0.0308526

      1.8391404      0.9119586      0.0052967
     10.6252191     18.3061984      0.4545008
     -1.5002769      0.4839457     -3.0612262
     -1.5733824     -0.5528763      2.6321217
     -3.4841009    -73.2616631      1.0210101
    -12.9699429     31.6742390     -0.3000117
      2.0343915     22.2569722     -0.0025806

      0.9239285     -0.0293902      0.1207502
      5.0284839     16.5818023      0.3376070
      0.8221377     -0.1299681     -4.1644763
      0.7905602     -0.9724769      3.7557485
    -13.9674072    -58.6505114      1.0458396
     -0.5812574     19.6682594     -0.2981609
      1.9732178     23.4790406     -0.0442002

