      2.3340018     -1.3206061      0.1240038
     20.6141329     16.5179619     -0.8083724
     -7.7446249      1.9044010      2.2151751
     -7.4490812      0.7737877     -1.5584703
     12.6295739    -78.4147131      1.4606101
    -26.7036716     41.6616403     -0.4242298
      4.1935430     12.4304733      0.0000003

      2.3340008     -1.3206073      0.1240035
     20.6141062     16.5179571     -0.8083631
     -7.7446235      1.9043998      2.2151704
     -7.4490831      0.7737886     -1.5584768
     12.6295930    -78.4147284      1.4606125
    -26.7036735     41.6616632     -0.4242298
      4.1935492     12.4304686      0.0000001

      2.2168073     -1.3717668      0.1334290
     20.3282913     15.7783215     -0.8146451
     -7.6478396      2.0153044      2.5424632
     -7.3436043      0.9014435     -1.8831225
     10.9629556    -76.1650917      1.4636917
    -24.8586772     39.8533429     -0.4365532
      4.2082715     12.5654440     -0.0010269

      1.8675644     -1.5210878      0.1629279
     18.7722812     14.1046309     -0.8394498
     -7.0145394      2.0931905      2.8818830
     -6.6831452      1.0268258     -2.2102885
      6.1016364    -69.6001526      1.4764455
    -19.4500377     34.5842511     -0.4784980
      4.2518072     12.9526186     -0.0040504

      1.3261567     -1.7589302      0.2088447
     16.2427016     11.4596542     -0.8754865
     -6.0247482      2.2195799      3.4265868
     -5.6512129      1.2276747     -2.7374513
     -1.4872619    -59.2718490      1.4939963
    -10.8903763     26.2964962     -0.5426036
      4.3000798     13.5638895     -0.0091336

      0.6585917     -2.0616456      0.2676901
     12.8546397      8.0570391     -0.9186516
     -4.7814756      2.3866110      4.1466000
     -4.3548851      1.4898644     -3.4368954
    -10.8821439    -46.2051542      1.5126038
     -0.0378327     15.8394892     -0.6219668
      4.3238611     14.3470507     -0.0161990

