      2.3340023     -1.3206060      0.1240038
     20.6141129     16.5179647     -0.8083631
     -7.7446225      1.9043986      2.2151704
     -7.4490836      0.7737888     -1.5584751
     12.6295930    -78.4147284      1.4606101
    -26.7036716     41.6616556     -0.4242299
      4.1935439     12.4304705      0.0000003

      2.3340008     -1.3206071      0.1240035
     20.6141215     16.5179600     -0.8083631
     -7.7446239      1.9043998      2.2151704
     -7.4490836      0.7737886     -1.5584768
     12.6295835    -78.4147284      1.4606125
    -26.7036812     41.6616556     -0.4242297
      4.1935501     12.4304752      0.0000001

      2.2168076     -1.3717716      0.1334290
     20.3282913     15.7783310     -0.8146499
     -7.6478386      2.0153039      2.5424632
     -7.3436009      0.9014426     -1.8831167
     10.9629652    -76.1650993      1.4636920
    -24.8586944     39.8533581     -0.4365533
      4.2082710     12.5654325     -0.0010268

      1.8675632     -1.5210867      0.1629275
     18.7722965     14.1046337     -0.8394520
     -7.0145370      2.0931893      2.8818830
     -6.6831419      1.0268229     -2.2102864
      6.1016221    -69.6001565      1.4764453
    -19.4500472     34.5842511     -0.4784981
      4.2518106     12.9526186     -0.0040500

      1.3261565     -1.7589302      0.2088447
     16.2426969     11.4596542     -0.8754866
     -6.0247482      2.2195799      3.4265868
     -5.6512129      1.2276747     -2.7374513
     -1.4872666    -59.2718490      1.4939963
    -10.8903677     26.2964962     -0.5426035
      4.3000813     13.5638847     -0.0091336

      0.6585907     -2.0616435      0.2676906
     12.8546397      8.0570367     -0.9186539
     -4.7814760      2.3866110      4.1466000
     -4.3548844      1.4898644     -3.4368930
    -10.8821440    -46.2051542      1.5126038
     -0.0378281     15.8394892     -0.6219671
      4.3238611     14.3470507     -0.0161991

