      3.2132088      3.1619418     -0.1564451
     20.4654850     18.4023793      0.5804896
     -6.0150091      2.1193308      0.4708810
     -6.1208986      0.7978332     -0.8904761
     12.1098848    -94.5013452      0.9670594
    -30.7524330     49.1060259     -0.2985152
      2.0102585     20.5673635      0.0598603

      3.2132075      3.1619347     -0.1564437
     20.4654666     18.4023771      0.5804903
     -6.0150096      2.1193307      0.4708791
     -6.1208973      0.7978353     -0.8904739
     12.1099004    -94.5013630      0.9670586
    -30.7524339     49.1060307     -0.2985153
      2.0102642     20.5673758      0.0598606

      3.0606434      3.1091251     -0.1316071
     20.1584161     17.6089803      0.5608182
     -5.9150714      2.2109365      0.7891263
     -6.0158330      0.9275018     -1.2093377
     10.3215457    -92.0462660      0.9791730
    -28.7173185     47.0912984     -0.3118367
      2.0193226     20.7751979      0.0532621

      2.6077566      2.9570482     -0.0572648
     18.5319634     15.7903564      0.4914775
     -5.2612769      2.2320145      1.0917142
     -5.3433905      1.0557023     -1.5039610
      5.0719063    -84.8838014      1.0187161
    -22.7329141     41.2104253     -0.3548174
      2.0244786     21.4032286      0.0343889

      1.8974579      2.7135323      0.0595698
     15.8942584     12.9200313      0.3900712
     -4.2451252      2.2648587      1.5759199
     -4.3033978      1.2588394     -1.9831716
     -3.2108826    -73.5354059      1.0782318
    -13.1587961     31.8770072     -0.4188579
      2.0060435     22.4054494      0.0051405

      0.9113274      2.5435822      0.3324770
     12.7998774      9.4419897      0.1996212
     -2.8708428      2.1815294      2.1369277
     -3.0360776      1.5425239     -2.5310171
    -15.1585960    -59.3380524      1.6347518
      0.0403418     19.8623959     -0.8371726
      2.0450392     23.8255115     -0.0029425

