     -0.7240480      3.9095563     -0.1564446
      4.6365004      6.6582010      0.5804870
     -0.0966120     -0.4335097     -1.2157334
     -0.2025005     -1.7550069      0.7961400
     -1.2866106    -29.2665795      0.9670601
     -5.2329347     12.4040008     -0.2985153
     -2.1832814      8.1368424      0.0598624

     -0.7240487      3.9095545     -0.1564443
      4.6364974      6.6581998      0.5804873
     -0.0966115     -0.4335102     -1.2157333
     -0.2025022     -1.7550070      0.7961390
     -1.2866157    -29.2665794      0.9670601
     -5.2329323     12.4039954     -0.2985152
     -2.1832780      8.1368517      0.0598625

     -0.7178156      3.9143519     -0.1535435
      4.6142570      6.6502885      0.5752652
     -0.0801725     -0.4352413     -1.2184053
     -0.1901694     -1.7502236      0.8011042
     -1.2685935    -29.3281616      0.9759810
     -5.2674955     12.4383917     -0.3063269
     -2.1783393      8.1871770      0.0555282

     -0.6986237      3.9284183     -0.1429384
      4.5545041      6.6383918      0.5607128
     -0.0221109     -0.4390778     -1.2319436
     -0.1483563     -1.7329382      0.8178142
     -1.2269368    -29.5480518      1.0085069
     -5.3757426     12.5545334     -0.3354024
     -2.1842692      8.3632397      0.0433945

     -0.6687321      3.9482455     -0.1254155
      4.4695658      6.6296399      0.5363647
      0.0671472     -0.4470404     -1.2526934
     -0.0857482     -1.7071600      0.8439887
     -1.1687521    -29.8867286      1.0634527
     -5.5374790     12.7222010     -0.3842261
     -2.1967944      8.6435044      0.0254021

     -0.7264433      4.1179725      0.0222205
      4.8167237      6.8342362      0.4400197
      0.2827844     -0.5858847     -1.3513891
     -0.0411269     -1.6505086      0.9582388
     -2.6609963    -30.5936820      1.6255869
     -4.8352832     12.8029903     -0.7954520
     -2.1050911      9.1317648      0.0332278

