      3.2132597      3.1618263     -0.1564453
     20.4657198     18.4023206      0.5804941
     -6.0151228      2.1194376      0.4711304
     -6.1210108      0.7979404     -0.8907292
     12.1099690    -94.5019682      0.9670601
    -30.7526289     49.1061817     -0.2985152
      2.0103312     20.5677697      0.0598621

      3.2132587      3.1618215     -0.1564431
     20.4657064     18.4023248      0.5804916
     -6.0151186      2.1194330      0.4711220
     -6.1210106      0.7979410     -0.8907231
     12.1099413    -94.5019583      0.9670598
    -30.7526098     49.1061722     -0.2985151
      2.0103376     20.5677735      0.0598623

      3.0491506      2.8416256     -0.1375547
     19.1895210     18.5510667      0.5687166
     -5.4094889      1.8760700     -0.0759898
     -5.5129360      0.5874420     -0.3477259
     10.2789225    -92.0157330      0.9742349
    -28.6958696     47.0716276     -0.2986484
      2.0195544     20.7596847      0.0524309

      2.5745415      1.9933493     -0.0823685
     15.6530827     18.7381700      0.5296615
     -3.7584081      1.2453024     -1.4669835
     -3.8528212      0.0540617      1.0360586
      4.9267465    -84.7455798      0.9941223
    -22.6383503     41.1103664     -0.2993522
      2.0370640     21.3310984      0.0308532

      1.8391422      0.9119663      0.0052962
     10.6252353     18.3062078      0.4545170
     -1.5002873      0.4839406     -3.0612413
     -1.5734224     -0.5528769      2.6321068
     -3.4840623    -73.2616733      1.0210278
    -12.9699338     31.6742081     -0.3000139
      2.0343726     22.2570007     -0.0025827

      0.9239308     -0.0293760      0.1207479
      5.0284230     16.5818463      0.3376780
      0.8221976     -0.1300017     -4.1645477
      0.7905793     -0.9724848      3.7557558
    -13.9673926    -58.6505569      1.0458387
     -0.5812817     19.6682883     -0.2981622
      1.9732010     23.4790335     -0.0441991

