      0.0450779      0.1272432     -0.0000000
      0.0413133     -0.3050731      0.0000000
     -0.0240123      0.0877942      0.0529250
     -0.0240123      0.0877942     -0.0529250
     -0.0351143     -0.0348996      0.0000000
     -0.0132637      0.0190950      0.0000000
      0.0100114      0.0180461      0.0000000
     -0.0769673      0.1401282      0.0000000
     -0.0263767     -0.1678523     -0.0000000
      0.0237299     -0.0393162     -0.1301630
      0.0237299     -0.0393162      0.1301630
     -0.2360490      0.1719566     -0.0000000
      0.2290863     -0.1863932      0.0000000
      0.0628468      0.1207931      0.0000000
      0.0360676     -0.0731141     -0.0567992
     -0.0919031      0.1707770      0.2738682
      0.0921264     -0.0473780     -0.0898609
      0.0093941      0.0034659     -0.1038984
     -0.0834971     -0.0692228     -0.0171397
      0.0363628     -0.0014272      0.0092461
      0.0014492      0.0168992     -0.0154161
      0.0360676     -0.0731141      0.0567992
     -0.0919031      0.1707770     -0.2738682
      0.0093941      0.0034659      0.1038984
      0.0921264     -0.0473780      0.0898609
     -0.0834971     -0.0692228      0.0171397
      0.0363628     -0.0014272     -0.0092461
      0.0014492      0.0168992      0.0154161
     -0.0101625     -0.0611208      0.0000000
      0.3836704      0.2928416      0.0000000
     -0.0785400     -0.0097128      0.0506666
     -0.0785400     -0.0097128     -0.0506666
      0.3639097     -0.4262913     -0.0000000
     -0.5206588      0.5099229      0.0000000
     -0.0596787     -0.2959269     -0.0000000
     -0.0138138     -0.0135437     -0.0000000
     -0.1500575     -0.0688182      0.0000000
     -0.0158205      0.0016084      0.0006278
     -0.0158205      0.0016084     -0.0006278
      0.2664311     -0.0501005     -0.0000000
     -0.0364170     -0.0269185     -0.0000000
     -0.0345018      0.1561641      0.0000000
     -0.0162696     -0.0464788      0.0000000
     -0.0647432     -0.0926520     -0.0000000
     -0.0068776      0.0035385      0.0119062
     -0.0068776      0.0035385     -0.0119062
     -0.1921834      0.4777805     -0.0000000
      0.2685276     -0.3128518     -0.0000000
      0.0184239     -0.0328749      0.0000000

      0.0450779      0.1272432     -0.0000000
      0.0413133     -0.3050731      0.0000000
     -0.0240123      0.0877942      0.0529250
     -0.0240123      0.0877942     -0.0529250
     -0.0351143     -0.0348996      0.0000000
     -0.0132637      0.0190950      0.0000000
      0.0100114      0.0180461      0.0000000
     -0.0769673      0.1401282      0.0000000
     -0.0263767     -0.1678523     -0.0000000
      0.0237299     -0.0393162     -0.1301630
      0.0237299     -0.0393162      0.1301630
     -0.2360490      0.1719566     -0.0000000
      0.2290863     -0.1863932      0.0000000
      0.0628468      0.1207931      0.0000000
      0.0360676     -0.0731141     -0.0567992
     -0.0919031      0.1707770      0.2738682
      0.0921264     -0.0473780     -0.0898609
      0.0093941      0.0034659     -0.1038984
     -0.0834971     -0.0692228     -0.0171397
      0.0363628     -0.0014272      0.0092461
      0.0014492      0.0168992     -0.0154161
      0.0360676     -0.0731141      0.0567992
     -0.0919031      0.1707770     -0.2738682
      0.0093941      0.0034659      0.1038984
      0.0921264     -0.0473780      0.0898609
     -0.0834971     -0.0692228      0.0171397
      0.0363628     -0.0014272     -0.0092461
      0.0014492      0.0168992      0.0154161
     -0.0101625     -0.0611208     -0.0000000
      0.3836704      0.2928416      0.0000000
     -0.0785400     -0.0097128      0.0506666
     -0.0785400     -0.0097128     -0.0506666
      0.3639097     -0.4262913     -0.0000000
     -0.5206588      0.5099229      0.0000000
     -0.0596787     -0.2959269      0.0000000
     -0.0138138     -0.0135437     -0.0000000
     -0.1500575     -0.0688182      0.0000000
     -0.0158205      0.0016084      0.0006278
     -0.0158205      0.0016084     -0.0006278
      0.2664311     -0.0501005     -0.0000000
     -0.0364170     -0.0269185     -0.0000000
     -0.0345018      0.1561641      0.0000000
     -0.0162696     -0.0464788      0.0000000
     -0.0647432     -0.0926520     -0.0000000
     -0.0068776      0.0035385      0.0119062
     -0.0068776      0.0035385     -0.0119062
     -0.1921834      0.4777805     -0.0000000
      0.2685276     -0.3128518     -0.0000000
      0.0184239     -0.0328749     -0.0000000

      0.0452714      0.1273593     -0.0000152
      0.0415185     -0.3044234      0.0000522
     -0.0241056      0.0875838      0.0528037
     -0.0241180      0.0875495     -0.0528364
     -0.0356666     -0.0350966     -0.0000025
     -0.0129164      0.0189946     -0.0000019
      0.0100166      0.0180327      0.0000001
     -0.0774915      0.1402324      0.0000698
     -0.0264332     -0.1698066     -0.0000731
      0.0237901     -0.0388474     -0.1287995
      0.0238105     -0.0387259      0.1288117
     -0.2361813      0.1732318     -0.0000380
      0.2298268     -0.1868639      0.0000247
      0.0626785      0.1207796      0.0000044
      0.0361872     -0.0731808     -0.0567509
     -0.0920422      0.1710300      0.2743189
      0.0926809     -0.0476256     -0.0906829
      0.0093213      0.0035456     -0.1035721
     -0.0839329     -0.0691449     -0.0170496
      0.0362617     -0.0014379      0.0092566
      0.0015240      0.0168136     -0.0155202
      0.0361848     -0.0731791      0.0567079
     -0.0920071      0.1710046     -0.2743016
      0.0093172      0.0035848      0.1035675
      0.0926723     -0.0476449      0.0907099
     -0.0839357     -0.0691458      0.0170487
      0.0362314     -0.0014328     -0.0092539
      0.0015371      0.0168133      0.0155216
     -0.0100595     -0.0609593     -0.0000044
      0.3846225      0.2934056     -0.0000037
     -0.0788024     -0.0097968      0.0505038
     -0.0788096     -0.0098144     -0.0505076
      0.3643057     -0.4278652      0.0000695
     -0.5217796      0.5107984     -0.0000558
     -0.0594771     -0.2957683     -0.0000018
     -0.0137323     -0.0135264     -0.0000063
     -0.1513786     -0.0689244      0.0000063
     -0.0157248      0.0016089      0.0005588
     -0.0157177      0.0016032     -0.0005565
      0.2684604     -0.0516256      0.0000009
     -0.0374575     -0.0260390      0.0000005
     -0.0344495      0.1569033     -0.0000036
     -0.0163601     -0.0467462     -0.0000008
     -0.0642800     -0.0922858      0.0000010
     -0.0071554      0.0034923      0.0120485
     -0.0071588      0.0034869     -0.0120490
     -0.1930497      0.4796463     -0.0000290
      0.2698336     -0.3140193      0.0000298
      0.0181704     -0.0335743     -0.0000005

      0.0457729      0.1277075     -0.0000606
      0.0421241     -0.3026776      0.0002040
     -0.0243809      0.0870053      0.0524516
     -0.0244290      0.0868692     -0.0525781
     -0.0372428     -0.0356261     -0.0000098
     -0.0118879      0.0187067     -0.0000074
      0.0100436      0.0180151      0.0000003
     -0.0789667      0.1403891      0.0002729
     -0.0269757     -0.1749444     -0.0002806
      0.0240946     -0.0376581     -0.1251062
      0.0241687     -0.0371849      0.1251481
     -0.2364539      0.1769030     -0.0001521
      0.2319498     -0.1882060      0.0000992
      0.0621833      0.1207013      0.0000187
      0.0365296     -0.0733519     -0.0565935
     -0.0922841      0.1716647      0.2755568
      0.0941856     -0.0482760     -0.0929171
      0.0090736      0.0038029     -0.1027048
     -0.0851977     -0.0689337     -0.0168242
      0.0359678     -0.0014744      0.0092847
      0.0017253      0.0165684     -0.0158020
      0.0365214     -0.0733451      0.0564260
     -0.0921527      0.1715607     -0.2754947
      0.0090570      0.0039562      0.1026870
      0.0941582     -0.0483474      0.0930296
     -0.0852066     -0.0689370      0.0168200
      0.0358474     -0.0014546     -0.0092739
      0.0017752      0.0165672      0.0158061
     -0.0097614     -0.0604583     -0.0000173
      0.3874353      0.2949286     -0.0000142
     -0.0795719     -0.0100043      0.0500684
     -0.0796002     -0.0100728     -0.0500840
      0.3653588     -0.4323677      0.0002777
     -0.5249268      0.5132076     -0.0002233
     -0.0589338     -0.2952331     -0.0000073
