     -0.7240505      3.9095485     -0.1564446
      4.6365077      6.6582158      0.5804896
     -0.0966141     -0.4335110     -1.2157347
     -0.2025018     -1.7550065      0.7961402
     -1.2866119    -29.2666574      0.9670594
     -5.2329514     12.4040247     -0.2985152
     -2.1832811      8.1369073      0.0598603

     -0.7240495      3.9095492     -0.1564447
      4.6365060      6.6582178      0.5804902
     -0.0966114     -0.4335102     -1.2157357
     -0.2025011     -1.7550059      0.7961394
     -1.2866119    -29.2666663      0.9670601
     -5.2329498     12.4040275     -0.2985152
     -2.1832836      8.1369112      0.0598603

     -0.7202299      3.9091573     -0.1593648
      4.6173707      6.6524308      0.5842445
     -0.0675160     -0.4293089     -1.2254812
     -0.1809400     -1.7490325      0.8034317
     -1.3103188    -29.3169358      0.9713776
     -5.2483951     12.4225059     -0.2935600
     -2.1704595      8.1823605      0.0547783

     -0.7075353      3.9080228     -0.1677334
      4.5643244      6.6395330      0.5936371
      0.0150441     -0.4185338     -1.2521936
     -0.1200074     -1.7320342      0.8245166
     -1.3769503    -29.4676719      0.9847727
     -5.2926864     12.4753654     -0.2814525
     -2.1380069      8.3199457      0.0403060

     -0.6850000      3.9066096     -0.1799594
      4.4905751      6.6303961      0.6040554
      0.1355989     -0.4051663     -1.2904237
     -0.0313080     -1.7076116      0.8574160
     -1.4693734    -29.7132677      1.0074409
     -5.3632748     12.5543352     -0.2685048
     -2.1018080      8.5494925      0.0188313

     -0.6558378      3.9065853     -0.1923826
      4.4183989      6.6381691      0.6098484
      0.2677898     -0.3928072     -1.3348914
      0.0661447     -1.6826344      0.8993215
     -1.5581153    -30.0353287      1.0384511
     -5.4607158     12.6449298     -0.2617882
     -2.0820014      8.8625064     -0.0057764

