      3.2229727      3.1665662     -0.1633193
     20.4816043     18.3200534      0.5903117
     -6.0149211      2.1041214      0.4866409
     -6.1259439      0.7717718     -0.8988178
     12.1897262    -94.7240654      0.9861825
    -30.7570246     49.0825860     -0.2961072
      2.6829481     20.0316632      0.0689644

      3.2229727      3.1665662     -0.1633193
     20.4816043     18.3200534      0.5903117
     -6.0149211      2.1041214      0.4866409
     -6.1259439      0.7717718     -0.8988178
     12.1897262    -94.7240654      0.9861825
    -30.7570246     49.0825860     -0.2961072
      2.6829481     20.0316632      0.0689644

      3.0693514      3.1138291     -0.1382340
     20.1743692     17.5211674      0.5704918
     -5.9148344      2.1961892      0.8046414
     -6.0202387      0.9022966     -1.2173528
     10.3894392    -92.2513102      0.9972872
    -28.7105861     47.0555336     -0.3089019
      2.6869206     20.2416404      0.0619572

      2.6134430      2.9599912     -0.0633528
     18.5469353     15.6903305      0.5008614
     -5.2600832      2.2182796      1.1061633
     -5.3457198      1.0325171     -1.5109258
      5.1008285    -85.0419046      1.0341371
    -22.6895822     41.1373678     -0.3504477
      2.6822367     20.8758125      0.0417368

      1.8986962      2.7133518      0.0543877
     15.9077633     12.8006623      0.3980308
     -4.2431287      2.2530299      1.5896475
     -4.3025037      1.2388817     -1.9885500
     -3.2414710    -73.6201151      1.0894352
    -13.0590998     31.7465097     -0.4122496
      2.6490374     21.8865754      0.0102768

      0.9080533      2.5410566      0.3266883
     12.8173222      9.2919700      0.2015206
     -2.8676644      2.1686601      2.1497178
     -3.0304639      1.5254685     -2.5368013
    -15.2565783    -59.3340386      1.6326626
      0.2109618     19.6605854     -0.8278402
      2.6714449     23.3230079     -0.0084445

