      3.2132598      3.1618243     -0.1564455
     20.4656997     18.4023097      0.5804941
     -6.0151219      2.1194380      0.4711308
     -6.1210094      0.7979407     -0.8907297
     12.1099609    -94.5019664      0.9670602
    -30.7526047     49.1061798     -0.2985153
      2.0103303     20.5677704      0.0598622

      3.2132574      3.1618218     -0.1564437
     20.4657014     18.4023127      0.5804964
     -6.0151192      2.1194344      0.4711228
     -6.1210119      0.7979412     -0.8907260
     12.1099470    -94.5019635      0.9670585
    -30.7526071     49.1061696     -0.2985151
      2.0103406     20.5677804      0.0598625

      3.0491511      2.8416270     -0.1375533
     19.1895088     18.5510674      0.5687159
     -5.4094844      1.8760691     -0.0759934
     -5.5129334      0.5874432     -0.3477227
     10.2789431    -92.0157472      0.9742346
    -28.6958823     47.0716200     -0.2986480
      2.0195441     20.7597085      0.0524307

      2.5745425      1.9933417     -0.0823667
     15.6530949     18.7381902      0.5296571
     -3.7584116      1.2453020     -1.4669868
     -3.8528167      0.0540614      1.0360655
      4.9267164    -84.7455805      0.9941208
    -22.6383362     41.1103628     -0.2993523
      2.0370627     21.3310869      0.0308532

      1.8391429      0.9119655      0.0052970
     10.6252450     18.3062062      0.4545118
     -1.5002896      0.4839396     -3.0612361
     -1.5734217     -0.5528770      2.6321066
     -3.4840799    -73.2616897      1.0210270
    -12.9699354     31.6742197     -0.3000139
      2.0343808     22.2570088     -0.0025826

      0.9239334     -0.0293801      0.1207477
      5.0284335     16.5818470      0.3376735
      0.8221883     -0.1299957     -4.1645329
      0.7905710     -0.9724810      3.7557457
    -13.9674135    -58.6505614      1.0458379
     -0.5812580     19.6682898     -0.2981622
      1.9732055     23.4790381     -0.0441992

