     -0.7143239      3.9142973     -0.1633192
      4.6523837      6.5759644      0.5903188
     -0.0964186     -0.4488296     -1.2002350
     -0.2074436     -1.7811790      0.7880512
     -1.2068399    -29.4887386      0.9861832
     -5.2373523     12.3804377     -0.2961072
     -1.5106632      7.6007561      0.0689626

     -0.7143237      3.9142972     -0.1633193
      4.6523843      6.5759657      0.5903183
     -0.0964172     -0.4488295     -1.2002339
     -0.2074418     -1.7811795      0.7880510
     -1.2068411    -29.4887351      0.9861834
     -5.2373532     12.3804368     -0.2961073
     -1.5106627      7.6007524      0.0689624

     -0.7108705      3.9129309     -0.1662517
      4.6323802      6.5687960      0.5941418
     -0.0675464     -0.4446114     -1.2097746
     -0.1859915     -1.7751342      0.7951496
     -1.2325089    -29.5290769      0.9903685
     -5.2501668     12.3946367     -0.2910085
     -1.5008399      7.6451917      0.0635481

     -0.6991900      3.9091859     -0.1746612
      4.5771329      6.5522719      0.6037311
      0.0143501     -0.4338440     -1.2359483
     -0.1253975     -1.7579354      0.8157364
     -1.3043767    -29.6533221      1.0033404
     -5.2874242     12.4361785     -0.2784929
     -1.4773024      7.7802342      0.0480913

     -0.6779607      3.9044506     -0.1869319
      4.5007548      6.5383798      0.6144341
      0.1340393     -0.4204937     -1.2735582
     -0.0370662     -1.7331856      0.8481129
     -1.4040408    -29.8646893      1.0252384
     -5.3489444     12.5007203     -0.2649137
     -1.4554011      8.0072671      0.0250345

     -0.6499861      3.9015433     -0.1994220
      4.4265288      6.5416224      0.6206334
      0.2654759     -0.4080898     -1.3176370
      0.0601828     -1.7077927      0.8897900
     -1.5001532    -30.1553711      1.0551386
     -5.4383200     12.5784567     -0.2574095
     -1.4540169      8.3194414     -0.0016147

