     -0.7240502      3.9095483     -0.1564448
      4.6365053      6.6582150      0.5804896
     -0.0966144     -0.4335107     -1.2157349
     -0.2025019     -1.7550067      0.7961405
     -1.2866103    -29.2666522      0.9670592
     -5.2329488     12.4040244     -0.2985152
     -2.1832812      8.1369052      0.0598604

     -0.7240505      3.9095489     -0.1564447
      4.6365076      6.6582183      0.5804897
     -0.0966113     -0.4335108     -1.2157366
     -0.2025009     -1.7550066      0.7961410
     -1.2866092    -29.2666643      0.9670600
     -5.2329537     12.4040275     -0.2985153
     -2.1832841      8.1369075      0.0598604

     -0.7202294      3.9091579     -0.1593647
      4.6173754      6.6524333      0.5842445
     -0.0675140     -0.4293088     -1.2254825
     -0.1809389     -1.7490330      0.8034322
     -1.3103275    -29.3169421      0.9713781
     -5.2483964     12.4224998     -0.2935600
     -2.1704612      8.1823692      0.0547784

     -0.7075352      3.9080216     -0.1677335
      4.5643221      6.6395337      0.5936366
      0.0150435     -0.4185337     -1.2521920
     -0.1200075     -1.7320346      0.8245159
     -1.3769417    -29.4676791      0.9847725
     -5.2926925     12.4753706     -0.2814525
     -2.1380079      8.3199490      0.0403060

     -0.6849999      3.9066104     -0.1799597
      4.4905761      6.6303968      0.6040558
      0.1356003     -0.4051664     -1.2904243
     -0.0313062     -1.7076120      0.8574166
     -1.4693789    -29.7132654      1.0074405
     -5.3632737     12.5543324     -0.2685048
     -2.1018077      8.5494939      0.0188314

     -0.6558377      3.9065852     -0.1923826
      4.4184854      6.6384389      0.6097323
      0.2677899     -0.3928074     -1.3348920
      0.0661447     -1.6826348      0.8993218
     -1.5581126    -30.0353242      1.0384511
     -5.4607135     12.6449292     -0.2617882
     -2.0820029      8.8625051     -0.0057763

