     -0.7143205      3.9142979     -0.1633192
      4.6523721      6.5759683      0.5903190
     -0.0964138     -0.4488307     -1.2002356
     -0.2074407     -1.7811807      0.7880514
     -1.2068155    -29.4887195      0.9861822
     -5.2373668     12.3804400     -0.2961067
     -1.5106659      7.6007318      0.0689632

     -0.7143205      3.9142979     -0.1633192
      4.6523721      6.5759683      0.5903190
     -0.0964138     -0.4488307     -1.2002356
     -0.2074407     -1.7811807      0.7880514
     -1.2068155    -29.4887195      0.9861822
     -5.2373668     12.3804400     -0.2961067
     -1.5106659      7.6007318      0.0689632

     -0.7080717      3.9191466     -0.1603226
      4.6297878      6.5676750      0.5849486
     -0.0798310     -0.4505876     -1.2030175
     -0.1949871     -1.7762492      0.7931400
     -1.1891698    -29.5491251      0.9951224
     -5.2721871     12.4151575     -0.3043055
     -1.5110995      7.6535068      0.0642891

     -0.6888094      3.9333580     -0.1494393
      4.5690155      6.5543914      0.5700124
     -0.0214413     -0.4545150     -1.2168617
     -0.1528828     -1.7585262      0.8101775
     -1.1484504    -29.7662372      1.0276405
     -5.3811693     12.5320648     -0.3345655
     -1.5281377      7.8325570      0.0510933

     -0.6588345      3.9533519     -0.1314579
      4.4826490      6.5441773      0.5447310
      0.0683224     -0.4626634     -1.2380775
     -0.0898495     -1.7320609      0.8368498
     -1.0915050    -30.1005715      1.0826140
     -5.5440729     12.7008904     -0.3853004
     -1.5572531      8.1173580      0.0314035

     -0.7153687      4.1240257      0.0150159
      4.8325839      6.7406203      0.4416808
      0.2849125     -0.6049256     -1.3367236
     -0.0434102     -1.6759617      0.9498067
     -2.5793214    -30.8030499      1.6378398
     -4.8418749     12.7816312     -0.7995087
     -1.4841438      8.6170937      0.0290576

