      0.0450781      0.1272430      0.0000000
      0.0413133     -0.3050729      0.0000000
     -0.0240123      0.0877942      0.0529250
     -0.0240124      0.0877942     -0.0529250
     -0.0351145     -0.0348997      0.0000000
     -0.0132636      0.0190950      0.0000000
      0.0100114      0.0180462      0.0000000
     -0.0769674      0.1401280      0.0000000
     -0.0263768     -0.1678526     -0.0000000
      0.0237296     -0.0393160     -0.1301626
      0.0237296     -0.0393160      0.1301626
     -0.2360485      0.1719566     -0.0000000
      0.2290865     -0.1863929      0.0000000
      0.0628468      0.1207930     -0.0000000
      0.0360676     -0.0731140     -0.0567992
     -0.0919032      0.1707771      0.2738683
      0.0921267     -0.0473781     -0.0898612
      0.0093942      0.0034658     -0.1038983
     -0.0834972     -0.0692229     -0.0171397
      0.0363627     -0.0014272      0.0092462
      0.0014492      0.0168992     -0.0154160
      0.0360677     -0.0731140      0.0567992
     -0.0919032      0.1707771     -0.2738682
      0.0093942      0.0034658      0.1038984
      0.0921267     -0.0473780      0.0898611
     -0.0834972     -0.0692229      0.0171397
      0.0363627     -0.0014272     -0.0092462
      0.0014492      0.0168992      0.0154160
     -0.0101625     -0.0611208      0.0000000
      0.3836705      0.2928414     -0.0000000
     -0.0785400     -0.0097127      0.0506666
     -0.0785400     -0.0097127     -0.0506666
      0.3639097     -0.4262917      0.0000000
     -0.5206589      0.5099227     -0.0000000
     -0.0596790     -0.2959262     -0.0000000
     -0.0138139     -0.0135437      0.0000000
     -0.1500574     -0.0688180      0.0000000
     -0.0158206      0.0016084      0.0006278
     -0.0158206      0.0016084     -0.0006279
      0.2664314     -0.0501011      0.0000000
     -0.0364173     -0.0269181      0.0000000
     -0.0345016      0.1561641      0.0000000
     -0.0162696     -0.0464787     -0.0000000
     -0.0647434     -0.0926522     -0.0000000
     -0.0068776      0.0035385      0.0119062
     -0.0068776      0.0035385     -0.0119062
     -0.1921837      0.4777817     -0.0000000
      0.2685281     -0.3128524     -0.0000000
      0.0184239     -0.0328753      0.0000000

      0.0450781      0.1272430      0.0000000
      0.0413133     -0.3050729      0.0000000
     -0.0240123      0.0877942      0.0529250
     -0.0240124      0.0877942     -0.0529250
     -0.0351145     -0.0348997      0.0000000
     -0.0132636      0.0190950      0.0000000
      0.0100114      0.0180462      0.0000000
     -0.0769674      0.1401280      0.0000000
     -0.0263768     -0.1678526     -0.0000000
      0.0237296     -0.0393160     -0.1301626
      0.0237296     -0.0393160      0.1301626
