      3.2132074      3.1619318     -0.1564443
     20.4654564     18.4023813      0.5804854
     -6.0150003      2.1193285      0.4708774
     -6.1208853      0.7978339     -0.8904692
     12.1099488    -94.5013475      0.9670575
    -30.7524697     49.1060392     -0.2985147
      2.0102423     20.5673543      0.0598609

      3.2132074      3.1619318     -0.1564443
     20.4654564     18.4023813      0.5804854
     -6.0150003      2.1193285      0.4708774
     -6.1208853      0.7978339     -0.8904692
     12.1099488    -94.5013475      0.9670575
    -30.7524697     49.1060392     -0.2985147
      2.0102423     20.5673543      0.0598609

      3.0606542      3.1091395     -0.1316060
     20.1584416     17.6089712      0.5608238
     -5.9150773      2.2109402      0.7891306
     -6.0158292      0.9275083     -1.2093422
     10.3215201    -92.0462500      0.9791684
    -28.7173188     47.0912898     -0.3118389
      2.0193272     20.7751727      0.0532637

      2.6077610      2.9570379     -0.0572658
     18.5319469     15.7903825      0.4914590
     -5.2612595      2.2320192      1.0917150
     -5.3433969      1.0557046     -1.5039571
      5.0719618    -84.8839129      1.0187283
    -22.7329391     41.2104627     -0.3548142
      2.0244529     21.4032898      0.0343859

      1.8974600      2.7135226      0.0595735
     15.8942827     12.9200558      0.3900683
     -4.2451358      2.2648531      1.5759220
     -4.3034159      1.2588362     -1.9831727
     -3.2109269    -73.5355059      1.0782323
    -13.1587805     31.8770237     -0.4188584
      2.0060754     22.4055352      0.0051415

      0.9113286      2.5435811      0.3324759
     12.7998659      9.4419839      0.1996262
     -2.8708437      2.1815327      2.1369298
     -3.0360790      1.5425283     -2.5310218
    -15.1585814    -59.3380590      1.6347510
      0.0403504     19.8623908     -0.8371740
      2.0450275     23.8255285     -0.0029427

