     -0.7143187      3.9143004     -0.1633184
      4.6523655      6.5759490      0.5903164
     -0.0964111     -0.4488285     -1.2002319
     -0.2074363     -1.7811774      0.7880492
     -1.2068412    -29.4886604      0.9861825
     -5.2373388     12.3804032     -0.2961072
     -1.5106592      7.6007063      0.0689647

     -0.7143187      3.9143004     -0.1633184
      4.6523655      6.5759490      0.5903164
     -0.0964111     -0.4488285     -1.2002319
     -0.2074363     -1.7811774      0.7880492
     -1.2068412    -29.4886604      0.9861825
     -5.2373388     12.3804032     -0.2961072
     -1.5106592      7.6007063      0.0689647

     -0.7081128      3.9190835     -0.1604228
      4.6299556      6.5676762      0.5850657
     -0.0799192     -0.4505018     -1.2029915
     -0.1949399     -1.7762892      0.7931145
     -1.1894802    -29.5488147      0.9947742
     -5.2719589     12.4147293     -0.3038879
     -1.5111209      7.6534550      0.0642364

     -0.6890029      3.9330558     -0.1498321
      4.5695498      6.5543404      0.5704954
     -0.0217247     -0.4541724     -1.2167935
     -0.1526633     -1.7586730      0.8100822
     -1.1495372    -29.7650453      1.0262319
     -5.3803762     12.5304742     -0.3328937
     -1.5281849      7.8324108      0.0508815

     -0.6592746      3.9526763     -0.1323486
      4.4838989      6.5440552      0.5458266
      0.0676862     -0.4618940     -1.2379413
     -0.0893565     -1.7323975      0.8366608
     -1.0941059    -30.0977686      1.0794313
     -5.5421845     12.6972315     -0.3815992
     -1.5573707      8.1169974      0.0309472

     -0.7161499      4.1228509      0.0134670
      4.8348431      6.7403939      0.4435921
      0.2838697     -0.6035882     -1.3364982
     -0.0425060     -1.6765505      0.9495142
     -2.5842074    -30.7980259      1.6323112
     -4.8383999     12.7751817     -0.7931680
     -1.4843736      8.6164421      0.0282849

