      3.2229352      3.1666902     -0.1633196
     20.4813603     18.3201263      0.5903183
     -6.0148150      2.1040136      0.4863814
     -6.1258389      0.7716607     -0.8985646
     12.1896613    -94.7234496      0.9861828
    -30.7568444     49.0824508     -0.2961074
      2.6828820     20.0312176      0.0689628

      3.2229348      3.1666827     -0.1633188
     20.4813636     18.3201218      0.5903135
     -6.0148159      2.1040164      0.4863908
     -6.1258382      0.7716644     -0.8985683
     12.1896621    -94.7234502      0.9861823
    -30.7568353     49.0824386     -0.2961075
      2.6828818     20.0312259      0.0689630

      3.0693556      3.1142052     -0.1381628
     20.1740623     17.5211141      0.5708945
     -5.9145068      2.1958911      0.8042486
     -6.0202070      0.9022977     -1.2173628
     10.3885092    -92.2514071      0.9974547
    -28.7100686     47.0558158     -0.3092597
      2.6872971     20.2416041      0.0620427

      2.6135085      2.9599544     -0.0630268
     18.5458985     15.6900762      0.5007304
     -5.2596148      2.2178621      1.1056751
     -5.3457995      1.0326350     -1.5106227
      5.1018644    -85.0434949      1.0354377
    -22.6912469     41.1404099     -0.3520999
      2.6835091     20.8756559      0.0419641

      1.8988232      2.7134287      0.0552846
     15.9061816     12.8001832      0.3971820
     -4.2423746      2.2521969      1.5891442
     -4.3027770      1.2392578     -1.9880811
     -3.2409921    -73.6237578      1.0922599
    -13.0613633     31.7528186     -0.4158414
      2.6519661     21.8863535      0.0108143

      0.9082896      2.5422803      0.3280470
     12.8148121      9.2897032      0.1999862
     -2.8669555      2.1675465      2.1499074
     -3.0312223      1.5261310     -2.5367309
    -15.2532260    -59.3431207      1.6374668
      0.2051725     19.6728484     -0.8339929
      2.6765094     23.3240477     -0.0075143

