      2.3340011     -1.3206064      0.1240038
     20.6141282     16.5179619     -0.8083724
     -7.7446249      1.9044010      2.2151751
     -7.4490812      0.7737877     -1.5584703
     12.6295739    -78.4147207      1.4606101
    -26.7036659     41.6616441     -0.4242298
      4.1935430     12.4304733      0.0000003

      2.3340008     -1.3206060      0.1240045
     20.6141215     16.5179600     -0.8083632
     -7.7446249      1.9043979      2.2151704
     -7.4490860      0.7737896     -1.5584739
     12.6295835    -78.4147284      1.4606101
    -26.7036812     41.6616556     -0.4242300
      4.1935501     12.4304752     -0.0000001

      2.2006252     -0.8953175      0.1320461
     19.0777805     16.1788687     -0.6512433
     -6.9684005      1.5435749      1.3640240
     -6.7620494      0.4926038     -0.8676815
     10.9753319    -76.1145443      1.4584227
    -24.8490496     39.8308156     -0.4193280
      4.1914873     12.5517654     -0.0009832

      1.8190670      0.2158978      0.1552014
     14.8685167     15.0874478     -0.2600681
     -4.8756856      0.6199626     -0.8023630
     -4.8915973     -0.2239516      0.8990509
      6.1501229    -69.4143408      1.4506885
    -19.4097598     34.4871872     -0.4060004
      4.1848454     12.9088154     -0.0038746

      1.2399497      1.5791744      0.1899609
      8.9824136     13.1193041      0.2013438
     -2.0514687     -0.4859587     -3.3587494
     -2.3271881     -1.0640975      2.9839193
     -1.4047019    -58.9137755      1.4346206
    -10.7898864     26.0894857     -0.3871214
      4.1716471     13.4815788     -0.0089078

      0.5392095      2.6932191      0.2308285
      2.5803884     10.2459730      0.5924011
      0.8213675     -1.3724692     -5.3301371
      0.3376324     -1.6937445      4.5580441
    -10.7686830    -45.6892992      1.4057741
      0.1333378     15.5163230     -0.3651973
      4.1500273     14.2331018     -0.0164848

