     -0.7240480      3.9095563     -0.1564444
      4.6365044      6.6582022      0.5804863
     -0.0966118     -0.4335101     -1.2157337
     -0.2025015     -1.7550069      0.7961404
     -1.2866117    -29.2665779      0.9670605
     -5.2329360     12.4039975     -0.2985152
     -2.1832814      8.1368438      0.0598623

     -0.7240493      3.9095540     -0.1564443
      4.6365059      6.6582009      0.5804875
     -0.0966118     -0.4335101     -1.2157328
     -0.2025026     -1.7550068      0.7961384
     -1.2866200    -29.2665827      0.9670601
     -5.2329355     12.4039974     -0.2985152
     -2.1832780      8.1368518      0.0598625

     -0.7200879      3.9092903     -0.1593957
      4.6174484      6.6530172      0.5841798
     -0.0675271     -0.4293004     -1.2254764
     -0.1810050     -1.7491066      0.8034260
     -1.3091487    -29.3187373      0.9714579
     -5.2493791     12.4234783     -0.2935876
     -2.1713609      8.1834187      0.0547480

     -0.7070330      3.9084764     -0.1678584
      4.5643010      6.6409213      0.5936807
      0.0150000     -0.4184899     -1.2521770
     -0.1202575     -1.7323064      0.8245045
     -1.3725530    -29.4741920      0.9851085
     -5.2962640     12.4788987     -0.2815716
     -2.1412486      8.3237329      0.0401915

     -0.6840341      3.9074220     -0.1802205
      4.4904154      6.6325518      0.6043854
      0.1354759     -0.4050156     -1.2904368
     -0.0318074     -1.7081259      0.8574168
     -1.4608732    -29.7260615      1.0081390
     -5.3701699     12.5611656     -0.2687435
     -2.1079652      8.5568378      0.0185695

     -0.6544642      3.9075834     -0.1928732
      4.4182039      6.6412233      0.6104263
      0.2674461     -0.3924263     -1.3349332
      0.0653745     -1.6834230      0.8993351
     -1.5457014    -30.0537253      1.0394045
     -5.4705086     12.6544523     -0.2619826
     -2.0906872      8.8730699     -0.0062673

