      3.2132092      3.1619415     -0.1564458
     20.4654834     18.4023793      0.5804896
     -6.0150091      2.1193320      0.4708810
     -6.1208969      0.7978332     -0.8904761
     12.1098801    -94.5013605      0.9670594
    -30.7524330     49.1060243     -0.2985153
      2.0102585     20.5673730      0.0598602

      3.2132085      3.1619342     -0.1564444
     20.4654712     18.4023813      0.5804902
     -6.0150093      2.1193310      0.4708812
     -6.1208980      0.7978353     -0.8904775
     12.1098896    -94.5013693      0.9670601
    -30.7524296     49.1060310     -0.2985153
      2.0102632     20.5673798      0.0598606

      3.0490148      2.8413953     -0.1375474
     19.1892721     18.5513604      0.5691464
     -5.4092151      1.8758351     -0.0763403
     -5.5128230      0.5874665     -0.3478136
     10.2766888    -92.0144036      0.9741774
    -28.6939708     47.0702873     -0.2986407
      2.0205490     20.7592296      0.0524436

      2.5740337      1.9930763     -0.0822278
     15.6533422     18.7364902      0.5285758
     -3.7587415      1.2455797     -1.4663380
     -3.8523649      0.0542983      1.0363344
      4.9219403    -84.7387253      0.9937744
    -22.6345176     41.1068828     -0.2992329
      2.0404885     21.3270315      0.0309666

      1.8380289      0.9123286      0.0055485
     10.6261223     18.3021080      0.4535262
     -1.5008607      0.4841840     -3.0602003
     -1.5731060     -0.5522461      2.6318112
     -3.4918985    -73.2499117      1.0202238
    -12.9639738     31.6687284     -0.2997494
      2.0411034     22.2495972     -0.0023048

      0.9223791     -0.0301195      0.1211548
      5.0292085     16.5770577      0.3360622
      0.8214230     -0.1297346     -4.1629220
      0.7912023     -0.9715999      3.7554402
    -13.9775079    -58.6351898      1.0446161
     -0.5747271     19.6630162     -0.2979099
      1.9836844     23.4679942     -0.0436594

