      3.2229358      3.1666874     -0.1633191
     20.4813444     18.3201233      0.5903165
     -6.0148158      2.1040136      0.4863831
     -6.1258384      0.7716610     -0.8985646
     12.1896600    -94.7234501      0.9861832
    -30.7568340     49.0824524     -0.2961074
      2.6828840     20.0312207      0.0689629

      3.2229351      3.1666891     -0.1633189
     20.4813434     18.3201213      0.5903162
     -6.0148111      2.1040124      0.4863806
     -6.1258334      0.7716613     -0.8985609
     12.1896668    -94.7234529      0.9861823
    -30.7568326     49.0824402     -0.2961075
      2.6828769     20.0312322      0.0689630

      3.0575569      2.8430792     -0.1441327
     19.2034088     18.4662347      0.5800935
     -5.4082207      1.8603147     -0.0623424
     -5.5173126      0.5620651     -0.3555191
     10.3439212    -92.2110135      0.9927329
    -28.6841315     47.0292910     -0.2959590
      2.6892356     20.2227612      0.0613010

      2.5791465      1.9857051     -0.0879792
     15.6616358     18.6455981      0.5416116
     -3.7554885      1.2290118     -1.4561735
     -3.8550630      0.0303288      1.0302015
      4.9534335    -84.8667135      1.0111729
    -22.5838185     41.0178808     -0.2959834
      2.6979451     20.7909578      0.0389482

      1.8379681      0.8934366      0.0011892
     10.6281772     18.1982004      0.4666942
     -1.4953909      0.4675199     -3.0535550
     -1.5727036     -0.5736010      2.6286450
     -3.5212080    -73.2752728      1.0358194
    -12.8480546     31.5072625     -0.2956343
      2.6825860     21.7149059      0.0042582

      0.9164554     -0.0550328      0.1183464
      5.0234630     16.4501145      0.3515105
      0.8300716     -0.1466249     -4.1618418
      0.7947646     -0.9892554      3.7553570
    -14.0806871    -58.5495191      1.0576380
     -0.3818930     19.4216445     -0.2926245
      2.6075322     22.9384876     -0.0389086

