      3.2132626      3.1617843     -0.1564445
     20.4656666     18.4023292      0.5804891
     -6.0151118      2.1194470      0.4711226
     -6.1210015      0.7979511     -0.8907179
     12.1100512    -94.5020330      0.9670594
    -30.7526688     49.1062027     -0.2985152
      2.0103128     20.5678273      0.0598623

      3.2132626      3.1617843     -0.1564445
     20.4656666     18.4023292      0.5804891
     -6.0151118      2.1194470      0.4711226
     -6.1210015      0.7979511     -0.8907179
     12.1100512    -94.5020330      0.9670594
    -30.7526688     49.1062027     -0.2985152
      2.0103128     20.5678273      0.0598623

      3.0489917      2.8415615     -0.1375192
     19.1895692     18.5506653      0.5686169
     -5.4095407      1.8760775     -0.0759155
     -5.5128624      0.5875173     -0.3477246
     10.2776354    -92.0137743      0.9741190
    -28.6947218     47.0705145     -0.2986135
      2.0204306     20.7586221      0.0524632

      2.5740085      1.9930112     -0.0822646
     15.6533096     18.7368178      0.5292089
     -3.7585779      1.2453770     -1.4666943
     -3.8524887      0.0542999      1.0361418
      4.9225398    -84.7393035      0.9936870
    -22.6350201     41.1071678     -0.2992080
      2.0404079     21.3272584      0.0309813

      1.8380798      0.9116041      0.0054970
     10.6255375     18.3031201      0.4538338
     -1.5005185      0.4840179     -3.0607114
     -1.5728391     -0.5523678      2.6321158
     -3.4920242    -73.2498901      1.0201369
    -12.9640005     31.6688144     -0.2997285
      2.0411701     22.2494967     -0.0022891

      0.9223919     -0.0297598      0.1211194
      5.0285336     16.5770263      0.3365114
      0.8219677     -0.1300015     -4.1637399
      0.7914746     -0.9717416      3.7558358
    -13.9777636    -58.6353800      1.0446193
     -0.5747611     19.6630705     -0.2979072
      1.9838252     23.4682035     -0.0436574

