     -0.7240503      3.9095481     -0.1564446
      4.6365052      6.6582156      0.5804901
     -0.0966144     -0.4335109     -1.2157347
     -0.2025033     -1.7550065      0.7961392
     -1.2866081    -29.2666540      0.9670597
     -5.2329501     12.4040252     -0.2985152
     -2.1832815      8.1369050      0.0598603

     -0.7240497      3.9095481     -0.1564450
      4.6365058      6.6582176      0.5804890
     -0.0966133     -0.4335102     -1.2157349
     -0.2025008     -1.7550070      0.7961406
     -1.2866091    -29.2666605      0.9670596
     -5.2329519     12.4040253     -0.2985153
     -2.1832833      8.1369086      0.0598604

     -0.7177669      3.9144283     -0.1534474
      4.6141947      6.6505818      0.5750424
     -0.0800841     -0.4353293     -1.2184308
     -0.1902160     -1.7501875      0.8011280
     -1.2683225    -29.3284895      0.9763394
     -5.2676998     12.4388136     -0.3067466
     -2.1783106      8.1872301      0.0556014

     -0.6984164      3.9287171     -0.1425466
      4.5539613      6.6384494      0.5602506
     -0.0218210     -0.4394112     -1.2320126
     -0.1485780     -1.7327883      0.8178996
     -1.2258428    -29.5491798      1.0099404
     -5.3765228     12.5561007     -0.3370666
     -2.1841581      8.3633632      0.0436761

     -0.6682828      3.9489227     -0.1245263
      4.4683119      6.6297744      0.5352901
      0.0677807     -0.4477925     -1.2528340
     -0.0862561     -1.7068289      0.8441784
     -1.1661440    -29.8894540      1.0667178
     -5.5393310     12.7258420     -0.3879173
     -2.1965233      8.6438536      0.0259970

     -0.7256685      4.1191553      0.0237687
      4.8144608      6.8344840      0.4381623
      0.2838566     -0.5871975     -1.3516386
     -0.0420356     -1.6499251      0.9585334
     -2.6560714    -30.5986835      1.6312250
     -4.8387546     12.8094981     -0.8017714
     -2.1046266      9.1324332      0.0342574

