      2.3339973     -1.3206150      0.1240043
     20.6141072     16.5179571     -0.8083654
     -7.7446187      1.9043970      2.2151657
     -7.4490726      0.7737900     -1.5584681
     12.6296168    -78.4147131      1.4606090
    -26.7036888     41.6616518     -0.4242297
      4.1935287     12.4304733     -0.0000001

      2.3339973     -1.3206150      0.1240043
     20.6141072     16.5179571     -0.8083654
     -7.7446187      1.9043970      2.2151657
     -7.4490726      0.7737900     -1.5584681
     12.6296168    -78.4147131      1.4606090
    -26.7036888     41.6616518     -0.4242297
      4.1935287     12.4304733     -0.0000001

      2.2006154     -0.8953200      0.1320407
     19.0777872     16.1788783     -0.6512212
     -6.9684005      1.5435713      1.3640170
     -6.7620504      0.4926047     -0.8676868
     10.9753414    -76.1145557      1.4584182
    -24.8490401     39.8308041     -0.4193275
      4.1914701     12.5517950     -0.0009836

      1.8190641      0.2159085      0.1551953
     14.8685262     15.0874364     -0.2600694
     -4.8756778      0.6199626     -0.8023583
     -4.8915858     -0.2239596      0.8990498
      6.1501506    -69.4143331      1.4506871
    -19.4097999     34.4871757     -0.4059993
      4.1848302     12.9088297     -0.0038740

      1.2399447      1.5792764      0.1899547
      8.9824135     13.1192173      0.2013536
     -2.0514634     -0.4859564     -3.3587540
     -2.3271855     -1.0640957      2.9839250
     -1.4045943    -58.9131308      1.4346160
    -10.7899426     26.0895848     -0.3871198
      4.1715908     13.4808235     -0.0089078

      0.5392198      2.6932207      0.2308323
      2.5803691     10.2459682      0.5924135
      0.8213849     -1.3724710     -5.3301405
      0.3376265     -1.6937346      4.5580260
    -10.7687020    -45.6893030      1.4057821
      0.1333390     15.5163182     -0.3651992
      4.1500292     14.2331018     -0.0164851

