     -0.7240501      3.9095488     -0.1564445
      4.6365093      6.6582158      0.5804896
     -0.0966141     -0.4335111     -1.2157347
     -0.2025021     -1.7550066      0.7961402
     -1.2866119    -29.2666574      0.9670594
     -5.2329513     12.4040263     -0.2985152
     -2.1832811      8.1369073      0.0598603

     -0.7240505      3.9095489     -0.1564446
      4.6365090      6.6582183      0.5804903
     -0.0966107     -0.4335105     -1.2157366
     -0.2025004     -1.7550066      0.7961406
     -1.2866106    -29.2666675      0.9670598
     -5.2329542     12.4040273     -0.2985154
     -2.1832835      8.1369120      0.0598605

     -0.7177675      3.9144273     -0.1534476
      4.6141017      6.6503069      0.5751532
     -0.0800856     -0.4353293     -1.2184306
     -0.1902152     -1.7501880      0.8011296
     -1.2683180    -29.3284773      0.9763393
     -5.2676992     12.4388173     -0.3067466
     -2.1783130      8.1872157      0.0556012

     -0.6984160      3.9287178     -0.1425466
      4.5538731      6.6381710      0.5603624
     -0.0218198     -0.4394108     -1.2320129
     -0.1485754     -1.7327866      0.8179007
     -1.2258437    -29.5491800      1.0099398
     -5.3765260     12.5561018     -0.3370665
     -2.1841605      8.3633622      0.0436759

     -0.6682832      3.9489225     -0.1245264
      4.4683131      6.6297715      0.5352900
      0.0677810     -0.4477923     -1.2528343
     -0.0862557     -1.7068286      0.8441787
     -1.1661498    -29.8894518      1.0667178
     -5.5393317     12.7258403     -0.3879172
     -2.1965188      8.6438527      0.0259970

     -0.7256692      4.1191552      0.0237685
      4.8143709      6.8342001      0.4382709
      0.2838570     -0.5871972     -1.3516402
     -0.0420352     -1.6499249      0.9585342
     -2.6560745    -30.5986745      1.6312247
     -4.8387542     12.8094946     -0.8017711
     -2.1046243      9.1324297      0.0342576

