      3.2229849      3.1665748     -0.1633196
     20.4815890     18.3200686      0.5903182
     -6.0149248      2.1041195      0.4866307
     -6.1259501      0.7717687     -0.8988142
     12.1897175    -94.7240366      0.9861837
    -30.7570129     49.0825814     -0.2961072
      2.6829479     20.0316149      0.0689645

      3.2229850      3.1665661     -0.1633188
     20.4815852     18.3200638      0.5903255
     -6.0149232      2.1041184      0.4866291
     -6.1259557      0.7717705     -0.8988209
     12.1897030    -94.7240376      0.9861839
    -30.7569926     49.0825668     -0.2961073
      2.6829502     20.0316373      0.0689647

      3.0693440      3.1138267     -0.1382311
     20.1744098     17.5211761      0.5705024
     -5.9148393      2.1961820      0.8046417
     -6.0202429      0.9023007     -1.2173606
     10.3894357    -92.2513504      0.9972772
    -28.7105921     47.0555336     -0.3088979
      2.6869144     20.2416713      0.0619579

      2.6134460      2.9599935     -0.0633497
     18.5469331     15.6903893      0.5007912
     -5.2600875      2.2182791      1.1061632
     -5.3456806      1.0324881     -1.5108629
      5.1007913    -85.0419253      1.0341414
    -22.6895578     41.1373497     -0.3504495
      2.6822212     20.8758191      0.0417375

      1.8986998      2.7133501      0.0543868
     15.9077941     12.8006832      0.3980386
     -4.2431363      2.2530252      1.5896436
     -4.3025073      1.2388870     -1.9885495
     -3.2414964    -73.6201440      1.0894277
    -13.0591088     31.7465246     -0.4122464
      2.6490439     21.8865737      0.0102750

      0.9080555      2.5410521      0.3266892
     12.8173369      9.2919507      0.2015220
     -2.8676641      2.1686635      2.1497172
     -3.0304658      1.5254764     -2.5368069
    -15.2566045    -59.3340414      1.6326659
      0.2109818     19.6605590     -0.8278412
      2.6714366     23.3230375     -0.0084450

