     -0.7143238      3.9142977     -0.1633191
      4.6523846      6.5759628      0.5903183
     -0.0964190     -0.4488295     -1.2002343
     -0.2074424     -1.7811791      0.7880518
     -1.2068403    -29.4887389      0.9861828
     -5.2373532     12.3804359     -0.2961072
     -1.5106619      7.6007566      0.0689626

     -0.7143239      3.9142966     -0.1633188
      4.6523841      6.5759659      0.5903182
     -0.0964171     -0.4488291     -1.2002354
     -0.2074418     -1.7811792      0.7880520
     -1.2068394    -29.4887471      0.9861835
     -5.2373518     12.3804351     -0.2961074
     -1.5106640      7.6007650      0.0689628

     -0.7080673      3.9191472     -0.1603237
      4.6298013      6.5676743      0.5849503
     -0.0798310     -0.4505821     -1.2030174
     -0.1949836     -1.7762456      0.7931419
     -1.1891943    -29.5491518      0.9951199
     -5.2721814     12.4151565     -0.3043056
     -1.5111048      7.6535198      0.0642895

     -0.6888079      3.9333621     -0.1494390
      4.5690147      6.5543950      0.5700108
     -0.0214408     -0.4545152     -1.2168621
     -0.1528836     -1.7585272      0.8101788
     -1.1484264    -29.7662465      1.0276412
     -5.3811787     12.5320630     -0.3345656
     -1.5281513      7.8325651      0.0510928

     -0.6588379      3.9533512     -0.1314585
      4.4826558      6.5441817      0.5447325
      0.0683225     -0.4626638     -1.2380798
     -0.0898516     -1.7320622      0.8368498
     -1.0915092    -30.1005606      1.0826152
     -5.5440694     12.7008987     -0.3853004
     -1.5572481      8.1173373      0.0314035

     -0.7153745      4.1240275      0.0150174
      4.8325919      6.7406214      0.4416842
      0.2849116     -0.6049297     -1.3367283
     -0.0434096     -1.6759640      0.9498089
     -2.5793331    -30.8030760      1.6378381
     -4.8418641     12.7816192     -0.7995089
     -1.4841470      8.6171357      0.0290570

