      3.2132579      3.1618206     -0.1564443
     20.4657097     18.4023205      0.5804961
     -6.0151217      2.1194343      0.4711234
     -6.1210116      0.7979418     -0.8907242
     12.1099441    -94.5019438      0.9670589
    -30.7526046     49.1061607     -0.2985153
      2.0103272     20.5677675      0.0598622

      3.2132579      3.1618197     -0.1564432
     20.4657145     18.4023194      0.5804897
     -6.0151239      2.1194375      0.4711336
     -6.1210161      0.7979439     -0.8907317
     12.1099459    -94.5019639      0.9670598
    -30.7526145     49.1061818     -0.2985153
      2.0103389     20.5677694      0.0598623

      3.0606378      3.1095207     -0.1316447
     20.1588891     17.6083150      0.5607418
     -5.9153762      2.2111630      0.7893964
     -6.0159423      0.9276586     -1.2095502
     10.3226647    -92.0452195      0.9787300
    -28.7180224     47.0910355     -0.3113926
      2.0189026     20.7743795      0.0532116

      2.6076872      2.9570656     -0.0576204
     18.5324785     15.7908791      0.4916931
     -5.2615693      2.2323361      1.0917510
     -5.3432685      1.0555290     -1.5039929
      5.0709018    -84.8811980      1.0173792
    -22.7307854     41.2068547     -0.3531655
      2.0230175     21.4030456      0.0340998

      1.8974530      2.7126814      0.0588044
     15.8951164     12.9215661      0.3898995
     -4.2459038      2.2656955      1.5765338
     -4.3027215      1.2582980     -1.9829692
     -3.2122373    -73.5304529      1.0755395
    -13.1553584     31.8699949     -0.4153448
      2.0028587     22.4048859      0.0044108

      0.9110945      2.5424777      0.3311798
     12.8027736      9.4441985      0.2001393
     -2.8721255      2.1828313      2.1376716
     -3.0351083      1.5418195     -2.5310192
    -15.1607345    -59.3301888      1.6294516
      0.0450280     19.8507297     -0.8309328
      2.0396476     23.8250172     -0.0040360

