      0.0450780      0.1272432      0.0000000
      0.0413133     -0.3050730      0.0000000
     -0.0240124      0.0877942      0.0529250
     -0.0240124      0.0877942     -0.0529250
     -0.0351143     -0.0348995      0.0000000
     -0.0132637      0.0190950      0.0000000
      0.0100114      0.0180461      0.0000000
     -0.0769673      0.1401281     -0.0000000
     -0.0263771     -0.1678523      0.0000000
      0.0237300     -0.0393162     -0.1301631
      0.0237300     -0.0393162      0.1301630
     -0.2360488      0.1719567      0.0000000
      0.2290864     -0.1863932      0.0000000
      0.0628468      0.1207931      0.0000000
      0.0360676     -0.0731140     -0.0567991
     -0.0919029      0.1707769      0.2738680
      0.0921264     -0.0473780     -0.0898609
      0.0093941      0.0034659     -0.1038983
     -0.0834972     -0.0692229     -0.0171396
      0.0363628     -0.0014272      0.0092461
      0.0014492      0.0168992     -0.0154161
      0.0360676     -0.0731140      0.0567991
     -0.0919029      0.1707769     -0.2738680
      0.0093941      0.0034659      0.1038983
      0.0921264     -0.0473780      0.0898610
     -0.0834972     -0.0692228      0.0171396
      0.0363628     -0.0014272     -0.0092461
      0.0014492      0.0168992      0.0154161
     -0.0101625     -0.0611209      0.0000000
      0.3836704      0.2928418      0.0000000
     -0.0785400     -0.0097128      0.0506666
     -0.0785400     -0.0097127     -0.0506666
      0.3639095     -0.4262914      0.0000000
     -0.5206587      0.5099230     -0.0000000
     -0.0596787     -0.2959270      0.0000000
     -0.0138138     -0.0135439      0.0000000
     -0.1500578     -0.0688183     -0.0000000
     -0.0158205      0.0016085      0.0006279
     -0.0158205      0.0016085     -0.0006279
      0.2664315     -0.0501004      0.0000000
     -0.0364170     -0.0269186     -0.0000000
     -0.0345018      0.1561642      0.0000000
     -0.0162696     -0.0464787      0.0000000
     -0.0647433     -0.0926520      0.0000000
     -0.0068776      0.0035385      0.0119062
     -0.0068776      0.0035385     -0.0119062
     -0.1921832      0.4777805      0.0000000
      0.2685274     -0.3128519      0.0000000
      0.0184239     -0.0328748      0.0000000

      0.0450780      0.1272432     -0.0000000
      0.0413133     -0.3050730      0.0000000
     -0.0240124      0.0877942      0.0529250
     -0.0240124      0.0877942     -0.0529250
     -0.0351143     -0.0348995      0.0000000
     -0.0132637      0.0190950      0.0000000
      0.0100114      0.0180461      0.0000000
     -0.0769673      0.1401281     -0.0000000
     -0.0263770     -0.1678523      0.0000000
      0.0237300     -0.0393162     -0.1301631
      0.0237300     -0.0393162      0.1301630
     -0.2360489      0.1719566      0.0000000
      0.2290863     -0.1863932     -0.0000000
      0.0628468      0.1207932      0.0000000
      0.0360676     -0.0731140     -0.0567991
     -0.0919029      0.1707769      0.2738679
      0.0921264     -0.0473780     -0.0898609
      0.0093941      0.0034659     -0.1038983
     -0.0834972     -0.0692229     -0.0171396
      0.0363628     -0.0014272      0.0092461
      0.0014492      0.0168992     -0.0154161
      0.0360676     -0.0731140      0.0567991
     -0.0919030      0.1707769     -0.2738680
      0.0093941      0.0034659      0.1038983
      0.0921265     -0.0473780      0.0898610
     -0.0834972     -0.0692228      0.0171396
      0.0363628     -0.0014272     -0.0092461
      0.0014492      0.0168992      0.0154160
     -0.0101625     -0.0611209      0.0000000
      0.3836703      0.2928418      0.0000000
     -0.0785400     -0.0097128      0.0506666
     -0.0785400     -0.0097128     -0.0506666
      0.3639097     -0.4262916     -0.0000000
     -0.5206588      0.5099232      0.0000000
     -0.0596787     -0.2959270     -0.0000000
     -0.0138138     -0.0135439      0.0000000
     -0.1500576     -0.0688182      0.0000000
     -0.0158205      0.0016084      0.0006279
     -0.0158205      0.0016085     -0.0006279
      0.2664315     -0.0501005     -0.0000000
     -0.0364171     -0.0269186     -0.0000000
     -0.0345018      0.1561643      0.0000000
     -0.0162696     -0.0464787      0.0000000
     -0.0647434     -0.0926520      0.0000000
     -0.0068776      0.0035385      0.0119062
     -0.0068776      0.0035385     -0.0119062
     -0.1921832      0.4777805      0.0000000
      0.2685275     -0.3128518     -0.0000000
      0.0184239     -0.0328749      0.0000000

      0.0451782      0.1276147     -0.0000154
      0.0416152     -0.3050667      0.0000530
     -0.0241652      0.0877446      0.0528415
     -0.0241781      0.0877101     -0.0528748
     -0.0355115     -0.0351404     -0.0000025
     -0.0129449      0.0190827     -0.0000019
      0.0100064      0.0180550      0.0000001
     -0.0773920      0.1395870      0.0000711
     -0.0283247     -0.1679192     -0.0000768
      0.0244857     -0.0394929     -0.1300472
