     -0.7240497      3.9095473     -0.1564453
      4.6365022      6.6582152      0.5804892
     -0.0966142     -0.4335104     -1.2157342
     -0.2025019     -1.7550073      0.7961404
     -1.2866064    -29.2666519      0.9670595
     -5.2329508     12.4040242     -0.2985150
     -2.1832816      8.1369042      0.0598603

     -0.7240499      3.9095488     -0.1564450
      4.6365072      6.6582159      0.5804898
     -0.0966127     -0.4335102     -1.2157351
     -0.2025006     -1.7550063      0.7961402
     -1.2866130    -29.2666603      0.9670597
     -5.2329491     12.4040224     -0.2985153
     -2.1832828      8.1369102      0.0598603

     -0.7202298      3.9091564     -0.1593648
      4.6173794      6.6524350      0.5842454
     -0.0675150     -0.4293091     -1.2254827
     -0.1809397     -1.7490325      0.8034315
     -1.3103225    -29.3169457      0.9713780
     -5.2484012     12.4225074     -0.2935602
     -2.1704598      8.1823661      0.0547783

     -0.7075352      3.9080216     -0.1677335
      4.5644127      6.6398088      0.5935234
      0.0150435     -0.4185336     -1.2521920
     -0.1200074     -1.7320346      0.8245160
     -1.3769453    -29.4676798      0.9847725
     -5.2926903     12.4753706     -0.2814525
     -2.1380079      8.3199491      0.0403060

     -0.6849990      3.9066123     -0.1799596
      4.4905759      6.6304011      0.6040561
      0.1355993     -0.4051674     -1.2904247
     -0.0313065     -1.7076124      0.8574168
     -1.4693763    -29.7132600      1.0074404
     -5.3632717     12.5543312     -0.2685049
     -2.1018145      8.5494824      0.0188314

     -0.6558376      3.9065846     -0.1923825
      4.4184014      6.6381712      0.6098487
      0.2677898     -0.3928074     -1.3348913
      0.0661442     -1.6826343      0.8993206
     -1.5581140    -30.0353304      1.0384510
     -5.4607163     12.6449322     -0.2617883
     -2.0820047      8.8625067     -0.0057764

