     -0.7240483      3.9095561     -0.1564446
      4.6365065      6.6582011      0.5804871
     -0.0966121     -0.4335097     -1.2157329
     -0.2025013     -1.7550063      0.7961389
     -1.2866135    -29.2665812      0.9670605
     -5.2329377     12.4040005     -0.2985154
     -2.1832809      8.1368428      0.0598624

     -0.7240487      3.9095545     -0.1564443
      4.6364992      6.6582006      0.5804873
     -0.0966115     -0.4335102     -1.2157333
     -0.2025022     -1.7550070      0.7961390
     -1.2866173    -29.2665802      0.9670601
     -5.2329330     12.4039954     -0.2985152
     -2.1832780      8.1368517      0.0598625

     -0.7200877      3.9092903     -0.1593958
      4.6174501      6.6530176      0.5841800
     -0.0675272     -0.4293003     -1.2254765
     -0.1810049     -1.7491064      0.8034257
     -1.3091485    -29.3187376      0.9714579
     -5.2493807     12.4234797     -0.2935875
     -2.1713605      8.1834170      0.0547481

     -0.7070327      3.9084768     -0.1678583
      4.5642122      6.6406470      0.5937937
      0.0150008     -0.4184897     -1.2521774
     -0.1202571     -1.7323064      0.8245046
     -1.3725545    -29.4741955      0.9851086
     -5.2962646     12.4788987     -0.2815715
     -2.1412480      8.3237343      0.0401915

     -0.6840337      3.9074227     -0.1802205
      4.4904138      6.6325507      0.6043857
      0.1354764     -0.4050154     -1.2904374
     -0.0318074     -1.7081257      0.8574170
     -1.4608756    -29.7260631      1.0081391
     -5.3701700     12.5611720     -0.2687435
     -2.1079634      8.5568299      0.0185694

     -0.6544627      3.9075874     -0.1928738
      4.4182943      6.6414957      0.6103106
      0.2674482     -0.3924256     -1.3349346
      0.0653750     -1.6834238      0.8993361
     -1.5457036    -30.0537250      1.0394044
     -5.4705048     12.6544462     -0.2619824
     -2.0906947      8.8730694     -0.0062670

