     -0.7240478      3.9095557     -0.1564446
      4.6364999      6.6582006      0.5804871
     -0.0966120     -0.4335097     -1.2157327
     -0.2025004     -1.7550066      0.7961391
     -1.2866160    -29.2665844      0.9670602
     -5.2329304     12.4039970     -0.2985154
     -2.1832813      8.1368507      0.0598622

     -0.7240481      3.9095552     -0.1564443
      4.6365025      6.6581987      0.5804870
     -0.0966131     -0.4335102     -1.2157325
     -0.2025019     -1.7550066      0.7961387
     -1.2866251    -29.2665814      0.9670597
     -5.2329328     12.4039982     -0.2985152
     -2.1832710      8.1368493      0.0598626

     -0.7200883      3.9092910     -0.1593967
      4.6173605      6.6527424      0.5842911
     -0.0675293     -0.4292993     -1.2254732
     -0.1810061     -1.7491082      0.8034251
     -1.3091488    -29.3187410      0.9714579
     -5.2493796     12.4234801     -0.2935877
     -2.1713562      8.1834222      0.0547480

     -0.7070330      3.9084764     -0.1678582
      4.5642106      6.6406465      0.5937939
      0.0149999     -0.4184900     -1.2521785
     -0.1202568     -1.7323061      0.8245060
     -1.3725624    -29.4741877      0.9851083
     -5.2962571     12.4789007     -0.2815715
     -2.1412449      8.3237255      0.0401914

     -0.6840342      3.9074232     -0.1802202
      4.4904064      6.6325468      0.6043850
      0.1354779     -0.4050162     -1.2904380
     -0.0318052     -1.7081256      0.8574186
     -1.4608770    -29.7260604      1.0081385
     -5.3701644     12.5611597     -0.2687433
     -2.1079613      8.5568459      0.0185693

     -0.6544630      3.9075856     -0.1928729
      4.4182021      6.6412199      0.6104257
      0.2674465     -0.3924255     -1.3349337
      0.0653732     -1.6834221      0.8993359
     -1.5457140    -30.0537195      1.0394048
     -5.4705006     12.6544511     -0.2619823
     -2.0906836      8.8730667     -0.0062672

