      2.0145243     -0.0440140     -0.4399290
      0.2826690      0.0880919     -0.0214673
      0.5175473     -0.3550046     -0.0008722
     -0.6331917      0.9506902     -0.1144188
      0.1816870     -0.1237951     -0.0132408
      0.0365069     -0.1771038      0.0348272
     -0.1313729     -0.7531190      0.4248823
      1.0358727      0.2982414     -0.1028963
     -0.5824769     -0.4984907      0.0838217
     -0.4166592      0.1643192      0.0291388
      0.2023226     -0.2631459     -0.0164140
     -0.0803673      0.0199474      0.0052526
      0.0510000      0.0092699     -0.0035516
      0.0404183     -0.0167476     -0.0024605
      0.0393909     -0.0184666     -0.0023663
     -0.1262577      0.3028270      0.2608182
      0.0657598     -0.1073482     -0.1018157
      0.1248207     -0.1662594     -0.1106422
      0.0433039     -0.1310242      0.0940324
      0.1234528     -0.0678531      0.0020392
     -0.2555587      0.2025757     -0.1168388
      0.1628345     -0.1062033      0.0335058
      0.1606994     -0.1230746      0.0865417
      0.1935230      0.3863307     -0.0764877
     -0.0565022     -0.1771648      0.0508077
     -0.1385289     -0.1777585      0.0571440
     -1.2413996     -2.3008234      1.9361280
      1.4304728      2.3614595     -1.5063601
      0.4528017      0.8733202     -1.3238089
     -0.2122332     -0.0249694      0.3962895
      0.1610546      0.0246708     -0.2855939
      0.0553314      0.0342857     -0.2142770
      0.1583404      0.2108309      0.3202455
     -0.1184675     -0.0930362     -0.2032084
     -0.0426430     -0.1286356     -0.1761543
      0.3604484     -0.4111518      0.5431550
     -0.1323669      0.2759946     -0.2886946
     -0.1687169      0.1805242     -0.1842098
     -0.3515337     -0.4726383      0.0724075
      0.1148245      0.3013491     -0.0599769
      0.2930416      0.3016957     -0.0453761
      0.5858797      0.0706380      0.2654917
     -0.3121452     -0.0858457     -0.1025013
     -0.3973824     -0.0222039     -0.2151718
      0.0062258     -0.7057679      0.4795425
      0.0429239      0.4761714     -0.3812437
     -0.0875946      0.4265750     -0.2082219
      0.3759446     -0.6570124      0.1042816
     -0.1651345      0.2362962     -0.0671397
     -0.1281439      0.2761904     -0.0037290
     -0.6813895     -0.1495429      1.6570460
      0.6639773     -0.0647556     -0.6752376
      0.2234143     -0.0996990     -0.9799940
      0.5238265      0.2868259      0.0371306
