      2.3340502     -1.3207364      0.1240035
     20.6143609     16.5179104     -0.8083537
     -7.7447365      1.9045050      2.2154147
     -7.4491971      0.7738971     -1.5587276
     12.6296493    -78.4153769      1.4606090
    -26.7038624     41.6618082     -0.4242297
      4.1936069     12.4309292      0.0000001

      2.3340497     -1.3207247      0.1240058
     20.6143523     16.5179104     -0.8083584
     -7.7447336      1.9045014      2.2154112
     -7.4491961      0.7738952     -1.5587216
     12.6296445    -78.4153692      1.4606090
    -26.7038528     41.6618120     -0.4242297
      4.1936092     12.4309149     -0.0000001

      2.2167080     -1.3717713      0.1333668
     20.3289156     15.7781900     -0.8150253
     -7.6482886      2.0155468      2.5429838
     -7.3436346      0.9014142     -1.8831384
     10.9631453    -76.1646072      1.4631712
    -24.8584811     39.8525772     -0.4359687
      4.2078996     12.5654736     -0.0009945

      1.8676080     -1.5213550      0.1623902
     18.7725790     14.1055815     -0.8376876
     -7.0144225      2.0932455      2.8810296
     -6.6831877      1.0267350     -2.2105065
      6.1025502    -69.5994026      1.4747256
    -19.4498803     34.5820638     -0.4763376
      4.2505741     12.9527283     -0.0040258

      1.3260652     -1.7593051      0.2079528
     16.2435586     11.4608693     -0.8724788
     -6.0248860      2.2197687      3.4256775
     -5.6516389      1.2276718     -2.7384931
     -1.4856831    -59.2679090      1.4905175
    -10.8886701     26.2901516     -0.5379295
      4.2970924     13.5637941     -0.0091468

      0.6583987     -2.0622001      0.2661733
     12.8570929      8.0587333     -0.9143768
     -4.7818956      2.3872987      4.1457618
     -4.3554574      1.4898803     -3.4387026
    -10.8810943    -46.1981688      1.5068997
     -0.0344140     15.8282463     -0.6139626
      4.3189540     14.3469410     -0.0163206

