     -0.7240479      3.9095565     -0.1564445
      4.6365047      6.6582020      0.5804871
     -0.0966128     -0.4335101     -1.2157330
     -0.2025009     -1.7550068      0.7961396
     -1.2866127    -29.2665861      0.9670601
     -5.2329374     12.4039990     -0.2985153
     -2.1832805      8.1368500      0.0598623

     -0.7240479      3.9095561     -0.1564446
      4.6365076      6.6582013      0.5804869
     -0.0966125     -0.4335104     -1.2157333
     -0.2025016     -1.7550067      0.7961398
     -1.2866308    -29.2665839      0.9670598
     -5.2329355     12.4040008     -0.2985152
     -2.1832692      8.1368472      0.0598624

     -0.7200883      3.9092916     -0.1593967
      4.6173660      6.6527418      0.5842919
     -0.0675304     -0.4293008     -1.2254743
     -0.1810068     -1.7491087      0.8034254
     -1.3091598    -29.3187420      0.9714579
     -5.2493821     12.4234876     -0.2935876
     -2.1713483      8.1834146      0.0547480

     -0.7070323      3.9084766     -0.1678585
      4.5642107      6.6406473      0.5937944
      0.0150010     -0.4184891     -1.2521776
     -0.1202572     -1.7323055      0.8245044
     -1.3725556    -29.4741832      0.9851085
     -5.2962597     12.4789005     -0.2815714
     -2.1412498      8.3237198      0.0401916

     -0.6840354      3.9074207     -0.1802203
      4.4904129      6.6325504      0.6043852
      0.1354762     -0.4050158     -1.2904374
     -0.0318068     -1.7081256      0.8574176
     -1.4608780    -29.7260479      1.0081385
     -5.3701637     12.5611615     -0.2687432
     -2.1079614      8.5568302      0.0185693

     -0.6544625      3.9075866     -0.1928727
      4.4181970      6.6412192      0.6104245
      0.2674464     -0.3924256     -1.3349333
      0.0653745     -1.6834224      0.8993367
     -1.5457112    -30.0537150      1.0394044
     -5.4704986     12.6544471     -0.2619821
     -2.0906847      8.8730641     -0.0062672

