      2.0145061     -0.0439967     -0.4399287
      0.2826703      0.0880928     -0.0214673
      0.5175491     -0.3550042     -0.0008713
     -0.6331946      0.9506899     -0.1144172
      0.1816875     -0.1237949     -0.0132415
      0.0365074     -0.1771037      0.0348271
     -0.1313722     -0.7531196      0.4248820
      1.0358766      0.2982495     -0.1028963
     -0.5824765     -0.4984978      0.0838216
     -0.4166609      0.1643170      0.0291388
      0.2023239     -0.2631450     -0.0164140
     -0.0803675      0.0199469      0.0052526
      0.0510001      0.0092702     -0.0035516
      0.0404184     -0.0167473     -0.0024605
      0.0393910     -0.0184664     -0.0023663
     -0.1262584      0.3028269      0.2608172
      0.0657601     -0.1073482     -0.1018153
      0.1248211     -0.1662593     -0.1106416
      0.0433043     -0.1310241      0.0940320
      0.1234531     -0.0678525      0.0020387
     -0.2555591      0.2025755     -0.1168376
      0.1628348     -0.1062031      0.0335050
      0.1606995     -0.1230746      0.0865410
      0.1935219      0.3863306     -0.0764875
     -0.0565017     -0.1771646      0.0508075
     -0.1385284     -0.1777585      0.0571439
     -1.2413990     -2.3008227      1.9361284
      1.4304723      2.3614593     -1.5063605
      0.4528015      0.8733196     -1.3238091
     -0.2122332     -0.0249689      0.3962891
      0.1610546      0.0246705     -0.2855937
      0.0553314      0.0342855     -0.2142768
      0.1583398      0.2108311      0.3202450
     -0.1184672     -0.0930363     -0.2032082
     -0.0426427     -0.1286357     -0.1761540
      0.3604483     -0.4111513      0.5431549
     -0.1323669      0.2759944     -0.2886945
     -0.1687169      0.1805240     -0.1842098
     -0.3515335     -0.4726382      0.0724075
      0.1148244      0.3013490     -0.0599769
      0.2930415      0.3016957     -0.0453761
      0.5858791      0.0706384      0.2654915
     -0.3121448     -0.0858459     -0.1025012
     -0.3973821     -0.0222042     -0.2151717
      0.0062259     -0.7057675      0.4795424
      0.0429238      0.4761712     -0.3812437
     -0.0875947      0.4265747     -0.2082219
      0.3759446     -0.6570120      0.1042816
     -0.1651345      0.2362960     -0.0671397
     -0.1281439      0.2761902     -0.0037290
     -0.6813893     -0.1495416      1.6570454
      0.6639771     -0.0647563     -0.6752373
      0.2234145     -0.0996998     -0.9799934
      0.5238256      0.2868262      0.0371306
     -0.3478194     -0.1595270      0.0255322
      2.0628439     -2.0447276      0.3704402
     -1.0647730      0.6662878     -0.4205189
     -0.5451934      0.6631870     -0.0957408
     -0.2934828      0.1121050      0.1513987
      0.1419955     -0.0446612     -0.1194091
      0.1931792     -0.0333663      0.4666486
     -0.1118997      0.0639261     -0.2405833
     -0.4862296      0.3067793      0.2414009
      0.2048272     -0.1108471     -0.1095834
      0.3371450     -0.1447112     -0.0137060
      0.4594115      0.9994679      1.9699537
     -0.2298985     -1.1480978     -1.4542715
      0.0440543     -0.3957321     -0.5732844
      0.4034064      0.6037366      0.3532153
     -0.2425600     -0.2432091     -0.1209881
     -0.1589797     -0.2202018     -0.1872944
      1.3882009     -0.2741388      1.0260818
     -0.6579040      0.0274496     -0.7665576
     -0.4596681      0.2162532     -0.4170792
      0.2073244     -0.1046668     -0.4310511
     -0.0883416      0.0450930      0.2773180
      0.5949949     -0.3073873     -0.4195504
     -0.4238780      0.2453796      0.3254366
     -0.2184696      0.1066038      0.2196835
     -0.0860221      0.1942038      0.1754158
      0.7696179      0.1642493     -0.3292514
     -0.2921487     -0.1015374      0.1920192
     -0.4036256      0.0048091      0.1908677
     -0.4197535     -0.1428359     -0.5172064
      0.1428290      0.0472568      0.1715439
      0.1821207      0.1576822      0.3201180
     -0.0115586     -0.8319576     -0.9740014
      0.0802560      0.5004251      0.3950089
     -0.2047078      0.5905557      0.7235128
      0.0806516      0.1805364      0.1347674
     -0.3919728     -0.6483025     -0.2644167
      0.1273480      0.3014647      0.0807660
      0.3330796      0.3400804      0.1064581
      0.2529410      0.2102378     -0.3230290
     -0.0849458     -0.1276511      0.1586355
      0.1569716     -0.0763242      0.0915493
