      2.0145065     -0.0439986     -0.4399287
      0.2826702      0.0880926     -0.0214673
      0.5175489     -0.3550044     -0.0008714
     -0.6331941      0.9506904     -0.1144175
      0.1816874     -0.1237950     -0.0132413
      0.0365073     -0.1771038      0.0348271
     -0.1313724     -0.7531197      0.4248821
      1.0358761      0.2982482     -0.1028963
     -0.5824764     -0.4984965      0.0838216
     -0.4166606      0.1643176      0.0291388
      0.2023236     -0.2631453     -0.0164140
     -0.0803675      0.0199470      0.0052526
      0.0510000      0.0092701     -0.0035516
      0.0404184     -0.0167474     -0.0024605
      0.0393910     -0.0184664     -0.0023663
     -0.1262580      0.3028271      0.2608176
      0.0657599     -0.1073483     -0.1018155
      0.1248209     -0.1662595     -0.1106418
      0.0433041     -0.1310242      0.0940321
      0.1234530     -0.0678528      0.0020388
     -0.2555589      0.2025758     -0.1168381
      0.1628346     -0.1062032      0.0335053
      0.1606994     -0.1230747      0.0865413
      0.1935224      0.3863308     -0.0764876
     -0.0565019     -0.1771648      0.0508076
     -0.1385286     -0.1777586      0.0571439
     -1.2413984     -2.3008241      1.9361293
      1.4304719      2.3614604     -1.5063611
      0.4528012      0.8733201     -1.3238096
     -0.2122330     -0.0249691      0.3962896
      0.1610545      0.0246706     -0.2855940
      0.0553313      0.0342856     -0.2142770
      0.1583402      0.2108312      0.3202452
     -0.1184674     -0.0930363     -0.2032083
     -0.0426429     -0.1286358     -0.1761541
      0.3604487     -0.4111516      0.5431552
     -0.1323671      0.2759946     -0.2886947
     -0.1687171      0.1805241     -0.1842099
     -0.3515333     -0.4726388      0.0724076
      0.1148243      0.3013493     -0.0599769
      0.2930414      0.3016961     -0.0453761
      0.5858797      0.0706383      0.2654916
     -0.3121451     -0.0858459     -0.1025013
     -0.3973824     -0.0222041     -0.2151718
      0.0062262     -0.7057680      0.4795427
      0.0429236      0.4761715     -0.3812439
     -0.0875949      0.4265750     -0.2082220
      0.3759450     -0.6570124      0.1042816
     -0.1651347      0.2362962     -0.0671397
     -0.1281441      0.2761904     -0.0037290
     -0.6813888     -0.1495421      1.6570466
      0.6639769     -0.0647561     -0.6752380
      0.2234141     -0.0996996     -0.9799940
      0.5238261      0.2868262      0.0371306
     -0.3478197     -0.1595270      0.0255322
      2.0628450     -2.0447284      0.3704402
     -1.0647735      0.6662881     -0.4205190
     -0.5451938      0.6631873     -0.0957409
     -0.2934826      0.1121050      0.1513993
      0.1419954     -0.0446611     -0.1194094
      0.1931796     -0.0333664      0.4666489
     -0.1118999      0.0639262     -0.2405834
     -0.4862293      0.3067795      0.2414017
      0.2048271     -0.1108471     -0.1095838
      0.3371448     -0.1447113     -0.0137064
      0.4594126      0.9994680      1.9699547
     -0.2298992     -1.1480980     -1.4542722
      0.0440539     -0.3957322     -0.5732848
      0.4034071      0.6037368      0.3532156
     -0.2425603     -0.2432092     -0.1209881
     -0.1589800     -0.2202019     -0.1872946
      1.3882017     -0.2741390      1.0260821
     -0.6579045      0.0274497     -0.7665579
     -0.4596684      0.2162533     -0.4170794
      0.2073248     -0.1046669     -0.4310514
     -0.0883418      0.0450931      0.2773182
      0.5949954     -0.3073875     -0.4195506
     -0.4238783      0.2453797      0.3254368
     -0.2184698      0.1066039      0.2196836
     -0.0860222      0.1942040      0.1754159
      0.7696185      0.1642493     -0.3292516
     -0.2921489     -0.1015374      0.1920194
     -0.4036259      0.0048092      0.1908678
