      1.1558461      0.8905682     -0.3666073
      0.3155182      0.0856316     -0.0178894
      0.5451341     -0.3698551      0.0111329
     -0.6886544      0.9718058     -0.1000444
      0.1968542     -0.1259630     -0.0254473
      0.0457222     -0.1796767      0.0330970
     -0.1217752     -0.7673774      0.4248502
      1.2085409      0.4804569     -0.0857469
     -0.6237817     -0.7229047      0.0698514
     -0.4705182      0.1264032      0.0242823
      0.2336262     -0.2542198     -0.0136783
     -0.0885904      0.0101780      0.0043772
      0.0546450      0.0175734     -0.0029597
      0.0444592     -0.0125916     -0.0009221
      0.0436030     -0.0140241     -0.0031002
     -0.1366941      0.3133514      0.2463830
      0.0690259     -0.1118971     -0.0959548
      0.1321276     -0.1712426     -0.0997193
      0.0508969     -0.1326493      0.0866727
      0.1330373     -0.0587471     -0.0093136
     -0.2670049      0.2069670     -0.0920005
      0.1707485     -0.1056930      0.0167262
      0.1662989     -0.1285083      0.0728836
      0.1760096      0.3919741     -0.0753203
     -0.0473705     -0.1788025      0.0490992
     -0.1315936     -0.1817968      0.0565710
     -1.1884770     -2.3445500      1.9901559
      1.3909126      2.4089010     -1.5452324
      0.4273755      0.8807314     -1.3556171
     -0.2040209     -0.0168906      0.4075454
      0.1552498      0.0195864     -0.2940266
      0.0511498      0.0308857     -0.2190397
      0.1549281      0.2214068      0.3161167
     -0.1180864     -0.0991698     -0.2020227
     -0.0402064     -0.1346224     -0.1730793
      0.3756513     -0.4078544      0.5502910
     -0.1413426      0.2763085     -0.2934368
     -0.1750528      0.1793873     -0.1864492
     -0.3377055     -0.4948521      0.0741075
      0.1068102      0.3106150     -0.0613567
      0.2840117      0.3179139     -0.0465025
      0.5887864      0.0822764      0.2646185
     -0.3120941     -0.0923468     -0.1016103
     -0.4005738     -0.0295920     -0.2151371
      0.0260929     -0.7156179      0.4906511
      0.0298000      0.4827772     -0.3903539
     -0.0985955      0.4314269     -0.2119626
      0.3929551     -0.6604078      0.1042762
     -0.1717911      0.2368755     -0.0675794
     -0.1352402      0.2781140     -0.0029653
     -0.6559968     -0.1264522      1.6947494
      0.6512979     -0.0806200     -0.6998402
      0.2127898     -0.1189181     -0.9936731
      0.5176898      0.2989161      0.0351650
     -0.3450663     -0.1670557      0.0264931
      2.1116603     -2.0461732      0.3696725
     -1.0853479      0.6614179     -0.4229038
     -0.5612361      0.6645448     -0.0952948
     -0.2893450      0.1264578      0.1540267
      0.1393110     -0.0511774     -0.1226274
      0.1996142     -0.0242110      0.4700881
     -0.1162813      0.0602501     -0.2430729
     -0.4886356      0.3321528      0.2248040
      0.2039833     -0.1218372     -0.1059822
      0.3379092     -0.1602397     -0.0004430
      0.4624093      1.0506090      1.9700992
     -0.2256288     -1.1907503     -1.4503794
      0.0473890     -0.4156085     -0.5679988
      0.3874516      0.6206851      0.3451082
     -0.2366295     -0.2507311     -0.1184611
     -0.1538189     -0.2276369     -0.1838127
      1.4093253     -0.2546921      1.0317156
     -0.6685327      0.0141093     -0.7711411
     -0.4696212      0.2105519     -0.4204620
      0.2110671     -0.0956827     -0.4351338
     -0.0901867      0.0392251      0.2797037
      0.6045920     -0.2986761     -0.4253235
     -0.4311398      0.2398719      0.3300056
     -0.2218988      0.1021820      0.2223054
     -0.0911420      0.1934568      0.1793028
      0.7687174      0.1800634     -0.3314640
     -0.2902734     -0.1089176      0.1924322
     -0.4055770     -0.0024860      0.1926446
     -0.4106621     -0.1313220     -0.5351705
      0.1395725      0.0432581      0.1778974
      0.1762361      0.1541340      0.3304634
      0.0082872     -0.8297016     -0.9969927
      0.0689461      0.5041195      0.4068696
     -0.2178422      0.5872894      0.7370709
      0.0755283      0.1833670      0.1407280
     -0.3750706     -0.6669751     -0.2800018
      0.1196694      0.3097640      0.0855771
      0.3234276      0.3548036      0.1155039
      0.2458880      0.2208605     -0.3203337
     -0.0800446     -0.1326830      0.1560461
      0.1575242     -0.0849190      0.0854610
      2.0076229     -0.9872743     -1.8692854
     -1.3302370      0.8864957      0.6964301
     -1.2939947      0.0788106      1.0451098
     -0.0041736      0.4423160     -0.7171080
      0.0191848     -0.3682206      0.5645304
     -0.0046027     -0.1366342      0.3599383
     -0.0427367      0.0114682     -0.6521909
      0.0767148      0.0240711      0.3160430
      0.0395944     -0.0286206      0.2273800
      0.0463302      0.0805930      0.1223363
      0.1809279     -0.2223880     -0.1604262
     -0.1008930      0.0904657      0.0718547
     -0.1115151     -0.3757130     -0.2175800
      0.0237419      0.2126605      0.0892809
      0.0362574      0.1434705      0.1022369
      0.4100922     -0.6814336     -0.3104485
     -0.2985752      0.4128342      0.2753410
     -0.1638834      0.2267058      0.1324257
      0.0505761     -0.4432746     -0.0651368
     -0.0155531      0.2548506      0.0024883
     -0.0669136      0.2677486      0.0593648
     -0.2145210     -0.0581187     -0.2338584
      0.1328895      0.0178331      0.1483965
      0.1053985      0.0047620      0.0760331
      0.0103372     -0.0585867     -0.2579702
     -0.2052994     -1.2130943     -1.0377862
      0.1268183      0.3860202      0.3086930
     -0.0296126      0.4724907      0.5172279
      0.0993982      0.1060208     -0.0567382
     -0.0995861     -0.8812773      0.7958574
      0.0772896      0.7670349     -0.6268541
      0.0881671      0.2857296     -0.4118224
     -0.1667826     -0.1591787      0.2010061
      0.0604367      0.0866478     -0.0840039
     -0.0239184      0.1515452     -0.0605771
     -0.0636684     -0.5838885      0.1875526
      0.0921744      0.3072165     -0.0808617
      0.0286202      0.3404191     -0.1633247
     -0.2398138     -0.1461947      0.4269975
      0.1453191      0.0789313     -0.1865950
      0.1057373      0.0307731     -0.1474292
     -0.1068614      0.1006500     -0.0759087
      0.2403363     -0.3302867      0.2699120
     -0.0757569      0.1564990     -0.1470175
     -0.1782327      0.2421490     -0.1704675
      0.0247893     -0.0776288      0.2932523
     -0.0417987      0.0508416     -0.1902642
      0.0000918     -0.1982233      0.2674011
     -0.0097424      0.0850996     -0.1504815
      0.0319585      0.0975150     -0.1427353
      0.7878042     -0.9497024      0.2400072
     -0.3462652      0.4433236     -0.0082482
     -0.2788720      0.5768627     -0.1681272
     -0.1128081      0.1173822     -0.2583080
      0.0781092     -0.0518347      0.0975465
     -0.0468877     -0.0004539      0.1332595
      0.0760031      0.2292043     -0.2033868
     -0.0720677     -0.1137169      0.1004542
     -0.0358383     -0.1181308      0.1314536
     -0.3690273      0.4476831     -0.5223550
      0.1617944     -0.1791713      0.1660201
      0.1497594     -0.1500944      0.2031106
     -0.2383754      0.2461837     -0.1491101
      0.0891770     -0.1416639      0.0776014
      0.0959760     -0.0808300      0.0448638
     -0.0443306      0.3821238     -0.0948164
      0.0562670     -0.1499275      0.0283694
      0.0438556     -0.2624253      0.0795256
      0.1467313      0.1152654     -0.2877382
     -0.1038735     -0.0501050      0.1875917
     -0.0459533     -0.0407314      0.1218100
      0.9152667     -0.6086907     -1.2353154
     -0.2516083      0.1213642      0.5075918
     -0.7951165      0.2053129      0.7206358
      0.1359976      0.0062279     -0.5303960
     -0.0241100     -0.0446155      0.2623674
     -0.0281953      0.0184876      0.2287654
      0.2722689      0.2148343     -0.1346892
     -0.1951849     -0.1159249      0.0744164
     -0.3268442      0.1062972     -0.0000737
      0.1908389     -0.0821328     -0.0019360
      0.2108732     -0.0198801     -0.0080587
     -1.8272312      0.9283420     -0.7942873
      0.5582212     -0.3729082      0.4151181
      1.2843929     -0.8944035      1.2930812
     -0.3400498      1.0638279     -0.5443740
      0.1138154     -0.4446288      0.3159507
      0.3590009     -0.3583721      0.1723509
      0.6079838      0.1289877     -0.0747351
     -0.3146645     -0.0794879     -0.0157180
     -0.2147103     -0.0544100      0.0314180
     -0.2127610      0.0821067     -0.1140383
      0.1320372     -0.0505315      0.0248768
      0.2494915      0.4095568     -0.0465902
     -0.1353507     -0.1695510      0.0440609
     -0.0837409     -0.2225284      0.0440322
      0.4615151     -0.0938059     -0.1665660
     -0.2891390      0.0937419      0.1188375
     -0.2685882      0.0194943      0.0655090
     -0.8933932     -0.1116183      0.1406744
      0.5297678      0.2441391     -0.2168009
      0.2920750      0.0403172     -0.0631738
     -1.5847266     -0.2057619      0.0243013
      1.4762081      0.3586011     -0.0056135
      0.7197464      0.0170408     -0.0196633
     -0.2880209     -0.0344586      0.0778503
      0.1391394     -0.0166972     -0.0167122
     -0.2272209      0.0038004     -0.5210341
      0.2052663     -0.0273643      0.3467216
      0.1172548     -0.0293313      0.1763280
     -0.9571379      0.1029634     -0.8025080
      0.8271536     -0.2441845      0.5512297
      0.3600205      0.1577965      0.5688367
     -0.3054504      0.1285406      0.1404811
      0.1234024     -0.0575300     -0.1168104
      0.1283995     -0.0478688     -0.0302365
      0.0702322     -0.0742832     -0.0792387
     -0.1687414      0.0549225      0.6948347
      0.0338839      0.0215558     -0.2909449
      0.0228746     -0.0575479     -0.3487822
     -2.2206482      0.0214046     -0.8531761
      0.6228860     -0.0264026      0.2750309
      1.0768592      0.1959500      0.3682206
      0.2484979     -0.0607135      0.4241430
     -0.2029870      0.0561128     -0.2923454
     -0.1285634      0.0364653     -0.1611171
      0.0931862      0.2469926      0.1572708
     -0.0664552     -0.1191446     -0.0627330
      0.2876483      0.2147735      0.3035420
     -0.0982363     -0.1166023     -0.1273987
     -0.1581474     -0.0925539     -0.1141768
     -0.5365146      0.0241719     -0.0551473
      0.2653845     -0.0844581     -0.0367537
      0.2161676      0.0179266      0.0626761
     -0.0692202     -0.0270114     -0.1434377
      0.1171402      0.3279852      0.6543425
     -0.1577187     -0.2078757     -0.5112699
     -0.1109666     -0.1382483     -0.2569928
      0.3538584      0.1365945      0.1071089
     -0.1513838     -0.0776866     -0.0310165
     -0.1576950     -0.0388557     -0.0415561
      0.6953337      0.6447537      0.2819703
     -0.2507282     -0.2205512     -0.1463252
     -0.2477831     -0.2925420     -0.0619299
     -0.1543481      0.4050432      0.2580024
      0.1042242     -0.2906484     -0.1577753
      0.0101962     -0.1950207     -0.1224768
     -0.1992605      0.2139510      0.0435509
      0.1039326     -0.0621546     -0.0115890
      0.1133444     -0.1177499     -0.0358292
      0.0677255     -0.0931813     -0.0602852
      0.2168204     -0.0708349      0.1850067
     -0.3872157      0.2419591      0.2398509
      0.1346337     -0.1522301     -0.1994779
      0.1933927     -0.0959451     -0.0921833
      0.1623357      0.0158275      0.0268888
     -0.6590684      0.2777735      0.0693197
      0.2287623     -0.0715929     -0.0780112
      0.4331461     -0.1646401     -0.1180412
     -0.1718552      0.0284120      0.1672507
      0.0769492     -0.0175201     -0.0940293
      0.3932242     -0.1278818      0.0846982
     -0.2700833      0.0923086     -0.0617980
     -0.1615369      0.0764486     -0.0496067

      1.1558462      0.8905673     -0.3666073
      0.3155182      0.0856315     -0.0178894
      0.5451340     -0.3698552      0.0111328
     -0.6886542      0.9718060     -0.1000445
      0.1968541     -0.1259630     -0.0254472
      0.0457221     -0.1796768      0.0330970
     -0.1217754     -0.7673775      0.4248503
      1.2085407      0.4804562     -0.0857469
     -0.6237817     -0.7229041      0.0698514
     -0.4705181      0.1264035      0.0242823
      0.2336260     -0.2542199     -0.0136783
     -0.0885903      0.0101781      0.0043772
      0.0546450      0.0175734     -0.0029597
      0.0444592     -0.0125916     -0.0009221
      0.0436030     -0.0140241     -0.0031002
     -0.1366939      0.3133515      0.2463832
      0.0690259     -0.1118971     -0.0959549
      0.1321275     -0.1712427     -0.0997194
      0.0508969     -0.1326493      0.0866728
      0.1330373     -0.0587472     -0.0093135
     -0.2670048      0.2069671     -0.0920007
      0.1707484     -0.1056931      0.0167263
      0.1662988     -0.1285084      0.0728837
      0.1760098      0.3919742     -0.0753204
     -0.0473705     -0.1788026      0.0490992
     -0.1315937     -0.1817969      0.0565711
     -1.1884768     -2.3445506      1.9901562
      1.3909124      2.4089015     -1.5452326
      0.4273754      0.8807316     -1.3556173
     -0.2040208     -0.0168907      0.4075456
      0.1552498      0.0195865     -0.2940267
      0.0511498      0.0308858     -0.2190398
      0.1549282      0.2214068      0.3161168
     -0.1180864     -0.0991698     -0.2020228
     -0.0402065     -0.1346224     -0.1730794
      0.3756515     -0.4078545      0.5502911
     -0.1413427      0.2763085     -0.2934369
     -0.1750529      0.1793873     -0.1864493
     -0.3377055     -0.4948524      0.0741075
      0.1068102      0.3106151     -0.0613567
      0.2840117      0.3179141     -0.0465026
      0.5887866      0.0822764      0.2646185
     -0.3120942     -0.0923468     -0.1016103
     -0.4005740     -0.0295920     -0.2151371
      0.0260930     -0.7156181      0.4906512
      0.0297999      0.4827774     -0.3903540
     -0.0985956      0.4314270     -0.2119627
      0.3929553     -0.6604080      0.1042762
     -0.1717911      0.2368755     -0.0675794
     -0.1352403      0.2781140     -0.0029653
     -0.6559966     -0.1264525      1.6947499
      0.6512979     -0.0806199     -0.6998405
      0.2127897     -0.1189180     -0.9936733
      0.5176900      0.2989161      0.0351650
     -0.3450664     -0.1670557      0.0264931
      2.1116607     -2.0461735      0.3696725
     -1.0853481      0.6614180     -0.4229038
     -0.5612362      0.6645449     -0.0952948
     -0.2893449      0.1264578      0.1540270
      0.1393109     -0.0511774     -0.1226276
      0.1996143     -0.0242110      0.4700883
     -0.1162814      0.0602501     -0.2430730
     -0.4886355      0.3321528      0.2248044
      0.2039832     -0.1218372     -0.1059824
      0.3379092     -0.1602397     -0.0004432
      0.4624098      1.0506090      1.9700997
     -0.2256291     -1.1907504     -1.4503797
      0.0473889     -0.4156085     -0.5679990
      0.3874519      0.6206852      0.3451083
     -0.2366296     -0.2507312     -0.1184611
     -0.1538190     -0.2276369     -0.1838128
      1.4093257     -0.2546922      1.0317157
     -0.6685329      0.0141094     -0.7711412
     -0.4696213      0.2105519     -0.4204621
      0.2110672     -0.0956828     -0.4351339
     -0.0901868      0.0392251      0.2797038
      0.6045922     -0.2986762     -0.4253236
     -0.4311399      0.2398719      0.3300057
     -0.2218988      0.1021821      0.2223055
     -0.0911420      0.1934568      0.1793028
      0.7687177      0.1800634     -0.3314641
     -0.2902735     -0.1089176      0.1924323
     -0.4055771     -0.0024860      0.1926446
     -0.4106620     -0.1313221     -0.5351708
      0.1395724      0.0432582      0.1778975
      0.1762360      0.1541341      0.3304635
      0.0082874     -0.8297018     -0.9969929
      0.0689460      0.5041197      0.4068697
     -0.2178423      0.5872895      0.7370711
      0.0755283      0.1833671      0.1407281
     -0.3750706     -0.6669753     -0.2800019
      0.1196694      0.3097641      0.0855771
      0.3234276      0.3548038      0.1155040
      0.2458882      0.2208606     -0.3203338
     -0.0800447     -0.1326830      0.1560461
      0.1575241     -0.0849190      0.0854612
      2.0076233     -0.9872745     -1.8692857
     -1.3302372      0.8864959      0.6964302
     -1.2939950      0.0788107      1.0451099
     -0.0041734      0.4423161     -0.7171083
      0.0191847     -0.3682206      0.5645306
     -0.0046028     -0.1366342      0.3599384
     -0.0427365      0.0114682     -0.6521912
      0.0767147      0.0240712      0.3160431
      0.0395944     -0.0286205      0.2273801
      0.0463302      0.0805929      0.1223362
      0.1809278     -0.2223879     -0.1604262
     -0.1008929      0.0904656      0.0718547
     -0.1115152     -0.3757127     -0.2175799
      0.0237419      0.2126604      0.0892809
      0.0362574      0.1434704      0.1022369
      0.4100919     -0.6814334     -0.3104484
     -0.2985751      0.4128341      0.2753409
     -0.1638833      0.2267057      0.1324257
      0.0505760     -0.4432744     -0.0651368
     -0.0155531      0.2548504      0.0024883
     -0.0669135      0.2677484      0.0593648
     -0.2145210     -0.0581186     -0.2338582
      0.1328895      0.0178331      0.1483964
      0.1053985      0.0047619      0.0760330
      0.0103371     -0.0585867     -0.2579701
     -0.2052997     -1.2130939     -1.0377858
      0.1268183      0.3860201      0.3086929
     -0.0296124      0.4724905      0.5172277
      0.0993983      0.1060207     -0.0567381
     -0.0995863     -0.8812769      0.7958571
      0.0772898      0.7670347     -0.6268539
      0.0881672      0.2857295     -0.4118222
     -0.1667826     -0.1591785      0.2010060
      0.0604367      0.0866477     -0.0840038
     -0.0239184      0.1515451     -0.0605771
     -0.0636685     -0.5838882      0.1875525
      0.0921744      0.3072163     -0.0808616
      0.0286203      0.3404190     -0.1633246
     -0.2398138     -0.1461945      0.4269973
      0.1453192      0.0789312     -0.1865948
      0.1057374      0.0307730     -0.1474291
     -0.1068614      0.1006499     -0.0759087
      0.2403361     -0.3302866      0.2699119
     -0.0757568      0.1564989     -0.1470174
     -0.1782325      0.2421490     -0.1704674
      0.0247892     -0.0776287      0.2932521
     -0.0417986      0.0508416     -0.1902641
      0.0000917     -0.1982232      0.2674010
     -0.0097423      0.0850996     -0.1504814
      0.0319586      0.0975150     -0.1427353
      0.7878038     -0.9497022      0.2400071
     -0.3462650      0.4433235     -0.0082482
     -0.2788718      0.5768625     -0.1681272
     -0.1128082      0.1173822     -0.2583078
      0.0781092     -0.0518347      0.0975464
     -0.0468876     -0.0004539      0.1332595
      0.0760030      0.2292043     -0.2033867
     -0.0720676     -0.1137169      0.1004542
     -0.0358382     -0.1181308      0.1314535
     -0.3690274      0.4476830     -0.5223548
      0.1617945     -0.1791713      0.1660200
      0.1497594     -0.1500944      0.2031105
     -0.2383755      0.2461836     -0.1491099
      0.0891770     -0.1416638      0.0776014
      0.0959760     -0.0808299      0.0448638
     -0.0443307      0.3821236     -0.0948163
      0.0562670     -0.1499274      0.0283694
      0.0438557     -0.2624252      0.0795256
      0.1467312      0.1152654     -0.2877381
     -0.1038735     -0.0501050      0.1875917
     -0.0459532     -0.0407314      0.1218099
      0.9152663     -0.6086906     -1.2353151
     -0.2516082      0.1213642      0.5075916
     -0.7951163      0.2053129      0.7206357
      0.1359975      0.0062279     -0.5303958
     -0.0241100     -0.0446155      0.2623673
     -0.0281953      0.0184876      0.2287653
      0.2722687      0.2148343     -0.1346891
     -0.1951848     -0.1159249      0.0744164
     -0.3268442      0.1062971     -0.0000736
      0.1908389     -0.0821327     -0.0019360
      0.2108732     -0.0198800     -0.0080587
     -1.8272314      0.9283418     -0.7942866
      0.5582213     -0.3729081      0.4151179
      1.2843932     -0.8944034      1.2930807
     -0.3400500      1.0638276     -0.5443739
      0.1138155     -0.4446286      0.3159507
      0.3590010     -0.3583720      0.1723509
      0.6079836      0.1289876     -0.0747351
     -0.3146644     -0.0794879     -0.0157180
     -0.2147103     -0.0544100      0.0314179
     -0.2127610      0.0821067     -0.1140381
      0.1320372     -0.0505315      0.0248767
      0.2494914      0.4095567     -0.0465902
     -0.1353507     -0.1695510      0.0440609
     -0.0837409     -0.2225283      0.0440322
      0.4615150     -0.0938058     -0.1665659
     -0.2891389      0.0937418      0.1188374
     -0.2685881      0.0194943      0.0655090
     -0.8933932     -0.1116186      0.1406746
      0.5297677      0.2441393     -0.2168010
      0.2920750      0.0403173     -0.0631739
     -1.5847266     -0.2057624      0.0243013
      1.4762081      0.3586014     -0.0056135
      0.7197465      0.0170410     -0.0196634
     -0.2880209     -0.0344587      0.0778504
      0.1391394     -0.0166971     -0.0167123
     -0.2272210      0.0038004     -0.5210339
      0.2052664     -0.0273643      0.3467214
      0.1172548     -0.0293313      0.1763279
     -0.9571379      0.1029636     -0.8025074
      0.8271536     -0.2441846      0.5512292
      0.3600206      0.1577964      0.5688365
     -0.3054504      0.1285405      0.1404809
      0.1234025     -0.0575300     -0.1168103
      0.1283995     -0.0478688     -0.0302364
      0.0702322     -0.0742832     -0.0792386
     -0.1687416      0.0549225      0.6948344
      0.0338840      0.0215558     -0.2909448
      0.0228747     -0.0575479     -0.3487821
     -2.2206483      0.0214042     -0.8531767
      0.6228860     -0.0264024      0.2750311
      1.0768592      0.1959502      0.3682208
      0.2484978     -0.0607135      0.4241429
     -0.2029869      0.0561127     -0.2923453
     -0.1285633      0.0364653     -0.1611170
      0.0931861      0.2469925      0.1572707
     -0.0664552     -0.1191445     -0.0627330
      0.2876481      0.2147735      0.3035419
     -0.0982362     -0.1166022     -0.1273987
     -0.1581473     -0.0925539     -0.1141768
     -0.5365146      0.0241717     -0.0551475
      0.2653846     -0.0844580     -0.0367536
      0.2161676      0.0179267      0.0626762
     -0.0692202     -0.0270114     -0.1434377
      0.1171400      0.3279852      0.6543423
     -0.1577185     -0.2078757     -0.5112697
     -0.1109665     -0.1382483     -0.2569927
      0.3538582      0.1365944      0.1071088
     -0.1513837     -0.0776866     -0.0310165
     -0.1576950     -0.0388557     -0.0415561
      0.6953334      0.6447535      0.2819702
     -0.2507281     -0.2205512     -0.1463252
     -0.2477830     -0.2925419     -0.0619299
     -0.1543483      0.4050430      0.2580023
      0.1042243     -0.2906483     -0.1577753
      0.0101963     -0.1950206     -0.1224767
     -0.1992605      0.2139508      0.0435508
      0.1039326     -0.0621545     -0.0115889
      0.1133444     -0.1177498     -0.0358292
      0.0677256     -0.0931813     -0.0602851
      0.2168202     -0.0708349      0.1850067
     -0.3872158      0.2419590      0.2398507
      0.1346338     -0.1522301     -0.1994778
      0.1933927     -0.0959450     -0.0921832
      0.1623357      0.0158276      0.0268888
     -0.6590684      0.2777736      0.0693193
      0.2287623     -0.0715929     -0.0780110
      0.4331461     -0.1646402     -0.1180409
     -0.1718552      0.0284120      0.1672505
      0.0769492     -0.0175201     -0.0940292
      0.3932241     -0.1278818      0.0846982
     -0.2700832      0.0923085     -0.0617980
     -0.1615368      0.0764486     -0.0496067

      1.1768805      0.8669324     -0.3661414
      0.3120223      0.0839327     -0.0178421
      0.5416916     -0.3687326      0.0095137
     -0.6840490      0.9690956     -0.1026175
      0.1959588     -0.1255331     -0.0244100
      0.0449650     -0.1793691      0.0333831
     -0.1220119     -0.7625616      0.4237149
      1.2001727      0.4670334     -0.0856518
     -0.6234799     -0.7116351      0.0698655
     -0.4672470      0.1289280      0.0242802
      0.2315491     -0.2546975     -0.0136802
     -0.0881216      0.0107175      0.0043793
      0.0544225      0.0171204     -0.0029594
      0.0442232     -0.0128098     -0.0009892
      0.0433648     -0.0142410     -0.0030361
     -0.1360423      0.3123959      0.2468175
      0.0688182     -0.1115407     -0.0961483
      0.1316507     -0.1707770     -0.1001952
      0.0505566     -0.1323063      0.0869047
      0.1325174     -0.0590307     -0.0087270
     -0.2663552      0.2062825     -0.0928281
      0.1703461     -0.1054817      0.0174273
      0.1659445     -0.1279873      0.0732794
      0.1766595      0.3911749     -0.0753936
     -0.0477470     -0.1784594      0.0491725
     -0.1317355     -0.1813351      0.0565869
     -1.1892262     -2.3381268      1.9842946
      1.3895845      2.4046845     -1.5428509
      0.4278611      0.8784614     -1.3514872
     -0.2040914     -0.0171496      0.4063739
      0.1552013      0.0197375     -0.2932996
      0.0512683      0.0309476     -0.2184194
      0.1548829      0.2205816      0.3159162
     -0.1179032     -0.0987095     -0.2018082
     -0.0402677     -0.1341464     -0.1730318
      0.3743993     -0.4073790      0.5491357
     -0.1405583      0.2756468     -0.2925652
     -0.1744549      0.1791117     -0.1860450
     -0.3376278     -0.4930535      0.0738698
      0.1069277      0.3096058     -0.0611638
      0.2838081      0.3168450     -0.0463882
      0.5878122      0.0815629      0.2642598
     -0.3116833     -0.0918734     -0.1014904
     -0.3999650     -0.0291310     -0.2147781
      0.0251799     -0.7140340      0.4893842
      0.0304254      0.4819373     -0.3892884
     -0.0978441      0.4305155     -0.2113680
      0.3915751     -0.6592602      0.1040878
     -0.1713023      0.2364850     -0.0674092
     -0.1348660      0.2775679     -0.0028945
     -0.6565589     -0.1268655      1.6900396
      0.6507429     -0.0804311     -0.6969272
      0.2131601     -0.1178910     -0.9911404
      0.5173528      0.2978868      0.0351545
     -0.3446329     -0.1663829      0.0265023
      2.1061518     -2.0433359      0.3688690
     -1.0829758      0.6606876     -0.4218771
     -0.5596567      0.6633813     -0.0951357
     -0.2891002      0.1256789      0.1535756
      0.1391778     -0.0508321     -0.1222511
      0.1989987     -0.0245931      0.4692414
     -0.1159325      0.0603346     -0.2426456
     -0.4880339      0.3304279      0.2250858
      0.2037462     -0.1211423     -0.1058950
